real,imag
-0.16823762238687429,0.0
-0.7191868033361589,0.0
-1.1240583707091607,0.0
-0.8963295698196798,0.0
-0.18742353325350675,0.0
0.2724759825873419,0.0
-0.06256710241706102,0.0
-0.8751220992082006,0.0
-1.1439113129316276,0.0
-0.1863407239203778,0.0
1.3645439981371617,0.0
1.764804883133693,0.0
-0.3518891629210317,0.0
-4.271775395272984,0.0
-6.877388502743984,0.0
-4.511468473644634,0.0
3.7333417586667546,0.0
13.57686454928778,0.0
16.290390440916486,0.0
2.6203900155097113,0.0
-32.02596919672793,0.0
-84.47452288580553,0.0
-145.67942931250582,0.0
-204.3015271206052,0.0
-250.2218810356909,0.0
-277.59551676434415,0.0
-286.8135595632198,0.0
-283.5832140845546,0.0
-275.38619435322795,0.0
-268.17466461544217,0.0
-265.1799750488201,0.0
-267.39049765944543,0.0
-274.3170111162957,0.0
-284.409482134049,0.0
-295.1780285452975,0.0
-303.49263319199605,0.0
-306.49710219783935,0.0
-303.0439155194011,0.0
-294.7641938954878,0.0
-285.68811903392765,0.0
-280.2737599392412,0.0
-281.1706782953069,0.0
-288.10636086454576,0.0
-298.25785591224155,0.0
-307.7702944549796,0.0
-313.8954390827128,0.0
-315.294507428827,0.0
-312.58545983011544,0.0
-308.1740622835447,0.0
-304.91077796470785,0.0
-304.5962839665282,0.0
-307.25007100022606,0.0
-311.53131331247306,0.0
-315.8909240084288,0.0
-319.4801882222227,0.0
-322.09468232677176,0.0
-323.6710185214897,0.0
-324.03819029929906,0.0
-323.0158906118491,0.0
-320.7643816806704,0.0
-318.1347404207958,0.0
-316.51018095744655,0.0
-316.9539719373689,0.0
-319.23398846607785,0.0
-321.70034135674075,0.0
-322.3744073686672,0.0
-320.34635125361433,0.0
-316.33513376409434,0.0
-312.0193540348855,0.0
-308.78697771124365,0.0
-307.0334176211665,0.0
-306.35954629676706,0.0
-306.3443162027042,0.0
-307.27744237222265,0.0
-310.02058857422674,0.0
-314.96090101997765,0.0
-320.9502195647197,0.0
-325.4143227224359,0.0
-325.73004988847765,0.0
-320.8805625863057,0.0
-312.3042489209836,0.0
-303.1855035798467,0.0
-296.61208413662047,0.0
-293.9449115370806,0.0
-294.32598126997414,0.0
-295.36974982244385,0.0
-294.6512467850612,0.0
-291.24746924757835,0.0
-286.67739852714675,0.0
-284.56359436218986,0.0
-288.683645111534,0.0
-300.16469346851443,0.0
-315.7630629235022,0.0
-328.931583158266,0.0
-333.35411358598395,0.0
-326.6652241013999,0.0
-311.96881088206675,0.0
-296.2396584292937,0.0
-286.51695799979035,0.0
-286.08620814215584,0.0
-292.9864276968483,0.0
-301.7114053286381,0.0
-306.82434379093473,0.0
-306.1795035364299,0.0
-301.9517691570579,0.0
-298.85650797179983,0.0
-300.5591106384772,0.0
-307.0052015794656,0.0
-314.8073442871972,0.0
-320.00965765130854,0.0
-320.58400168361624,0.0
-317.00517305555934,0.0
-311.11654034486855,0.0
-304.605972882072,0.0
-298.32681193779825,0.0
-292.71844212332786,0.0
-288.47417114516486,0.0
-286.5776236207924,0.0
-287.6380156359422,0.0
-291.18047919048456,0.0
-295.61400799163926,0.0
-299.0573817130016,0.0
-300.57752649905973,0.0
-300.75736978036946,0.0
-301.1297869734977,0.0
-302.8783355749721,0.0
-305.8656059493065,0.0
-308.9608991085368,0.0
-311.29973742605364,0.0
-313.15189078484804,0.0
-315.659457716152,0.0
-319.7279059306464,0.0
-325.1766881725516,0.0
-330.7291369458253,0.0
-334.6028254382088,0.0
-335.31527118184675,0.0
-332.4082400117576,0.0
-326.8513503629339,0.0
-320.85086910444153,0.0
-316.9281460834046,0.0
-316.4569118571388,0.0
-318.72804105476155,0.0
-321.274550694154,0.0
-321.3665093401163,0.0
-317.86951762246997,0.0
-312.1605319443285,0.0
-307.69014338366316,0.0
-308.1711614783474,0.0
-315.2686945461468,0.0
-327.29838851254175,0.0
-339.7994185436783,0.0
-347.78949434424396,0.0
-348.48316732393965,0.0
-342.7001033020237,0.0
-333.98289310932574,0.0
-326.24613835473315,0.0
-321.5496514093264,0.0
-319.46554379393444,0.0
-318.2393492043295,0.0
-316.7607532918741,0.0
-315.6263053875202,0.0
-316.39724268581193,0.0
-319.82378002594464,0.0
-324.676576522488,0.0
-328.2626247522158,0.0
-328.1556199375022,0.0
-323.8179976620091,0.0
-316.9433362914435,0.0
-310.3470015543761,0.0
-306.301093458283,0.0
-305.3969035826219,0.0
-306.6023819300332,0.0
-308.2666863816406,0.0
-309.08152887374575,0.0
-308.53183998165565,0.0
-306.7791391928434,0.0
-304.5876678659921,0.0
-303.5656731526584,0.0
-305.87545442236717,0.0
-313.0356479811556,0.0
-324.538129811314,0.0
-337.28171202044075,0.0
-346.611580536902,0.0
-348.64388293907376,0.0
-342.46500146108934,0.0
-331.01386493297997,0.0
-319.8925842775252,0.0
-314.3617725190739,0.0
-316.47744180702784,0.0
-324.02235093326294,0.0
-332.0261840635644,0.0
-335.7626670603282,0.0
-333.3602203875957,0.0
-326.50221409365156,0.0
-318.9049035821463,0.0
-313.88796294863204,0.0
-312.54915329010964,0.0
-313.5578225789006,0.0
-314.63958364114114,0.0
-314.5919294630876,0.0
-314.0486689146588,0.0
-314.5402115185164,0.0
-316.9478340593238,0.0
-320.7181926256927,0.0
-324.24848109881464,0.0
-326.0741097699025,0.0
-325.8731706205459,0.0
-324.44324233290405,0.0
-322.84522319896655,0.0
-321.52034838694266,0.0
-320.22504169585443,0.0
-318.88381462344415,0.0
-318.26227940754063,0.0
-319.5566586689602,0.0
-323.1963696984557,0.0
-327.88390861703084,0.0
-330.955226127041,0.0
-330.1787335612055,0.0
-325.7432194623511,0.0
-320.51540700137065,0.0
-317.93617861312646,0.0
-319.36001436501596,0.0
-323.00203480333096,0.0
-325.4115464610431,0.0
-324.3614277907257,0.0
-320.78886925810883,0.0
-318.21433177532253,0.0
-319.79633189778554,0.0
-325.274091420831,0.0
-330.55397102260207,0.0
-330.6644536012966,0.0
-323.87844387937196,0.0
-313.7412711679322,0.0
-307.1583137747436,0.0
-309.8025021790805,0.0
-322.0899770230705,0.0
-338.7233198119947,0.0
-351.93862898466136,0.0
-356.09884485131994,0.0
-350.8686582549863,0.0
-341.0727968845083,0.0
-333.32712604324377,0.0
-331.74975252654997,0.0
-335.7034243133041,0.0
-340.93558431969836,0.0
-342.82016221590277,0.0
-339.1744015384003,0.0
-331.19038451357386,0.0
-322.32591344573416,0.0
-315.98310872658504,0.0
-313.6348812513073,0.0
-314.43991520259954,0.0
-316.37666126679323,0.0
-318.0218743812658,0.0
-319.51309921862776,0.0
-322.16094912854925,0.0
-326.93255477365034,0.0
-333.1650430746834,0.0
-338.7221854117079,0.0
-341.4028968977754,0.0
-340.4046087884117,0.0
-336.88691462398515,0.0
-333.23884492807423,0.0
-331.4982993904995,0.0
-331.9747976248582,0.0
-333.14234105937214,0.0
-332.86884709281304,0.0
-330.07035482436055,0.0
-325.55174611444517,0.0
-321.47235639139535,0.0
-319.8714731492395,0.0
-321.34389077016,0.0
-324.78086321720565,0.0
-328.2145056075869,0.0
-329.8930807394918,0.0
-328.9618588696175,0.0
-325.58627132147757,0.0
-320.5206569299867,0.0
-314.63056195099665,0.0
-308.75084937196516,0.0
-304.08784968725115,0.0
-302.51657619066555,0.0
-305.9691045777848,0.0
-315.1460339854937,0.0
-328.5508209851708,0.0
-342.67125712506834,0.0
-353.4047719568193,0.0
-358.10647744637123,0.0
-357.03391857061166,0.0
-353.16277330868166,0.0
-350.2499655169882,0.0
-350.4563957883303,0.0
-353.3071923297414,0.0
-356.368678008918,0.0
-357.00570152416367,0.0
-354.0541309934592,0.0
-348.28110725787985,0.0
-341.61377218308894,0.0
-335.742375118712,0.0
-331.19823745879313,0.0
-327.44579854211463,0.0
-323.72658725267496,0.0
-319.99344042222833,0.0
-317.1236152278589,0.0
-316.19032921678627,0.0
-317.586859983377,0.0
-320.60432352146455,0.0
-323.70171284071426,0.0
-325.3478983711999,0.0
-324.8669087453951,0.0
-322.7605579523109,0.0
-320.38620796272227,0.0
-319.23363952755284,0.0
-320.1601905525955,0.0
-322.9297702633659,0.0
-326.342478720902,0.0
-328.81413720202187,0.0
-329.1102071703485,0.0
-327.06021955750214,0.0
-323.7534571797901,0.0
-320.99480063634803,0.0
-320.3758973573012,0.0
-322.4198181865179,0.0
-326.1423101659044,0.0
-329.5179957026907,0.0
-330.718783708412,0.0
-329.14224604616095,0.0
-325.4902126659041,0.0
-321.0916940652967,0.0
-317.1338390069331,0.0
-314.1029247189252,0.0
-311.75133834568635,0.0
-309.54515277950117,0.0
-307.3038866880204,0.0
-305.59766730274293,0.0
-305.4753994757161,0.0
-307.7220896389914,0.0
-312.06009000761696,0.0
-316.85684341214346,0.0
-319.9273640371524,0.0
-319.8582017633436,0.0
-317.0102394414484,0.0
-313.6128187266811,0.0
-312.25303941808096,0.0
-313.70647687959644,0.0
-316.07890327757747,0.0
-316.08324721573246,0.0
-311.60571236617704,0.0
-303.6699806146509,0.0
-296.6065243938381,0.0
-295.79377276621113,0.0
-304.008471415705,0.0
-319.0358732933933,0.0
-334.55995502288056,0.0
-343.92542109931395,0.0
-343.9731397559813,0.0
-336.4928753637653,0.0
-326.64328157792625,0.0
-319.61615574091945,0.0
-317.76795297186794,0.0
-319.97365764607673,0.0
-323.10415667537,0.0
-324.18750178908454,0.0
-321.89383539716516,0.0
-316.73041616262134,0.0
-310.2906204354529,0.0
-304.26103344180945,0.0
-299.7687325046317,0.0
-297.322638456728,0.0
-297.06658056654487,0.0
-298.82973015188423,0.0
-301.95312008095226,0.0
-305.39182506306287,0.0
-308.2945893940179,0.0
-310.33103284720596,0.0
-311.58560053598995,0.0
-312.1791408055063,0.0
-311.90164351318896,0.0
-310.60573565549004,0.0
-308.98993505972226,0.0
-308.58824910030563,0.0
-310.4939280059372,0.0
-313.80002745000485,0.0
-315.59375760014234,0.0
-312.8479292520668,0.0
-304.8781561444188,0.0
-294.713346011349,0.0
-288.0258811584352,0.0
-289.7402348892764,0.0
-300.73453497555215,0.0
-317.0691908878496,0.0
-332.4885398144666,0.0
-342.3569209404303,0.0
-346.0444927417796,0.0
-346.056486254423,0.0
-345.0063956665879,0.0
-343.118803028319,0.0
-338.2426988953812,0.0
-328.37365918624573,0.0
-314.3252052127868,0.0
-300.3129770209661,0.0
-292.1210198271995,0.0
-294.05830018187027,0.0
-306.6186037430327,0.0
-326.2737642251094,0.0
-347.4024652598712,0.0
-364.86280942992425,0.0
-375.6555603376655,0.0
-379.1642217580568,0.0
-376.4259214357723,0.0
-369.3980921614061,0.0
-360.72710343214976,0.0
-353.4528780843666,0.0
-350.0333721698608,0.0
-350.8527891764404,0.0
-353.60573820801494,0.0
-354.5517979141981,0.0
-351.0811334556635,0.0
-343.51080368255595,0.0
-334.7627015479344,0.0
-328.3297422884118,0.0
-326.06813813549934,0.0
-327.59326650854746,0.0
-331.28918052080917,0.0
-335.7747114455593,0.0
-340.6674844317681,0.0
-346.16700212192274,0.0
-352.1285230205294,0.0
-357.45038432156855,0.0
-360.2724676229889,0.0
-359.0312160048469,0.0
-353.43683240725454,0.0
-344.59547083684123,0.0
-334.44478717929786,0.0
-325.0211943002358,0.0
-317.83778756838825,0.0
-313.83729115930896,0.0
-313.69325597536783,0.0
-317.78397794384,0.0
-325.9407414175387,0.0
-337.18378599784296,0.0
-349.4058306411332,0.0
-359.54573692174864,0.0
-364.5865703891487,0.0
-362.9296442959494,0.0
-355.3792487604344,0.0
-344.8353646602971,0.0
-334.8115994065389,0.0
-327.86061369304,0.0
-324.8540612267048,0.0
-325.1458740735095,0.0
-327.3541027498,0.0
-330.34518994584647,0.0
-333.67225007251426,0.0
-337.14775130642613,0.0
-340.3662003296491,0.0
-342.6849171782977,0.0
-343.61181112342103,0.0
-343.1190603997059,0.0
-341.63091005536745,0.0
-339.75007059115217,0.0
-337.75805449612494,0.0
-335.4714153440137,0.0
-332.6316020789401,0.0
-329.4845948728773,0.0
-326.9786071999221,0.0
-326.3467592975601,0.0
-328.1391434881345,0.0
-331.4143340271765,0.0
-334.12254486759576,0.0
-334.52409587756995,0.0
-332.5536680909898,0.0
-330.0007893530134,0.0
-329.0942763915588,0.0
-330.7177491202325,0.0
-333.67021510786185,0.0
-335.5381761495969,0.0
-334.4925578380809,0.0
-330.8024063754362,0.0
-326.9137114514496,0.0
-325.8978613867068,0.0
-329.15291704702145,0.0
-334.9252275677887,0.0
-339.1722023511127,0.0
-338.47907833005235,0.0
-332.71396502006644,0.0
-325.3776936403029,0.0
-321.27200729576396,0.0
-323.21384839030577,0.0
-330.2411940427958,0.0
-338.238380065325,0.0
-342.31156703169523,0.0
-339.6011243282389,0.0
-331.1050787873902,0.0
-321.12438010176083,0.0
-314.6491764214025,0.0
-314.5491023254286,0.0
-320.34662143733755,0.0
-328.9451614812035,0.0
-336.4899308977956,0.0
-340.1991841039677,0.0
-339.1467319934395,0.0
-334.259780181392,0.0
-327.81825386838915,0.0
-322.85569559263,0.0
-322.2495694279052,0.0
-327.5401053599887,0.0
-337.7639622907179,0.0
-348.99614031357896,0.0
-355.4864113774345,0.0
-352.3358282386272,0.0
-338.50388553305726,0.0
-318.1422614566515,0.0
-299.18695545536013,0.0
-289.86121898612885,0.0
-294.61180651925764,0.0
-311.5567139082302,0.0
-333.1269170535541,0.0
-350.0609483173937,0.0
-356.4444106891835,0.0
-352.37333798711643,0.0
-342.7245892224882,0.0
-333.563004087279,0.0
-328.93649577611495,0.0
-329.38516826239015,0.0
-332.2853428175144,0.0
-333.87882194736693,0.0
-331.9105988083521,0.0
-326.97328366356436,0.0
-321.72826273036316,0.0
-318.9701208347884,0.0
-319.9692378561258,0.0
-323.8594641710868,0.0
-328.28088055870626,0.0
-330.72494447358514,0.0
-329.7072168383575,0.0
-325.18958390610544,0.0
-318.43336902700855,0.0
-311.51261127557166,0.0
-306.6450709668189,0.0
-305.54253886078,0.0
-308.94920332071274,0.0
-316.427122858747,0.0
-326.3483327552648,0.0
-336.33389346768337,0.0
-343.96660269822524,0.0
-347.6458865432896,0.0
-347.1575554461594,0.0
-343.57052092027436,0.0
-338.4629857553142,0.0
-333.0764379456708,0.0
-327.9801956989368,0.0
-323.22087296783985,0.0
-318.94636072600827,0.0
-316.1131558170461,0.0
-316.5329364237498,0.0
-321.9963732724779,0.0
-332.8827141351895,0.0
-347.2164020753892,0.0
-360.9978023848464,0.0
-369.9949369340453,0.0
-371.9520066874593,0.0
-367.7374340222675,0.0
-360.7300323085903,0.0
-354.9783807574938,0.0
-352.97522454614915,0.0
-354.0341544390797,0.0
-354.47861017442034,0.0
-349.80843707821253,0.0
-337.5114313626983,0.0
-318.9703354956967,0.0
-299.5296247970093,0.0
-286.4437574679209,0.0
-285.6039543821597,0.0
-298.4513533504,0.0
-320.78009085081845,0.0
-344.16552789066924,0.0
-359.5281074340319,0.0
-361.31612403089434,0.0
-350.22293995697373,0.0
-332.69478650439356,0.0
-317.5746774268853,0.0
-311.8502114410178,0.0
-317.47969023616594,0.0
-330.8101267807934,0.0
-344.96301089450475,0.0
-353.7928325462995,0.0
-354.7923643154638,0.0
-349.4573514771356,0.0
-341.667559302918,0.0
-335.2582705790031,0.0
-332.2965001927673,0.0
-332.68085852167945,0.0
-334.692575495617,0.0
-336.03652916017694,0.0
-334.9336841995519,0.0
-330.6523130594016,0.0
-323.5724623457853,0.0
-315.27073858487176,0.0
-308.2938358779757,0.0
-305.2514350606432,0.0
-307.5386195599038,0.0
-314.4637254746917,0.0
-323.4078005946759,0.0
-330.74342525979006,0.0
-333.10095307458045,0.0
-328.9273932096565,0.0
-319.69113766515983,0.0
-309.7746713831314,0.0
-304.7126727795054,0.0
-308.3856057839007,0.0
-320.7278525497129,0.0
-337.4154790251012,0.0
-351.88179624310646,0.0
-358.70350792662134,0.0
-356.3793003001239,0.0
-347.9653342596675,0.0
-339.1843841436796,0.0
-334.90407504843864,0.0
-336.46473271865585,0.0
-341.4121790833738,0.0
-345.34937415895024,0.0
-344.91784371390696,0.0
-339.96141856970684,0.0
-333.18099800989836,0.0
-327.94170538828087,0.0
-326.34880426619094,0.0
-328.6825276601552,0.0
-333.9893021571233,0.0
-340.9653134414587,0.0
-348.366181993705,0.0
-354.98668298529947,0.0
-359.6215766604916,0.0
-361.4400647444924,0.0
-360.4872281011749,0.0
-357.75317355985,0.0
-354.4852517090124,0.0
-351.14495790133174,0.0
-346.9712327592782,0.0
-340.85644721489376,0.0
-332.94625836651437,0.0
-325.40743008397703,0.0
-321.5406595276861,0.0
-323.6099593061505,0.0
-330.855876446776,0.0
-339.55859376815624,0.0
-345.22387286282014,0.0
-345.4062569598624,0.0
-341.2170046727717,0.0
-336.4162990957013,0.0
-334.84926995466463,0.0
-338.1524263359028,0.0
-345.3254308489717,0.0
-354.20338145990314,0.0
-363.00622507317854,0.0
-370.4806139409421,0.0
-375.259390441939,0.0
-375.6824631633642,0.0
-370.3644364470479,0.0
-359.1211515770308,0.0
-344.05674708198626,0.0
-329.9605723541781,0.0
-322.5084740824968,0.0
-324.9463001069298,0.0
-335.89870118689305,0.0
-349.94126885418723,0.0
-360.65117321644954,0.0
-364.1338843714978,0.0
-360.7345072817169,0.0
-354.04073764681533,0.0
-348.2311451213979,0.0
-345.49200939188586,0.0
-345.0373330919812,0.0
-344.36878550681865,0.0
-341.63405307906584,0.0
-337.3724638652434,0.0
-334.4594202695347,0.0
-336.1605048086823,0.0
-343.43250120034725,0.0
-353.48545213453303,0.0
-361.1001252801728,0.0
-362.09436571076907,0.0
-356.31316424393884,0.0
-347.80473311616026,0.0
-342.1736508294238,0.0
-342.86087859063923,0.0
-348.6640988727263,0.0
-354.48106708381107,0.0
-354.8927360196526,0.0
-348.0059572505807,0.0
-336.68799008574496,0.0
-326.324451940986,0.0
-320.99208555947337,0.0
-320.89902998389493,0.0
-322.72955981913407,0.0
-322.4418847268328,0.0
-318.34094514009877,0.0
-312.1349377008612,0.0
-307.4392748748894,0.0
-307.1636967386561,0.0
-311.90943518479475,0.0
-320.15128693312977,0.0
-329.52679131189217,0.0
-337.94213834215,0.0
-343.7650111942932,0.0
-345.6864606642783,0.0
-343.06593076001633,0.0
-336.750971405534,0.0
-329.5840211487385,0.0
-325.6236914227999,0.0
-327.877545616765,0.0
-335.8306482438215,0.0
-344.99120421980325,0.0
-349.28301632110833,0.0
-345.00721476876504,0.0
-333.7385365278583,0.0
-321.9134627248878,0.0
-316.883374747906,0.0
-321.87536253834566,0.0
-333.6840908858974,0.0
-344.67336309074716,0.0
-347.9064673515343,0.0
-341.86641201562173,0.0
-331.29160320621713,0.0
-323.75586105456364,0.0
-324.5950013522013,0.0
-333.6678979214913,0.0
-345.8812118527723,0.0
-354.759439016232,0.0
-356.40158845559097,0.0
-351.17271445885683,0.0
-342.5058088217403,0.0
-334.11034064120554,0.0
-327.6624680727082,0.0
-322.483409311726,0.0
-317.09401481507797,0.0
-311.2054232941899,0.0
-306.4145506874424,0.0
-305.05720738656925,0.0
-308.1908938988361,0.0
-314.44405969442636,0.0
-320.5736490298513,0.0
-323.12954926330036,0.0
-320.2044352546645,0.0
-312.4854541038184,0.0
-303.0842841950656,0.0
-296.04399801408505,0.0
-294.26492898656977,0.0
-297.9451341896407,0.0
-304.55225879020276,0.0
-310.4818898597468,0.0
-313.23605086836415,0.0
-312.79277679467964,0.0
-311.3049211040188,0.0
-311.28248821759513,0.0
-313.69207022617934,0.0
-317.3080307570931,0.0
-319.7768054384008,0.0
-319.7378431480879,0.0
-318.2433681929033,0.0
-318.1599448012954,0.0
-321.77987045462135,0.0
-328.5987417903859,0.0
-335.2275329131741,0.0
-337.38341631860635,0.0
-332.605962620564,0.0
-321.88943814878166,0.0
-309.08111425505075,0.0
-298.67710607357,0.0
-293.6201756776486,0.0
-294.3963753624956,0.0
-299.58259365118613,0.0
-306.89903450678247,0.0
-314.0053987819373,0.0
-318.7701310033076,0.0
-319.51875306600647,0.0
-315.83599912094564,0.0
-309.5170250533338,0.0
-304.48422635016993,0.0
-304.88627763349547,0.0
-312.3241473981531,0.0
-324.1970133968451,0.0
-334.83189010748265,0.0
-338.94071785862553,0.0
-334.94552932264617,0.0
-326.01706445341813,0.0
-317.9115313618973,0.0
-314.97839060770036,0.0
-317.1833156488941,0.0
-320.5404735371864,0.0
-320.6240412094741,0.0
-316.27189045934904,0.0
-310.6380323423129,0.0
-308.6556482278867,0.0
-312.84568665441327,0.0
