real,imag
0.06318346339279196,0.0
0.11815097697250705,0.0
-0.5069794947760682,0.0
-2.2176533131611005,0.0
-4.380655345721876,0.0
-5.503490680502699,0.0
-4.508447589707125,0.0
-2.024749748770523,0.0
-0.15851441533311472,0.0
-0.5600741022597999,0.0
-2.5262363535144075,0.0
-3.24895540239934,0.0
-0.6494588639374984,0.0
3.4642461632605914,0.0
3.34091205261969,0.0
-5.917178982754755,0.0
-21.498470771921387,0.0
-30.361174510720225,0.0
-16.209632234273386,0.0
25.32800218192563,0.0
72.71073250874817,0.0
78.01672818555039,0.0
-14.120076861240296,0.0
-235.30002127928992,0.0
-568.4818688617225,0.0
-945.5945512683721,0.0
-1272.434472880323,0.0
-1471.6862479145318,0.0
-1521.486232204436,0.0
-1463.4669984444718,0.0
-1374.3919585768929,0.0
-1320.570554744979,0.0
-1323.5157392663543,0.0
-1356.953536141295,0.0
-1375.1887599345764,0.0
-1352.41474800513,0.0
-1305.260594058171,0.0
-1282.5832707604313,0.0
-1328.80199379831,0.0
-1444.4459810174642,0.0
-1569.1607952165798,0.0
-1599.030390420155,0.0
-1430.6508610859692,0.0
-1010.1688250090136,0.0
-364.04075343682365,0.0
401.70320332974387,0.0
1132.709435977271,0.0
1676.3794697279184,0.0
1925.7454946600235,0.0
1846.2551310136942,0.0
1476.5072037031148,0.0
901.3620868854827,0.0
215.4366091068216,0.0
-500.00589951360394,0.0
-1174.324123712342,0.0
-1726.3807647456827,0.0
-2046.207041545821,0.0
-2011.2855836476053,0.0
-1549.6248558987868,0.0
-718.6110242383289,0.0
258.09503241716476,0.0
1042.3876713928557,0.0
1322.6816495961816,0.0
975.5991428390699,0.0
160.58613906495216,0.0
-727.4077854948086,0.0
-1245.7045044545455,0.0
-1127.926684085059,0.0
-430.38523447012597,0.0
491.215044618052,0.0
1174.5237692996839,0.0
1280.6163284104282,0.0
759.6641911099072,0.0
-146.0975797549998,0.0
-1058.226175811709,0.0
-1664.2676351757975,0.0
-1849.4178704120707,0.0
-1708.6990892117333,0.0
-1447.97015357718,0.0
-1250.670838135233,0.0
-1193.9125042188205,0.0
-1246.7992017384338,0.0
-1328.6153480937166,0.0
-1375.9104834033792,0.0
-1375.5730541173352,0.0
-1353.781909586403,0.0
-1342.2517444966395,0.0
-1351.7602268267403,0.0
-1369.336862654062,0.0
-1374.7449886552213,0.0
-1359.2985784076388,0.0
-1332.1676992380858,0.0
-1311.5697770241802,0.0
-1309.9828576518034,0.0
-1325.4565690611155,0.0
-1345.2284969439324,0.0
-1357.3735965912301,0.0
-1360.3508499838729,0.0
-1362.52890971924,0.0
-1371.950238072499,0.0
-1385.3993560157828,0.0
-1387.1759054569793,0.0
-1361.003906193425,0.0
-1308.024848657835,0.0
-1256.2741423525924,0.0
-1249.8601117270719,0.0
-1319.8777812606952,0.0
-1453.7172910255194,0.0
-1583.5371886816065,0.0
-1605.2157941648084,0.0
-1421.5022505841762,0.0
-987.8908446847489,0.0
-337.91548468558096,0.0
423.07065714493297,0.0
1150.4863381772136,0.0
1702.065914707239,0.0
1970.925859703223,0.0
1906.0065872322239,0.0
1520.7179712127397,0.0
890.0483488413254,0.0
136.34641743409856,0.0
-596.6515336120241,0.0
-1182.1199602075421,0.0
-1540.049417918449,0.0
-1655.7880427223995,0.0
-1578.9212337124804,0.0
-1400.5117220540187,0.0
-1220.9217775027664,0.0
-1121.7242720926763,0.0
-1146.4472954341695,0.0
-1289.5376154315104,0.0
-1493.4828846926355,0.0
-1657.8646052026074,0.0
-1665.7614698629413,0.0
-1426.4533124764882,0.0
-919.474988640492,0.0
-216.08931350121165,0.0
538.6821252636446,0.0
1179.4622373540737,0.0
1584.3714940268037,0.0
1718.1453895908478,0.0
1633.1289146092045,0.0
