real,imag
-0.21178557979225346,0.0
-0.9237037451074142,0.0
-1.5382337043723848,0.0
-1.4520355020126234,0.0
-0.6365323124789012,0.0
0.2121714368631673,0.0
0.2441695488025161,0.0
-0.6210860006352256,0.0
-1.4041391597344082,0.0
-0.9465871897395415,0.0
0.7128629838208256,0.0
1.8299024972938562,0.0
0.22334268107416622,0.0
-4.365847154861696,0.0
-8.842832915306605,0.0
-7.957428052921959,0.0
1.5315242001806049,0.0
16.264077903883898,0.0
24.83569716949488,0.0
11.75388797021898,0.0
-34.16335135859728,0.0
-112.00174651734929,0.0
-206.46211989920076,0.0
-293.55595888324484,0.0
-351.58041450742684,0.0
-371.50708147556145,0.0
-360.74587066813956,0.0
-338.06115711487166,0.0
-322.98093651476495,0.0
-326.21682626833336,0.0
-346.1315803138432,0.0
-372.0613755396037,0.0
-391.6385124074372,0.0
-397.5146475919524,0.0
-389.83289909305034,0.0
-374.25464696933585,0.0
-357.947954451945,0.0
-346.2706773126929,0.0
-341.49789033166684,0.0
-343.2278387769177,0.0
-349.51283049416224,0.0
-357.89559594382695,0.0
-366.0925959063541,0.0
-372.46766841496753,0.0
-376.2805936853498,0.0
-378.0258518460015,0.0
-378.15201481853785,0.0
-376.9588048162237,0.0
-374.90590543365005,0.0
-372.7018590683976,0.0
-371.33824528322026,0.0
-371.7084188031861,0.0
-373.7952961344693,0.0
-376.11869977509224,0.0
-376.169607434978,0.0
-371.80366865335986,0.0
-362.86475902711254,0.0
-351.9487191683424,0.0
-343.5025820219561,0.0
-341.4108753599617,0.0
-346.7702657547409,0.0
-357.1222605861893,0.0
-367.72158031994763,0.0
-374.31435739092024,0.0
-375.33658039153454,0.0
-372.29189244313324,0.0
-368.2914466893733,0.0
-365.94357134727323,0.0
-365.98158606441956,0.0
-367.3258448252064,0.0
-368.47081223283203,0.0
-368.74996161935275,0.0
-368.47545650569947,0.0
-368.3121537928691,0.0
-368.4267619534361,0.0
-368.03102866939184,0.0
-365.7379817077331,0.0
-360.66081037095233,0.0
-353.3124900032852,0.0
-345.7010197550164,0.0
-340.7508459036928,0.0
-341.07451351245794,0.0
-347.50767091780006,0.0
-358.14451627673395,0.0
-368.6730523952058,0.0
-374.2715671023722,0.0
-372.2570722168347,0.0
-363.81406335218105,0.0
-353.5945812195529,0.0
-347.33152450482527,0.0
-348.6236078393839,0.0
-356.75069085323054,0.0
-367.0593601061506,0.0
-373.81690342085005,0.0
-373.79707200185817,0.0
-368.10063722396364,0.0
-360.9849777988125,0.0
-356.7939220722428,0.0
-357.41079929974376,0.0
-361.7252944044159,0.0
-367.0317158089938,0.0
-371.06873923793677,0.0
-373.13309167312354,0.0
-373.6694533143604,0.0
-373.0322588150645,0.0
-370.59889451436857,0.0
-365.3386939600825,0.0
-357.54064315963774,0.0
-349.77997581875456,0.0
-345.8930943813083,0.0
-348.5818576378201,0.0
-357.3670012672751,0.0
-368.59704640367613,0.0
-377.47066284886637,0.0
-380.76216343656523,0.0
-378.5424831078319,0.0
-373.79548769317665,0.0
-370.30877152964547,0.0
-370.1874410313955,0.0
-372.83769094155184,0.0
-375.9636813267625,0.0
-377.4891868433626,0.0
-377.0463533727092,0.0
-376.1540174010434,0.0
-377.2167297741838,0.0
-381.7900701889937,0.0
-389.0483109301947,0.0
-395.660687550283,0.0
-397.46219338124286,0.0
-391.99994530992217,0.0
-380.46615041753597,0.0
-367.62276035950134,0.0
-359.3306073742447,0.0
-359.12271990508043,0.0
-366.15428121696704,0.0
-375.95491890576153,0.0
-383.60224159254426,0.0
-386.98543543857204,0.0
-387.8418876234494,0.0
-389.7446512911274,0.0
-394.3911061721631,0.0
-399.30394125092903,0.0
-399.30439068309863,0.0
-390.7761891929331,0.0
-375.325004088806,0.0
-359.63600694943943,0.0
-351.32020063158717,0.0
-353.8546034119961,0.0
