real,imag
0.18371665915293353,-505.22184121465966
0.8241660299337153,-597.0714687912188
1.3779432870131192,-686.3643562206624
1.1112729724664896,-667.2563192787621
-0.0024744783281313355,-521.1040441325806
-0.9718101602088207,-371.1541244500433
-0.6945004762825217,-381.69076277512437
0.7612973358774011,-574.4117704135336
1.8475370420407975,-754.1026753455187
0.9054718760015493,-666.271376222061
-1.842092299207263,-284.953926180039
-3.673533759651695,55.749572105708715
-1.555623103981308,-103.69056352493693
4.648369359336661,-862.5161717431753
10.114052755543737,-1655.7434779148775
7.961707935162472,-1527.266552516193
-5.912523860181276,37.95024817066383
-24.84726815662091,2323.869184536054
-34.27851815584735,3319.1484426830116
-9.572693020368853,786.0513189551402
67.10055312832914,-6234.410756934834
204.23373919267374,-16341.511589207612
453.6957707769699,-25467.636019139347
805.4747404533456,-28877.358780022943
1112.6065455600808,-25263.960430088297
1250.8615986147843,-18496.02608667787
1272.5081231857562,-12828.703181925233
1297.411575215067,-9288.765548303574
1364.9650690688745,-6962.162904856595
1404.3156992668296,-4892.78701463506
1292.3061951885695,-2891.8955459904573
939.9626410331571,-1262.7591712423873
350.4954307354067,-52.44690276617323
-378.29397027734285,1222.135810721783
-1098.2820464139047,2341.0549632305424
-1659.2982819069775,2271.2899314167475
-1939.9120462592523,1142.1463253629806
-1867.1165795143097,6.004375201352943
-1431.8289967982537,-443.87651392344515
-707.6903050917992,-221.0453264695455
135.16308529230764,331.93662206658036
852.7353895465956,603.2497699399391
1201.6417671014385,700.8800313570998
1048.1857028195727,854.3219744180619
446.29139040327414,969.9257294985706
-369.6226600298204,1253.0108529942881
-1097.399219986077,1150.052975731976
-1512.6342526568073,272.17585276610487
-1577.7933419903422,-546.9779704155574
-1438.885231242508,-701.3322856837044
-1311.9637527377256,-381.4811288510796
-1334.0858029576343,-85.1859773411155
-1472.3727490143085,-213.58636509024805
-1547.9073643687327,-738.0282092721079
-1358.8154732453577,-1123.156894838303
-822.2568204741754,-895.3376191846318
-45.68769417014654,-137.31123869074503
713.0892710332171,679.5373014968242
1169.8554492507083,996.4585342963849
1146.9933311238196,849.788619601133
647.0177047933589,399.98198032866196
-163.520520089857,-8.432356627483227
-1033.0814334717527,-83.8784229906524
-1716.7282875827364,-185.7907374772244
-2041.7461997982714,-541.1448293153611
-1936.6405275295724,-807.4738450872651
-1435.0926493898794,-656.6880601532692
-665.762613643343,-148.90522383179885
171.94997679246384,430.8352061421884
853.1761702218063,533.6476797152122
1187.8884669495574,405.19216482190876
1082.662552901123,386.0143439539188
569.250009245401,392.9426331438223
-209.57041875503154,528.6764993795658
-1047.8272055861717,734.316605258768
-1730.8209368512182,329.0584433348773
-2080.312864579591,-629.4898803295407
-1989.7646255230854,-1331.4148366754303
-1454.8305189999141,-1305.9046259312931
-596.8951899793126,-736.1429059001912
339.46025970057934,-72.15478532128
1043.7691472713013,312.20434298621365
1254.5375660850234,665.0560957363733
889.6215843758763,950.8933333076027
115.09447517344806,1129.2679849030023
-705.0840780348051,1580.7332448081663
-1176.7568386567032,1001.4603243861325
-1063.808104903669,-89.7782888969193
-421.1772693426831,-566.8636041696751
433.5703615507395,-531.2459492173432
1084.3249472348355,-329.0604786064222
1221.5312490321712,141.51185349928653
778.8437271534525,474.92098236569143
-63.6908834621729,663.9378193918396
-992.6875191174403,892.3609955283596
-1708.3199911452841,489.66031443989016
-2027.5984827017323,-422.0783271535399
-1911.3264250452485,-999.2202097579359
-1431.0663442941227,-908.7713701538312
-720.5625134689308,-373.9234751600477
57.27529752070845,285.63699865551956
732.3870402571017,594.3157533569597
1154.9035085395958,597.0394395042936
1239.8770836472165,596.1796450375398
1004.8646756428409,551.1067718403274
572.034908499794,399.0711481649833
120.8234861199155,248.47662558519826
-190.14660770914313,222.35314580355367
-290.1386602715363,176.29831007652638
-213.08208127508522,129.23688598399613
-60.80469237779432,125.83902356205282
62.89168673373002,148.7160260939509
104.8409872668299,155.7087226150915
73.99198970440816,193.98074010305425
16.160222139230996,281.88179357562336
-25.216181693916305,380.98873575239804
-34.46180393330199,412.0349375186536
-21.77990720129806,355.28056993740773
-7.0981356978642145,235.67226081431852
-2.5850210259666313,106.04219591796105
-7.2763211683645705,25.922822263015078
-13.11605867658218,29.79090191734527
-13.99028193614951,104.51600681152709
-9.921268343119277,198.06852679087726
-4.909073342982687,254.46232444608611
-2.445083492551536,249.54714024198785
-3.1306906179659544,204.2700881423447
-5.386300750904186,166.88553962063028
-7.250412419246307,174.59756275734563
-7.2791376314823335,222.998594384704
-4.548837881611552,269.09383622055856
0.7915620395170991,266.9912507040483
6.34382871026931,207.86779534931978
6.059010772508615,139.60230910588018
-5.549723766852074,140.46614469631598
-28.031391859121566,244.03725183180336
-49.986906735835795,387.21128274314884
-52.21529989680652,427.84871246274815
-19.011563206623528,238.81763545144975
46.23969896688473,-177.44216739501152
111.79880115294081,-644.267610316747
124.54674202145509,-761.8377062788614
33.08382040511633,-122.46407923004533
-183.4970911277505,1512.0613718958862
-500.93026316580614,3803.4981390614503
-854.750108929308,5683.397975183943
-1161.6257587788148,6121.460975692032
-1352.3797369430447,5096.007312656783
-1407.490564677743,3497.771938432711
-1365.6367327607566,2147.0849349018763
-1295.1255572819675,1281.8943024104783
-1252.145049851753,758.8045615985167
-1253.0502750778,369.5531742982711
-1274.7476226611284,2.50995175327653
-1280.3793220773052,-331.82265423668724
-1252.1608490024896,-569.316681140488
-1208.7047197316099,-685.7537220488392
-1194.2968568499296,-732.5025752763586
-1246.1889505620763,-800.2674421384384
-1360.3094396101556,-951.4740453474209
-1477.441062079196,-1159.0653974353088
-1500.1945379586382,-1289.0594864352481
-1333.7164352177713,-1169.6007651777445
-930.427500203312,-715.0354446745197
-317.73134327528834,0.06899994111079007
403.5777231817457,755.54884832144
1089.6077443814668,943.3246994408638
1595.8699435646226,706.8013316095429
1823.0052291239572,501.0632232800799
1741.058633865658,418.7034390982588
1387.1597593850213,318.10182110324865
840.6260201490403,176.5946129789649
190.07433275402272,148.8799651416159
-487.76043151046133,507.5508891441263
-1126.5484556008341,850.4462735776791
-1647.6339483657312,590.9381655883418
