real,imag
-0.10896425673402357,0.0
-0.8419095344081254,0.0
-2.6303173509931206,0.0
-4.502552747855023,0.0
-4.720863726346769,0.0
-2.621237108635183,0.0
0.2712164868296942,0.0
1.3616484211178248,0.0
-0.42192568905059685,0.0
-3.0333073708809333,0.0
-2.878142494110359,0.0
1.0511599131644374,0.0
4.58718754672406,0.0
1.0344891419540132,0.0
-11.641196234290913,0.0
-25.086454556292296,0.0
-23.185292868465243,0.0
5.589822058502477,0.0
52.424153480705144,0.0
82.23093037892403,0.0
44.31546131899722,0.0
-101.44663037644591,0.0
-356.9632653513081,0.0
-685.7907115521713,0.0
-1016.7361957839065,0.0
-1257.3433015951155,0.0
-1340.5332728423089,0.0
-1270.526516889233,0.0
-1115.949318747046,0.0
-968.3425140221458,0.0
-902.3611353723186,0.0
-949.8790983231121,0.0
-1090.0688667667487,0.0
-1254.9520374838423,0.0
-1349.0842762218863,0.0
-1280.9320231149757,0.0
-999.3844155488247,0.0
-521.3633389631988,0.0
65.78540503857549,0.0
633.3979322123389,0.0
1060.962996900098,0.0
1281.2062877675812,0.0
1300.1752213142888,0.0
1184.402312751121,0.0
1025.5199820470707,0.0
903.5650969152658,0.0
865.338776272978,0.0
920.84781580221,0.0
1046.667950263869,0.0
1188.9670096233795,0.0
1269.9109851808028,0.0
1206.4630812167184,0.0
943.206531338622,0.0
485.06495043800464,0.0
-91.91775695500539,0.0
-664.0116139550157,0.0
-1107.8984615110387,0.0
-1346.994055572401,0.0
-1376.7903911253572,0.0
-1257.503272825476,0.0
-1081.8106557314734,0.0
-938.3257516910895,0.0
-886.2465575917075,0.0
-944.0563458439024,0.0
-1087.0859344934393,0.0
-1250.945731440356,0.0
-1344.785719571775,0.0
-1278.8419136181215,0.0
-1001.5836098015421,0.0
-529.4116200915557,0.0
50.56603569069832,0.0
611.0622428710365,0.0
1035.45355213245,0.0
1259.4174884461097,0.0
1286.6440709842418,0.0
1176.0504543303207,0.0
1011.8372399493443,0.0
874.8021253211286,0.0
824.360841223243,0.0
887.7308534392965,0.0
1049.7112885943225,0.0
1244.5571657913813,0.0
1362.0608668142333,0.0
1282.562622730013,0.0
937.0081724722467,0.0
359.9391245028315,0.0
-300.5907337152859,0.0
-833.0702577962988,0.0
-1044.7287933577627,0.0
-847.9443062820774,0.0
-302.7395938755789,0.0
409.626795961583,0.0
1064.9254459558483,0.0
1483.095840955325,0.0
1581.4403008089473,0.0
1380.7912004614873,0.0
969.7138631717685,0.0
451.51552843288795,0.0
-94.59395035446671,0.0
-620.3689512747408,0.0
-1089.489254886786,0.0
-1446.749380846207,0.0
-1603.2704285508198,0.0
-1464.7125595406126,0.0
-996.4405040782482,0.0
-284.9622253573242,0.0
452.2382866787912,0.0
939.3287622652966,0.0
965.43117599394,0.0
509.85253055079244,0.0
-209.3953602909716,0.0
-823.9501954046261,0.0
-1003.3772836607159,0.0
-637.5272759131742,0.0
82.65935913001572,0.0
760.2946975104591,0.0
1014.4203124469128,0.0
696.2829536690934,0.0
-13.43155719517019,0.0
-705.6796070761441,0.0
-984.1927401276954,0.0
-692.3303139530032,0.0
-6.108139240539068,0.0
670.7780044125957,0.0
951.236080376974,0.0
675.186049370757,0.0
1.097661712064676,0.0
-693.8133697200055,0.0
-1043.3234268110741,0.0
-866.4345796915107,0.0
-257.9343744163969,0.0
491.1199780502955,0.0
1077.8373064686352,0.0
1339.6798904427308,0.0
1308.8724156637886,0.0
1153.5908811909917,0.0
1048.9394281876343,0.0
1068.5426093390233,0.0
1156.160877596589,0.0
1177.9677719795943,0.0
1012.5252677898694,0.0
620.641356500953,0.0
58.68480764155183,0.0
-556.3586699306683,0.0
-1101.6286463762806,0.0
-1473.3008827923118,0.0
-1595.2923527602886,0.0
-1426.2798549919933,0.0
-976.6323666359608,0.0
-330.56153211444416,0.0
347.7898356086981,0.0
849.2591440331724,0.0
997.2488658157695,0.0
731.6500306755353,0.0
151.23404115744523,0.0
-522.3927556376537,0.0
-1058.2155230008248,0.0
-1316.120136109978,0.0
-1313.8550869312637,0.0
-1195.9759666285822,0.0
-1124.7823453129545,0.0
-1167.9238180508642,0.0
-1254.6234617304822,0.0
-1225.483173591968,0.0
-943.9589381345386,0.0
-399.02501972635434,0.0
267.041101368398,0.0
820.9174260842268,0.0
1051.898919315579,0.0
866.6247802289915,0.0
322.541283146688,0.0
-404.45759454430555,0.0
-1100.0173240694996,0.0
-1579.0025221857345,0.0
-1722.1053948180966,0.0
-1499.679275260255,0.0
-974.432637769988,0.0
-283.0741665691086,0.0
393.4190896133227,0.0
875.1570987653242,0.0
1028.568955911599,0.0
809.5328248735991,0.0
277.9616662727019,0.0
-422.62663303113254,0.0
-1110.7417954684688,0.0
-1607.9638750280878,0.0
-1775.330918774993,0.0
-1547.674393815464,0.0
-963.4520950527112,0.0
-176.56599133753517,0.0
567.7742059656845,0.0
1008.2985805209868,0.0
977.4732184507681,0.0
492.7832239973432,0.0
-222.52233139362426,0.0
-831.1511223243455,0.0
-1037.5687109623973,0.0
-735.2977052056328,0.0
-70.37072280598319,0.0
632.5475364070227,0.0
1036.4366005304005,0.0
953.5039627178612,0.0
