real,imag
0.4916800041892424,0.0
1.6668479221456336,0.0
0.9935977557073525,0.0
-2.589210774445495,0.0
-6.986875940979352,0.0
-8.404905295472478,0.0
-5.041456777910986,0.0
0.62778666519306,0.0
3.752510867801021,0.0
2.067107464091127,0.0
-0.9430367336087649,0.0
1.255008995385716,0.0
10.840905946200918,0.0
20.08817467030407,0.0
14.679063940681214,0.0
-13.640763664852685,0.0
-53.7884275037722,0.0
-74.1752836212205,0.0
-39.43507775865288,0.0
61.16732894358338,0.0
191.8049532681793,0.0
273.09298549974625,0.0
210.35521917978056,0.0
-58.87365119868008,0.0
-521.9326763427542,0.0
-1091.307735735164,0.0
-1612.7546342399316,0.0
-1894.1139408091037,0.0
-1790.668915138042,0.0
-1282.5125728665246,0.0
-488.6100971590162,0.0
360.23838344929555,0.0
990.8675594393164,0.0
1187.9737902333868,0.0
884.8314082105011,0.0
204.53204408900297,0.0
-588.7565030035881,0.0
-1223.1819204640783,0.0
-1529.6492995757715,0.0
-1524.9402747280815,0.0
-1381.384771787189,0.0
-1298.798257176061,0.0
-1368.278268976868,0.0
-1511.0747376845886,0.0
-1530.0502894806014,0.0
-1244.334687094248,0.0
-623.2800292576798,0.0
174.01988352634655,0.0
869.375892272967,0.0
1199.0714956650108,0.0
1034.4333262178402,0.0
429.3265463551127,0.0
-417.4746557596267,0.0
-1251.779984297943,0.0
-1847.1506121797784,0.0
-2056.247345005481,0.0
-1835.0023514037352,0.0
-1244.4848874119562,0.0
-436.2716926237603,0.0
377.2124297706445,0.0
973.5998306489811,0.0
1185.577409590946,0.0
954.7401135598246,0.0
348.78074237673735,0.0
-464.2219705848388,0.0
-1270.3976605353955,0.0
-1865.600146414296,0.0
-2092.4250867024966,0.0
-1871.014169810621,0.0
-1230.597714408076,0.0
-328.6272427549205,0.0
564.9795456467031,0.0
1143.1048080770056,0.0
1186.2837854879426,0.0
680.7001221733134,0.0
-141.10853834113436,0.0
-889.1470355800966,0.0
-1197.0737361653007,0.0
-907.8462201686076,0.0
-162.3140792203425,0.0
673.1169950707875,0.0
1195.857568778798,0.0
1158.2834214063973,0.0
571.6438800260105,0.0
-328.5525661325241,0.0
-1218.6305973279188,0.0
-1827.1955199443778,0.0
-2014.0109454254023,0.0
-1777.832082330403,0.0
-1214.5308947426906,0.0
-469.4307071773893,0.0
291.29537617426803,0.0
901.8551034570501,0.0
1230.2599769312883,0.0
1220.2537194128652,0.0
919.6990533019297,0.0
470.5843351570021,0.0
51.25679516499689,0.0
-201.40336766096672,0.0
-248.31290683716983,0.0
-145.46526064430145,0.0
