real,imag
0.0029744658544979055,0.0
0.01121392177547438,0.0
0.0006697386387789476,0.0
-0.04641011683151738,0.0
-0.07492571115329703,0.0
-0.047533280165576626,0.0
-0.01978083508732662,0.0
-0.05422678277392111,0.0
-0.11306303667957329,0.0
-0.09432141574669012,0.0
0.03311672317697393,0.0
0.15936437923104013,0.0
0.17346704993614806,0.0
0.05904712178998126,0.0
-0.1290136732548753,0.0
-0.2936121016927703,0.0
-0.3105110685086917,0.0
-0.11170539949920157,0.0
0.20755705649096529,0.0
0.48720897083758846,0.0
0.6853804465220047,0.0
0.7672670619113914,0.0
0.4104028035732856,0.0
-1.1029895757435986,0.0
-4.607378655208478,0.0
-10.48178227646041,0.0
-17.928515667826197,0.0
-24.674117786365898,0.0
-27.825326105931232,0.0
-25.65109825749532,0.0
-19.078404204821712,0.0
-11.431181833070381,0.0
-6.349408522357101,0.0
-5.279866126749356,0.0
-7.764563407420055,0.0
-10.398024617221393,0.0
-10.09510870436854,0.0
-6.172876596707456,0.0
-0.6867109855499024,0.0
3.1817065213936315,0.0
3.676106550740023,0.0
1.8031497425518446,0.0
0.17249966650300771,0.0
0.7008278256790805,0.0
3.077857847797656,0.0
5.210156136165951,0.0
5.04377288673844,0.0
2.311473476905188,0.0
-1.0022714706217275,0.0
-2.1780915933759917,0.0
-0.1394400794665197,0.0
3.435840903231965,0.0
5.385240125205308,0.0
3.622010380151428,0.0
-1.0886950847395724,0.0
-5.454416206194069,0.0
-5.890700886592188,0.0
-1.2175373613840097,0.0
6.4157466430013335,0.0
12.487034939599077,0.0
13.299180504103292,0.0
8.574604020582441,0.0
1.6505347346222496,0.0
-2.7381974581765784,0.0
-1.4643142887299299,0.0
5.019483135338179,0.0
13.113218240797769,0.0
18.480890431015702,0.0
18.63070338223299,0.0
13.9449261565212,0.0
6.986041282897791,0.0
0.8588954307621665,0.0
-2.338793898533855,0.0
-2.1760275311256745,0.0
0.26645640022604467,0.0
3.081888294130395,0.0
4.512453274328269,0.0
3.773756469912865,0.0
1.2278183100921158,0.0
-2.0155551405727543,0.0
-4.61820312297508,0.0
-5.580609532871595,0.0
-4.768015172794885,0.0
-2.9595137372507594,0.0
-1.2433479638386578,0.0
-0.20519885294840112,0.0
0.3180225631453361,0.0
0.9268692577247675,0.0
