real,imag
0.011048981363552415,0.0
0.04921453891428839,0.0
0.09172041376575497,0.0
0.11449223851151838,0.0
0.07895513079842266,0.0
-0.0257288639453147,0.0
-0.085408057858259,0.0
0.05733807529156708,0.0
0.3316941233771754,0.0
0.415646292681389,0.0
0.11467551050326075,0.0
-0.3616631959953498,0.0
-0.5181764248464035,0.0
0.006316183342869196,0.0
0.895997446940092,0.0
1.188560009864578,0.0
0.1612419438135566,0.0
-1.7880759510931112,0.0
-2.9721314762754925,0.0
-1.4753790423953856,0.0
3.1897653242954456,0.0
9.368359675478716,0.0
14.348925889471891,0.0
16.527712924438596,0.0
16.870209176981007,0.0
18.473227377176094,0.0
24.308788427389523,0.0
34.78878192663839,0.0
46.945839000188286,0.0
55.97390267771975,0.0
58.2089872211025,0.0
53.40165646177534,0.0
44.57754258009904,0.0
35.69129552645275,0.0
28.946277629861846,0.0
23.637355957350746,0.0
17.3166661527494,0.0
8.165521374061933,0.0
-3.2219927649834577,0.0
-13.976853159780237,0.0
-20.419521965766645,0.0
-20.873490857942418,0.0
-16.35331691224044,0.0
-9.620631073609724,0.0
-3.381963794554564,0.0
1.090013450232156,0.0
3.9572312861074206,0.0
5.526585217098958,0.0
5.601372920801414,0.0
3.237712996618294,0.0
-1.9727767175455666,0.0
-8.78882258861276,0.0
-14.651108353916916,0.0
-17.13683372040531,0.0
-15.262332201753223,0.0
-10.006400258004307,0.0
-3.856243299792569,0.0
0.5452601283785278,0.0
1.7987325962408176,0.0
0.19936758915981262,0.0
-2.2675275716145835,0.0
-3.539207166428247,0.0
-2.671606138740417,0.0
-0.1183980804017918,0.0
2.8736603929954665,0.0
4.606654726609486,0.0
5.165187194660176,0.0
6.033472350141117,0.0
8.793847941714919,0.0
13.842424711177536,0.0
19.8089465954131,0.0
24.10968853890241,0.0
24.533685993712627,0.0
20.70300378900126,0.0
14.478605329590197,0.0
9.036010861730402,0.0
6.735562334763566,0.0
7.279928840255927,0.0
7.997199922306915,0.0
6.147452565797819,0.0
1.3657324065577436,0.0
-3.82351702520186,0.0
-5.749550668968532,0.0
-2.1949738292753076,0.0
5.537819052832056,0.0
13.143073857792519,0.0
15.308673419596092,0.0
9.236092444322168,0.0
-3.576424580312466,0.0
-18.132153911150645,0.0
-28.702932738004566,0.0
-31.899452848273903,0.0
-28.11314784461513,0.0
-20.578632456772663,0.0
-12.856600322752982,0.0
-6.387876577322449,0.0
-0.19222143016581195,0.0
7.345846803170233,0.0
16.47915814992146,0.0
25.44794589001472,0.0
30.75655940656483,0.0
29.397129493629564,0.0
21.269981934422134,0.0
9.603532621465224,0.0
-0.6937398693685065,0.0
-5.553566315651753,0.0
-3.8901687675065992,0.0
2.0797529388909433,0.0
8.451754772195358,0.0
12.305800285301094,0.0
13.386869313304151,0.0
13.688146121864104,0.0
15.63297443761291,0.0
20.039859318026426,0.0
25.257089030439023,0.0
28.066188853585626,0.0
25.986438662805448,0.0
19.25107879589277,0.0
10.678140049522991,0.0
3.876598790104305,0.0
1.0750284076810075,0.0
1.7837028531111996,0.0
3.252833991032713,0.0
2.582482699138628,0.0
-1.2925559253214496,0.0
-7.382689109238177,0.0
-12.986969678732098,0.0
-15.322774424058675,0.0
-12.970077916656251,0.0
-6.329302975950519,0.0
2.715941446749686,0.0
11.522565598031965,0.0
17.911994179289337,0.0
21.108838299912303,0.0
22.023631486672294,0.0
22.722054927027656,0.0
25.056404157539113,0.0
29.111858967341174,0.0
32.62632321740354,0.0
32.20059960658487,0.0
25.549587490581118,0.0
13.443893693273985,0.0
-0.09972260057120681,0.0
-9.730702476535175,0.0
-11.636500893834684,0.0
-5.689915145357712,0.0
4.397758372356024,0.0
13.338523070028025,0.0
16.78520530441619,0.0
13.56047299200556,0.0
5.889056531236687,0.0
-2.3019570000887146,0.0
-7.91666687692491,0.0
-10.151016238495897,0.0
-10.098001087326075,0.0
-9.278641245256342,0.0
-8.41052092978673,0.0
-7.07233831619723,0.0
-4.483985283426123,0.0
-0.5478128775385807,0.0
3.753854231342046,0.0
7.130168757183447,0.0
8.925015295026952,0.0
9.446896945351892,0.0
9.468184272708253,0.0
9.322823684815903,0.0
8.595152798164033,0.0
6.993471971479989,0.0
5.524556757470373,0.0
6.353830539865412,0.0
11.218044281474231,0.0
19.678839961428324,0.0
28.676696228065936,0.0
33.89517561237024,0.0
32.282900581740044,0.0
23.993707413775045,0.0
12.554563019137953,0.0
3.268980463350339,0.0
0.7073734954899553,0.0
6.329430379633575,0.0
17.658652103647384,0.0
29.76516368215594,0.0
38.013434129679645,0.0
40.07501625711513,0.0
36.053834142329855,0.0
27.48789907794502,0.0
16.373715216757436,0.0
4.800315160866626,0.0
-4.94251136400514,0.0
-10.570663171465009,0.0
-10.31459335492607,0.0
-3.6536527018857097,0.0
7.8386527435758016,0.0
20.407391215042473,0.0
29.31355873309585,0.0
30.56726730817832,0.0
22.842180125877192,0.0
8.640732207320955,0.0
-6.287553490375966,0.0
-15.942795332005335,0.0
-16.7634019845536,0.0
-10.408185167447268,0.0
-2.892220898576498,0.0
-1.2042091969329438,0.0
-8.718747950453478,0.0
-22.415758716992826,0.0
-34.356801564797344,0.0
-36.79469444413377,0.0
-27.406050302450822,0.0
-10.747051177160921,0.0
4.966987374023562,0.0
13.162242407679118,0.0
11.758461005708321,0.0
4.044353424476076,0.0
-4.069791519576303,0.0
-8.121881027602464,0.0
-5.8993502659656025,0.0
1.2403472973697414,0.0
