real,imag
-0.13189864765056322,0.0
-0.5807660146440421,0.0
-0.9759138762092191,0.0
-0.9224863531892131,0.0
-0.4268886391182974,0.0
0.007594566321756218,0.0
-0.1506392928037378,0.0
-0.7864219674939474,0.0
-1.0338330779867984,0.0
-0.044300682229963965,0.0
1.8968021253078438,0.0
3.1558464572218043,0.0
1.8555119131956992,0.0
-2.1080263617017203,0.0
-5.8476611621262125,0.0
-5.143169197483433,0.0
2.4424209154270478,0.0
13.312487744054874,0.0
18.84428749801335,0.0
6.093774581635947,0.0
-33.83125368957665,0.0
-106.88698645035088,0.0
-239.43399481839782,0.0
-458.8682880428457,0.0
-759.6179399254488,0.0
-1090.4912364387885,0.0
-1371.266859449484,0.0
-1515.5912536943479,0.0
-1449.4428139288957,0.0
-1132.107775017999,0.0
-582.1956920693694,0.0
106.57892622420094,0.0
787.0177918568163,0.0
1313.0462462387795,0.0
1590.0727115928923,0.0
1613.5208060518148,0.0
1462.5537302549021,0.0
1254.6604279860062,0.0
1096.2292486309602,0.0
1051.7631927022,0.0
1134.361552563112,0.0
1308.524848935346,0.0
1497.8328584305982,0.0
1599.3266998606116,0.0
1511.1688527593317,0.0
1171.1165109328879,0.0
595.676491607943,0.0
-112.88660044449229,0.0
-801.0251857158564,0.0
-1321.379402869884,0.0
-1588.9792776267604,0.0
-1607.7744211829915,0.0
-1456.694269918316,0.0
-1248.6333354669405,0.0
-1087.2870774415048,0.0
-1038.6765953967765,0.0
-1119.6501175563192,0.0
-1296.890013031288,0.0
-1492.4575871006314,0.0
-1599.4519155757594,0.0
-1513.0005023730396,0.0
-1172.2822929870533,0.0
-595.6310352044993,0.0
113.56955435797161,0.0
801.0566351088712,0.0
1318.9950450252445,0.0
1583.6290600409131,0.0
1600.563301964297,0.0
1449.5736988327162,0.0
1243.3371418101144,0.0
1084.3588481261784,0.0
1037.0465324982522,0.0
1117.1163640962327,0.0
1291.370359418892,0.0
1483.3009800704547,0.0
1588.0243330566839,0.0
1502.2367723584046,0.0
1165.5497946786895,0.0
595.4914719200428,0.0
-106.21695927909232,0.0
-787.4152549837601,0.0
-1302.415251732284,0.0
-1567.642689405258,0.0
-1587.2981037122786,0.0
-1439.2683303927854,0.0
-1234.7182579076753,0.0
-1075.8542282365263,0.0
-1028.1541088933038,0.0
-1108.8255427347951,0.0
-1285.1030914963544,0.0
-1479.1309564109893,0.0
-1583.8190146813436,0.0
-1494.8106665852094,0.0
-1153.1386089110626,0.0
-579.5589054327157,0.0
121.62649450050276,0.0
798.0587320066483,0.0
1306.7511108439999,0.0
1567.8112234785751,0.0
1585.9432066847085,0.0
1434.9428053677989,0.0
1220.9730637911066,0.0
1046.3197568231394,0.0
985.040675718389,0.0
1067.964107841633,0.0
1270.7293445194998,0.0
1507.594740462225,0.0
1644.4935184440085,0.0
1542.7500939232907,0.0
1125.8299213581101,0.0
437.7629235073557,0.0
-345.35698375680664,0.0
-972.6649441821546,0.0
-1215.7150514249017,0.0
-972.4172038216848,0.0
-316.0716504475391,0.0
535.9585602031491,0.0
1314.5533068484322,0.0
1802.262434421376,0.0
1902.6893580444187,0.0
1645.9468292785182,0.0
1142.2100734628723,0.0
516.6770505170149,0.0
-136.78680457815793,0.0
-763.0969799557091,0.0
-1316.6721953475235,0.0
-1725.572118365317,0.0
-1882.312201421627,0.0
-1682.2036396111732,0.0
-1097.2044867131513,0.0
-242.31756053758485,0.0
619.1486882694708,0.0
1161.5779715328279,0.0
1149.2692119567917,0.0
579.9356130606789,0.0
-275.3621597546233,0.0
-983.148262804966,0.0
-1164.4090303465323,0.0
-710.3582890274679,0.0
138.51226458490464,0.0
912.1014807988998,0.0
1171.1560196558262,0.0
763.1346802460705,0.0
-81.94870386839838,0.0
-880.3808219420596,0.0
-1171.9302563585384,0.0
-789.5378769730729,0.0
43.3426760831501,0.0
846.5368685790849,0.0
1162.9963844876684,0.0
819.5341912376571,0.0
15.875908826251917,0.0
-800.8491612331317,0.0
-1196.3530652951754,0.0
-972.0571279463642,0.0
-252.8222324911213,0.0
617.9632445376601,0.0
1287.329100960073,0.0
1574.7410992203927,0.0
1529.952664100458,0.0
1352.0871728839704,0.0
1239.190407822764,0.0
1266.9310712866604,0.0
1362.2169768120032,0.0
1370.0722652409856,0.0
1157.4800497881358,0.0
687.3553320423697,0.0
28.302266184511687,0.0
-686.9952958514621,0.0
-1318.033482562115,0.0
-1743.5841087079305,0.0
-1874.1082984413215,0.0
-1659.8024823642347,0.0
-1113.0289756300695,0.0
-338.2585639613651,0.0
461.65129865671435,0.0
1033.806402503736,0.0
1171.115519980518,0.0
816.8840917751525,0.0
107.28518071955378,0.0
-683.5029158288072,0.0
-1278.3940095041116,0.0
-1529.8543383150277,0.0
-1485.4640603394591,0.0
-1333.7295057272813,0.0
-1267.8197640761168,0.0
-1354.273307853267,0.0
-1489.5195587922556,0.0
-1471.3054512771062,0.0
-1138.3090152923685,0.0
-488.1088417142458,0.0
299.087269826666,0.0
942.8110722479599,0.0
1196.1883107094,0.0
958.3885285297999,0.0
307.90140204641796,0.0
-544.8960353237367,0.0
-1347.4342866133793,0.0
-1883.507694048485,0.0
-2023.0570037565612,0.0
-1739.3402415838211,0.0
-1107.0354732909102,0.0
-287.6480620834622,0.0
502.75611558519347,0.0
1048.1568461876147,0.0
1195.0970049442237,0.0
903.6337332633415,0.0
257.4277243509746,0.0
-567.281611535574,0.0
-1356.969019488754,0.0
-1910.1720519131777,0.0
-2077.274116689008,0.0
-1791.950849315463,0.0
-1100.4672912543826,0.0
-178.62131733711968,0.0
691.0981604326503,0.0
1204.795289294685,0.0
1162.9970077904454,0.0
587.691455192462,0.0
-256.46268809178093,0.0
-968.4244111844055,0.0
-1198.5968636313096,0.0
-830.5090321165987,0.0
-45.22101218208012,0.0
771.5594468813947,0.0
1225.9331058240853,0.0
1103.189099490906,0.0
451.2709882263399,0.0
-473.10318839357154,0.0
-1345.0278507715548,0.0
-1905.4758700272862,0.0
-2034.0783402918255,0.0
-1745.094610948286,0.0
-1142.3872123169126,0.0
-376.30300066865095,0.0
382.71048089178146,0.0
967.84864087641,0.0
1250.457286564116,0.0
1186.5989125409642,0.0
842.5101281622933,0.0
375.00246047143065,0.0
-33.95153710093728,0.0
-257.410860886103,0.0
-270.6471947383371,0.0
-144.77772289434154,0.0
8.320805466135436,0.0
101.64932261858515,0.0
108.83486917005963,0.0
59.135794204283094,0.0
1.7851478845593955,0.0
-29.47158752366317,0.0
-31.297835485140702,0.0
-18.998037971667273,0.0
-9.89764490376235,0.0
-10.066636671112914,0.0
-14.633903979713065,0.0
-16.165148264549295,0.0
-11.982456481758883,0.0
-5.1707091986919655,0.0
-0.6442996732820014,0.0
-1.0314796759607696,0.0
-5.538234980533765,0.0
-11.345688152695752,0.0
-15.283140297445028,0.0
-14.695325709867577,0.0
-8.278229246547143,0.0
2.26702336738333,0.0
11.459807223614323,0.0
10.414905114348327,0.0
-5.959543956193253,0.0
-33.14391869017365,0.0
-53.355206450078626,0.0
-44.6274534702807,0.0
3.9791839224003835,0.0
77.59308261956865,0.0
130.54414199859923,0.0
103.59700906968735,0.0
-48.01063537034809,0.0
-327.9168322371376,0.0
-687.6545238087242,0.0
-1042.7778567089929,0.0
-1307.8021315007582,0.0
-1435.116675625937,0.0
-1435.5080032437522,0.0
-1366.6650622030504,0.0
-1297.438477280798,0.0
-1270.2263435612876,0.0
-1283.483927697826,0.0
-1303.5346652762175,0.0
-1296.4857433478976,0.0
-1258.019887511482,0.0
-1220.2496027740456,0.0
-1229.935667702388,0.0
-1311.331681007486,0.0
-1437.2697730729215,0.0
-1527.5951745606096,0.0
-1478.3727357281687,0.0
-1208.1438377863167,0.0
-698.8436460324785,0.0
-12.386212953144904,0.0
724.0808668000715,0.0
1359.022307617913,0.0
1759.590664814525,0.0
1853.6049707221227,0.0
1642.5393989446109,0.0
1187.4403506184874,0.0
577.1848164795052,0.0
-102.48795963808959,0.0
-781.2936150726913,0.0
-1390.3129964087314,0.0
-1838.2429762189354,0.0
-2007.2769791967257,0.0
-1791.275962793496,0.0
-1168.3524587999993,0.0
-266.01638247773104,0.0
637.0261607559983,0.0
1203.885652812147,0.0
1194.8050771918201,0.0
611.4583838090338,0.0
-270.18628331632766,0.0
-1016.094620866628,0.0
-1246.6947724824233,0.0
-839.8455056702331,0.0
-1.2963608079847275,0.0
841.968749753813,0.0
1265.9492739332745,0.0
1063.7882748173438,0.0
333.7403360830716,0.0
-600.0801493556891,0.0
-1375.6502064982267,0.0
-1769.1234672095795,0.0
-1773.875458141071,0.0
-1551.4149510626482,0.0
-1306.9747381788588,0.0
-1175.4540867944218,0.0
-1177.691743590525,0.0
-1252.2153762254738,0.0
-1322.3769513290956,0.0
-1348.5328626877665,0.0
-1338.1857774305781,0.0
-1321.5151863959256,0.0
-1320.0077764021808,0.0
-1332.2347395782638,0.0
-1341.894394739347,0.0
-1335.8539937424096,0.0
-1315.744747668003,0.0
-1295.2706839575937,0.0
-1287.8591989873403,0.0
-1296.014361460172,0.0
-1310.7926694228458,0.0
-1320.8349464053272,0.0
-1322.6742747247363,0.0
-1323.3903792024103,0.0
-1333.0477610101418,0.0
-1352.9111709261597,0.0
-1369.8161434693804,0.0
-1363.4890732166505,0.0
-1323.8904273061557,0.0
-1266.228700083474,0.0
-1230.0133551389367,0.0
-1257.5938753269834,0.0
-1362.1152140009833,0.0
-1504.5383199264268,0.0
-1596.8266127298168,0.0
-1534.0006699085309,0.0
-1240.4181411965933,0.0
-707.0780967787215,0.0
-2.09202147513399,0.0
748.5731096400234,0.0
1399.941161917408,0.0
1823.056102318416,0.0
1936.141886236564,0.0
1718.8886489523422,0.0
1214.4766834704528,0.0
521.166603669041,0.0
-227.57143536079343,0.0
-894.6512873380451,0.0
-1373.0977988921024,0.0
-1613.4042987689395,0.0
-1632.1705459377054,0.0
-1499.2067763111218,0.0
-1310.5514981756005,0.0
-1159.4298803878007,0.0
-1112.8390869207412,0.0
-1195.2123132593163,0.0
-1378.7972380839526,0.0
-1583.965197278673,0.0
-1696.1758014287682,0.0
-1602.5918340536075,0.0
-1239.30685391125,0.0
-628.0064135724831,0.0
120.31990885014092,0.0
842.9049099832494,0.0
1386.3899491889372,0.0
1664.9835645205894,0.0
1685.1841067569521,0.0
1529.699009837995,0.0
1315.3972332028197,0.0
1149.422578923203,0.0
1100.1761489469773,0.0
1185.332760523595,0.0
1370.4004799114782,0.0
1574.0546610351735,0.0
1684.323277527066,0.0
1591.1776640313897,0.0
1230.8467080739317,0.0
622.7159893145995,0.0
-124.49498824074082,0.0
-848.526838572944,0.0
-1394.5735185854567,0.0
-1674.735383864851,0.0
-1694.7970453949586,0.0
