real,imag
0.18321852881593895,0.0
0.8177197900097734,0.0
1.4269090049741997,0.0
1.474280190373636,0.0
0.8969973092655479,0.0
0.23118106413876474,0.0
0.03957966676086544,0.0
0.18906765564016711,0.0
-0.1577156575373796,0.0
-1.6471321309312397,0.0
-3.7122106784373132,0.0
-4.511370456428497,0.0
-2.208850324729855,0.0
2.9133083585306085,0.0
7.562807832777579,0.0
7.130769171667811,0.0
-1.2020529499203954,0.0
-14.2794831567552,0.0
-23.4206373888396,0.0
-14.60736626222743,0.0
27.089304523987426,0.0
112.74542125860246,0.0
278.4075185171036,0.0
573.6834779519025,0.0
987.154902982667,0.0
1371.7585066933873,0.0
1521.942441010199,0.0
1342.2951953625006,0.0
869.8399887938151,0.0
210.49270826982368,0.0
-493.9167438956815,0.0
-1096.2197686969637,0.0
-1487.8144788705415,0.0
-1629.0964894623883,0.0
-1558.0425753553411,0.0
-1368.832948409135,0.0
-1172.3764369107273,0.0
-1059.10801884673,0.0
-1075.2983086406073,0.0
-1213.6302010410134,0.0
-1414.8095914722542,0.0
-1579.999377188098,0.0
-1597.1283055725287,0.0
-1379.952556268155,0.0
-907.7200535020402,0.0
-243.84753438527474,0.0
476.1280350753691,0.0
1094.5221423312428,0.0
1492.225556883642,0.0
1629.9594066133595,0.0
1550.7779062365996,0.0
1351.15111037921,0.0
1141.5459786797558,0.0
1014.6509098015439,0.0
1025.6470035883472,0.0
1178.7479930066875,0.0
1417.2334311478367,0.0
1625.616270539993,0.0
1658.0171779465843,0.0
1396.5303482668248,0.0
819.7652988387192,0.0
42.551545850332246,0.0
-705.834989265169,0.0
-1171.8309239631499,0.0
-1175.8249136864808,0.0
-700.2561702958357,0.0
99.38124840632345,0.0
962.2034210317212,0.0
1628.0820707451867,0.0
1932.9411032304079,0.0
1845.222795695518,0.0
1443.2877355070843,0.0
854.5717995267927,0.0
194.5323033620352,0.0
-461.84691483968453,0.0
-1069.4793796564356,0.0
-1573.070222847074,0.0
-1879.6683132395956,0.0
-1872.6038709507982,0.0
-1472.738712959358,0.0
-716.9724066027695,0.0
198.32381201802662,0.0
956.6894424433518,0.0
1249.447169881172,0.0
939.7651099317641,0.0
166.75088645788082,0.0
-687.3393256296765,0.0
-1179.7489285206373,0.0
-1036.3955545485596,0.0
-323.2259399952879,0.0
571.1916019987216,0.0
1144.937047956678,0.0
1068.1898564616806,0.0
379.3542434843885,0.0
-528.3397320189508,0.0
-1137.1579597425075,0.0
-1095.4100436760045,0.0
-429.1062646275009,0.0
474.1452229312419,0.0
1095.8193315415724,0.0
1086.3990019148152,0.0
458.735157018792,0.0
-430.99283524274296,0.0
-1099.0271328849701,0.0
-1196.026095151774,0.0
-683.4931330083074,0.0
178.06378535585935,0.0
1004.5316999709609,0.0
1504.978586377653,0.0
1613.3840369204554,0.0
1472.8502594698798,0.0
1305.8586159545912,0.0
1263.2252640173817,0.0
1343.5586941069894,0.0
1417.867477224644,0.0
1325.7627529226472,0.0
973.9994381515139,0.0
381.0146058521131,0.0
-343.2962495914742,0.0
-1053.7157929822122,0.0
-1613.523155847072,0.0
-1913.5632158554276,0.0
-1878.657824742627,0.0
-1483.594815487842,0.0
-783.7133489693916,0.0
61.082295218179674,0.0
805.0366514925494,0.0
1194.5737073615333,0.0
1081.3281872089108,0.0
505.02160409369384,0.0
-309.80359244661906,0.0
-1058.4060082769236,0.0
-1505.1670026539075,0.0
-1596.4026337100697,0.0
-1467.2698009601877,0.0
-1335.458629950538,0.0
-1349.5701623241505,0.0
-1489.3112342879083,0.0
-1580.4779305776258,0.0
-1414.167814299438,0.0
-893.0008701000138,0.0
-112.04596106181174,0.0
673.3661989803497,0.0
1170.0352104126146,0.0
1185.059131821442,0.0
706.4240572502932,0.0
-106.83213351594411,0.0
-1002.4525732155295,0.0
-1727.7078850222692,0.0
-2097.244276273147,0.0
-2026.2525762183348,0.0
-1538.3865456924234,0.0
-757.8343269016003,0.0
113.54940630519633,0.0
841.3925964602599,0.0
1222.4727644705872,0.0
1149.6102629839688,0.0
645.1975947671677,0.0
-149.86694570314444,0.0
-1024.8563770229412,0.0
-1756.0203380740872,0.0
-2153.677504398804,0.0
-2098.593251956653,0.0
-1574.952760115608,0.0
-697.6405509014608,0.0
286.35602541985855,0.0
1052.8850980637387,0.0
1317.7078920103258,0.0
975.4840924584563,0.0
180.15516317074116,0.0
-696.5325637958075,0.0
-1232.2308202156137,0.0
-1161.0634423998654,0.0
-515.7960334076924,0.0
385.8730134654184,0.0
1104.7236295422988,0.0
1298.5215318252717,0.0
874.8217196504905,0.0
6.149026368433922,0.0
-980.3433979195122,0.0
-1764.5296204880265,0.0
-2140.1123238552727,0.0
-2052.171830836506,0.0
-1567.940186971959,0.0
-825.7338541111156,0.0
2.195537150107151,0.0
733.7380131467462,0.0
1206.3768881072895,0.0
1323.7804046145434,0.0
1096.1503741321578,0.0
646.0546277705877,0.0
161.94531221022106,0.0
-183.64400331889811,0.0
-307.6131208344333,0.0
-238.24790762365618,0.0
-79.90957584559335,0.0
55.67271886437119,0.0
107.30419017958269,0.0
79.68746876268982,0.0
19.22004336799544,0.0
-27.306547197480082,0.0
-40.83480238620818,0.0
-30.23492605538598,0.0
-16.01466967937697,0.0
-11.512371207089474,0.0
-16.337281180161302,0.0
-22.21220151195251,0.0
-22.581082206346927,0.0
-17.452896861495407,0.0
-11.36648502254955,0.0
-8.476682168042062,0.0
-9.627124829906933,0.0
-12.868326144480058,0.0
-15.488642729351586,0.0
-15.317264464080647,0.0
-11.121015687482707,0.0
-3.3511316506246924,0.0
4.476039625521649,0.0
5.889735754718874,0.0
-5.749077184601871,0.0
-30.386134203463005,0.0
-55.947780505728716,0.0
-61.469935068329505,0.0
-28.971984653322476,0.0
39.760652861933806,0.0
112.54464856438715,0.0
132.5511405476674,0.0
42.54892007154209,0.0
-184.2937212385668,0.0
-524.8808804009858,0.0
-908.9743984538817,0.0
-1244.618143660056,0.0
-1456.6171288412313,0.0
-1522.4094358123837,0.0
-1480.3103336934707,0.0
-1402.2885240690177,0.0
-1351.034319154803,0.0
-1348.2843894285006,0.0
-1371.957622671015,0.0
-1381.732825997846,0.0
-1354.8881125741823,0.0
-1307.5869870090642,0.0
-1286.2726132511384,0.0
-1333.5788880828757,0.0
-1450.188034907247,0.0
-1577.245140915599,0.0
-1612.0112417559858,0.0
-1450.5435297382598,0.0
-1036.6553758694492,0.0
-393.76735777910415,0.0
374.5639973323067,0.0
1115.124963788017,0.0
1672.5004544181352,0.0
1937.0983706569464,0.0
1872.1132999061558,0.0
1513.1125417930305,0.0
942.8267068212967,0.0
255.84541946632274,0.0
-465.42096210268227,0.0
-1151.006952395889,0.0
-1719.7727174563433,0.0
-2060.192920055622,0.0
-2046.8692460471323,0.0
-1602.6000847107453,0.0
-777.191605222197,0.0
211.53371475399396,0.0
1024.2170798781167,0.0
1337.6914897381325,0.0
1013.7848161854618,0.0
200.76878146290528,0.0
-708.1199515903763,0.0
-1259.0677782908367,0.0
-1168.2731413784636,0.0
-478.6103404685631,0.0
458.3889604755632,0.0
1167.4395788704728,0.0
1296.0778277964139,0.0
784.5102290870674,0.0
-129.91710755267414,0.0
-1063.8774904677994,0.0
-1692.5392185197034,0.0
-1892.369350263695,0.0
-1755.3887848514048,0.0
-1489.3946016435618,0.0
-1282.942178725695,0.0
-1218.0554784204162,0.0
-1266.4318080126761,0.0
-1347.704684059398,0.0
-1397.2737789407518,0.0
-1400.0493793290843,0.0
-1380.185121153221,0.0
-1367.978287558417,0.0
-1374.0257397072119,0.0
-1386.8473659491592,0.0
-1388.9276876517715,0.0
-1373.8799614979255,0.0
-1350.957451998838,0.0
-1335.7566177699725,0.0
-1336.851899600357,0.0
-1349.7774762494735,0.0
-1362.5088666360891,0.0
-1366.9254232955188,0.0
-1366.1383948387615,0.0
-1371.1466883014211,0.0
-1389.0745140068982,0.0
-1412.7844489845884,0.0
