real,imag
0.5207352799586887,0.0
2.6627826637704115,0.0
5.580619890048851,0.0
6.699559666759157,0.0
4.306998831728975,0.0
-0.09490494475949487,0.0
-2.524438623027164,0.0
-0.4112968403123226,0.0
4.011558313906828,0.0
5.070392527362411,0.0
-0.27378557459099,0.0
-7.294352280345372,0.0
-5.731893078928434,0.0
10.209476942183448,0.0
31.907007160411066,0.0
37.21020870087502,0.0
6.088405020839671,0.0
-56.89988669858899,0.0
-110.84265173535934,0.0
-89.76757525106505,0.0
65.03143609927385,0.0
366.1834930856116,0.0
770.3425160083791,0.0
1188.7001631105895,0.0
1508.6785483503165,0.0
1643.762734581608,0.0
1584.4718443520924,0.0
1399.1307025941023,0.0
1197.313517117409,0.0
1087.0071167210945,0.0
1135.1805726395667,0.0
1337.814242481714,0.0
1608.6295297301242,0.0
1796.9930943237823,0.0
1740.2205392969818,0.0
1338.3084001546524,0.0
618.5998874562313,0.0
-246.33419433522118,0.0
-987.7332457787495,0.0
-1344.437896698527,0.0
-1175.236300237317,0.0
-523.729669311485,0.0
397.04975447645074,0.0
1295.8130886266092,0.0
1915.755846282847,0.0
2118.8250382631586,0.0
1909.8692903631525,0.0
1395.756066707577,0.0
714.337428257555,0.0
-21.441723822218616,0.0
-739.1799411895713,0.0
-1383.0629444667884,0.0
-1877.6355773061712,0.0
-2109.4677416775116,0.0
-1958.7316002455966,0.0
-1376.3546854279834,0.0
-461.82716778727223,0.0
516.9384026870288,0.0
1202.4139211256172,0.0
1305.9926214541433,0.0
773.1981309447865,0.0
-145.17408926557624,0.0
-987.0084583036271,0.0
-1306.9091022978869,0.0
-921.3568633644953,0.0
-31.084615859787885,0.0
872.9059041119006,0.0
1289.450644005438,0.0
970.1706822194823,0.0
94.47811745522598,0.0
-833.7872335566611,0.0
-1286.0224003551,0.0
-999.0132739040343,0.0
-141.64732718973931,0.0
788.7406062233587,0.0
1271.5473008637525,0.0
1032.8702872325891,0.0
215.88090638746144,0.0
-718.552508393273,0.0
-1270.7576507167169,0.0
-1156.7219539505334,0.0
-447.2674542720782,0.0
509.01771356994493,0.0
1310.815887263605,0.0
1712.3922336888693,0.0
1719.924761283382,0.0
1533.1176469717639,0.0
1383.8239788582514,0.0
1388.002549622472,0.0
1493.7266196520125,0.0
1537.8051501788286,0.0
1359.484946436517,0.0
893.9739800749533,0.0
196.7544037448136,0.0
-594.865784954897,0.0
-1321.3827416317852,0.0
-1842.0854761197018,0.0
-2052.9910035562393,0.0
-1890.7702520296118,0.0
-1353.907435724132,0.0
-536.6638698815377,0.0
356.3433453455367,0.0
1053.0278624779282,0.0
1308.9764961590852,0.0
1022.5631511017829,0.0
302.9108068754748,0.0
-569.8879132350578,0.0
-1280.8137991504577,0.0
-1632.2320180733852,0.0
-1633.1382759694297,0.0
-1467.4505358239724,0.0
-1357.3386360941902,0.0
-1412.0926436563884,0.0
-1556.7659037557212,0.0
-1583.9198720989505,0.0
-1297.2784709914467,0.0
-653.9732520904622,0.0
186.77499967971463,0.0
933.2644660578975,0.0
1301.9387686147543,0.0
1147.5374189445704,0.0
518.4995759297756,0.0
-379.49489857792287,0.0
-1274.6364115989616,0.0
-1921.8444745665429,0.0
-2160.3485196213883,0.0
-1937.6796266920762,0.0
-1312.8759870816325,0.0
-444.21900416211105,0.0
440.7506050425674,0.0
1099.914865866044,0.0
1347.7526650564425,0.0
1114.5834773852355,0.0
468.4404342357996,0.0
-410.74561038606475,0.0
-1292.5315596491114,0.0
-1952.6889945234134,0.0
-2215.4175522499686,0.0
-1991.6529038825208,0.0
-1311.5796941946778,0.0
-342.52451844970386,0.0
627.1911850369577,0.0
1266.9310778504162,0.0
1335.4680229388507,0.0
809.7670421275735,0.0
-68.03975116232793,0.0
-884.5937408627798,0.0
-1240.7146943324678,0.0
-955.3868781604259,0.0
-168.69281900729445,0.0
731.6881409510714,0.0
1311.1819913649258,0.0
1294.2243594397025,0.0
681.2725596196383,0.0
-283.1347192477132,0.0
-1253.3543512597607,0.0
-1932.5616468155802,0.0
-2161.4210371393447,0.0
-1930.2567782116112,0.0
-1336.099460785071,0.0
-532.6531629836483,0.0
300.04016268349255,0.0
978.7666643150145,0.0
1353.9716215724661,0.0
1357.717297617514,0.0
