real,imag
-0.2283709013114372,0.0
-0.9970835006130413,0.0
-1.6423332841573273,0.0
-1.4588324975950742,0.0
-0.4830026512593348,0.0
0.37741639511840397,0.0
0.1779817636352761,0.0
-0.9797916225601194,0.0
-1.8075218998477944,0.0
-0.9975893085651556,0.0
1.181747727710327,0.0
2.4561067369983984,0.0
0.27925972881666405,0.0
-5.302851460707098,0.0
-10.303199693413271,0.0
-8.605481238095638,0.0
3.344228758299511,0.0
20.251097363836898,0.0
29.057825492727357,0.0
9.897821178154503,0.0
-51.50648467723422,0.0
-162.85909072039937,0.0
-354.7506480968391,0.0
-636.1497160975065,0.0
-936.1885609595099,0.0
-1145.9506990978005,0.0
-1229.170386738776,0.0
-1234.9665060007765,0.0
-1224.7651949375638,0.0
-1226.7668801507455,0.0
-1238.1170363004544,0.0
-1246.3847442386382,0.0
-1246.5735755604244,0.0
-1243.5538713425103,0.0
-1243.9545865422103,0.0
-1248.8299196387134,0.0
-1254.5263197552213,0.0
-1259.2640154948656,0.0
-1266.6791412988732,0.0
-1281.0136124528742,0.0
-1298.1391083561425,0.0
-1302.8432869657738,0.0
-1278.9001433757546,0.0
-1226.6409436804552,0.0
-1173.1773823352787,0.0
-1163.9781053341576,0.0
-1229.9332746541336,0.0
-1357.8208239659941,0.0
-1481.6804548172806,0.0
-1502.3678124976743,0.0
-1328.8622800921285,0.0
-920.8997497595285,0.0
-311.67833889898696,0.0
399.03739551192854,0.0
1076.1913323457939,0.0
1585.6960994860515,0.0
1828.4967405015786,0.0
1759.4177669256853,0.0
1393.5072580751664,0.0
802.4618434444959,0.0
100.8412691381591,0.0
-578.710982193311,0.0
-1119.3914270654097,0.0
-1447.3580005797678,0.0
-1550.6189055296438,0.0
-1475.5811912189815,0.0
-1306.0030843210334,0.0
-1134.8835398235458,0.0
-1039.2183523076017,0.0
-1061.56808033159,0.0
-1198.1562841774428,0.0
-1394.527605823672,0.0
-1554.070908369982,0.0
-1564.6256347843523,0.0
-1340.318047398161,0.0
-863.2271501363397,0.0
-202.5727858346425,0.0
503.5745626137165,0.0
1101.0706023054959,0.0
1475.7921908954688,0.0
1595.0540418941166,0.0
1508.8419001832515,0.0
1318.2004445674206,0.0
1131.8776894671014,0.0
1031.9011560267932,0.0
1056.146011233818,0.0
1193.8341596794642,0.0
1387.7812466890125,0.0
1543.9580837024794,0.0
1554.4438577500932,0.0
1335.075336765295,0.0
865.8195406738785,0.0
211.9655210629632,0.0
-490.95686847037086,0.0
-1089.1125948631968,0.0
-1466.0249526530577,0.0
-1586.5621797892488,0.0
-1500.022385319763,0.0
-1308.2538366102872,0.0
-1121.0171510335058,0.0
