real,imag
-0.40482330122437765,0.0
-1.5189673801828023,0.0
-1.5353648361488903,0.0
0.7396621262213222,0.0
4.298588209989933,0.0
6.35462932117052,0.0
4.807658267490298,0.0
0.6397042536138737,0.0
-2.4707833175979337,0.0
-1.6515141372076232,0.0
1.5898919009938617,0.0
1.648048753170073,0.0
-5.8534158569224495,0.0
-17.536753543417827,0.0
-21.53446335770456,0.0
-5.807805530907534,0.0
28.354876139566628,0.0
59.19104398831014,0.0
52.16616344651296,0.0
-18.10028849721029,0.0
-139.85365140519298,0.0
-260.38115460157655,0.0
-294.17541655910003,0.0
-154.46391899507208,0.0
179.26668733445942,0.0
637.1737726107759,0.0
1116.5677309761177,0.0
1460.2347709344228,0.0
1524.0186224757524,0.0
1286.1926147868446,0.0
829.5692795181933,0.0
261.84920491875545,0.0
-331.60224398220424,0.0
-893.2527415364825,0.0
-1365.5503927116276,0.0
-1665.1092444401497,0.0
-1687.5770450192492,0.0
-1358.6981957334488,0.0
-705.9898514515068,0.0
100.50103692925715,0.0
783.9615297881321,0.0
1073.0897605552025,0.0
843.2116547470725,0.0
203.01129980665846,0.0
-535.1470746210061,0.0
-1004.6192256416357,0.0
-963.4947185116009,0.0
-428.7371210509437,0.0
327.2913242271174,0.0
920.6347775530062,0.0
1056.063099934921,0.0
669.6864942736387,0.0
-58.73929983183148,0.0
-822.1258456660178,0.0
-1352.1917992085885,0.0
-1537.3560959609922,0.0
-1441.4588999238051,0.0
-1228.9166453853993,0.0
-1055.3247481638314,0.0
-993.3744699789947,0.0
-1025.957043374051,0.0
-1090.8783374435334,0.0
-1135.0903581111343,0.0
-1143.085063092648,0.0
-1130.6925546697828,0.0
-1120.0999272920901,0.0
-1119.86034661789,0.0
-1122.9722939406327,0.0
-1118.9254610366552,0.0
-1105.9014475238234,0.0
-1092.6800080055664,0.0
-1090.3685890062022,0.0
-1102.3531207447145,0.0
-1121.0938842063254,0.0
-1134.2244127791653,0.0
-1134.6966981042801,0.0
-1126.4352192850752,0.0
-1120.8360621792342,0.0
-1126.1772206822611,0.0
-1138.3564924249274,0.0
-1141.4487449425126,0.0
-1119.6307448235307,0.0
-1072.812966736084,0.0
-1023.8208203206378,0.0
-1009.3569654635514,0.0
-1057.0193910273333,0.0
-1160.5400198201419,0.0
-1269.2369423109171,0.0
