real,imag
-1.4733500783123874,0.0
-5.248747090308421,0.0
1.8619190965535584,0.0
-0.13039173328073364,0.0
-6.242353535530239,0.0
9.466804285330419,0.0
-3.4060011493684144,0.0
-32.18284362539488,0.0
48.182648186572116,0.0
83.75163125547047,0.0
-277.9829300091532,0.0
-852.4918637472896,0.0
-1082.1681779185951,0.0
-968.9979614628693,0.0
-1044.7462084147062,0.0
-1174.046485146957,0.0
-706.4431064564603,0.0
310.93616303777526,0.0
1133.8195150008803,0.0
1313.8339780366114,0.0
1078.869467854537,0.0
943.389898069807,0.0
1111.0734848046206,0.0
1198.1820534580575,0.0
699.114116718799,0.0
-309.7040067097328,0.0
-1146.8922514363724,0.0
-1327.1982887003867,0.0
-1079.5991439932973,0.0
-948.6351771344331,0.0
-1118.5314361338285,0.0
-1203.9205968257093,0.0
-702.6543725716735,0.0
307.1673690694664,0.0
1144.6432883516143,0.0
1325.4379245157638,0.0
1078.5496842875057,0.0
947.2020340034375,0.0
1115.3395800658122,0.0
1199.387231916672,0.0
698.5836557936905,0.0
-309.98253886055744,0.0
-1147.433378680468,0.0
-1329.6680045012192,0.0
-1084.048813382767,0.0
-954.3460724647769,0.0
-1124.4745916813,0.0
-1205.271711273801,0.0
-695.5347030979773,0.0
318.6215041315896,0.0
1155.5134258100163,0.0
1330.9605023270367,0.0
1066.7748468074633,0.0
929.7005323470992,0.0
1137.1652788861522,0.0
1236.282966030085,0.0
631.791509133093,0.0
-411.5467914721125,0.0
-793.2866227928912,0.0
12.657188697449996,0.0
1163.5650745242751,0.0
1498.8259880101277,0.0
800.1515605876782,0.0
-349.8430986489875,0.0
-1294.047561001002,0.0
-1461.9935878668718,0.0
-594.8936064646806,0.0
552.2508694355658,0.0
653.7530010915839,0.0
-260.4168976638617,0.0
-598.1926634995906,0.0
174.06473215799858,0.0
567.981962230135,0.0
-144.7205619548457,0.0
-555.1575492569849,0.0
132.16701528764858,0.0
566.5913115559827,0.0
-110.08171970669396,0.0
-641.9422055223793,0.0
12.163690529837114,0.0
1011.768521954886,0.0
1341.6498145466908,0.0
1227.1361760903465,0.0
1091.7166291982348,0.0
671.7100857830239,0.0
-253.73399966399663,0.0
-1217.4854346872714,0.0
-1453.506357916136,0.0
-661.1094261795579,0.0
476.7988794729451,0.0
758.3571361009997,0.0
-97.64627972308391,0.0
-1058.3325822841712,0.0
-1327.596815134329,0.0
-1253.7405895372128,0.0
-1144.2661109502842,0.0
-583.8764030611028,0.0
383.75874661484085,0.0
761.419866540383,0.0
-24.517107657145534,0.0
-1202.2162635938575,0.0
-1541.1897468182224,0.0
-688.7348517138375,0.0
498.2266012990314,0.0
821.8098588711553,0.0
-44.99077473082511,0.0
-1244.9958101289355,0.0
-1570.5729071081064,0.0
-632.4802063056902,0.0
584.687047096064,0.0
685.0462216897131,0.0
-253.75983878986824,0.0
-667.6594974311615,0.0
85.40619096250629,0.0
708.4203201909684,0.0
69.08852618358202,0.0
-1142.2503993425057,0.0
-1541.0563162256776,0.0
-745.4220478115399,0.0
444.03950765087717,0.0
983.7817950363619,0.0
609.0803142157405,0.0
-8.812745002347121,0.0
-203.59427525399255,0.0
-49.38681937578657,0.0
58.9072826714981,0.0
29.172589783857813,0.0
-11.866381236063368,0.0
-15.325144573965517,0.0
-8.373789507242972,0.0
-4.60653800283403,0.0
-3.2562010544878737,0.0
-3.5138785142472124,0.0
-1.9713864451407324,0.0
4.435195825361853,0.0
2.8853081020730404,0.0
-21.578725358137163,0.0
-29.00826312750723,0.0
30.80342933686295,0.0
49.90569599037454,0.0
-192.96777886372502,0.0
-686.1299909489283,0.0
-1095.5669481058,0.0
-1189.757989548677,0.0
-1108.3513766144872,0.0
-1054.1122016549944,0.0
-1030.7695202686623,0.0
-1037.270409276791,0.0
-1138.9700330899404,0.0
-1163.0847226752896,0.0
-713.757239591363,0.0
262.979639436697,0.0
1196.8078435540313,0.0
1408.3602315780834,0.0
760.9885181248818,0.0
-334.16561419165356,0.0
-1282.0987707575,0.0
-1461.5446444573693,0.0
-595.628619906747,0.0
546.706053704993,0.0
655.0701754575523,0.0
-250.74487570423514,0.0
-637.4588956615659,0.0
113.5298623137155,0.0
675.9060487656005,0.0
20.183578842320607,0.0
-1041.132635303513,0.0
-1396.4993792578523,0.0
-1165.5579085238778,0.0
-992.3556328809252,0.0
-1020.587902241022,0.0
-1073.9815079968712,0.0
-1088.0991336360082,0.0
-1079.2139685935817,0.0
-1057.644084779772,0.0
-1047.0773592001706,0.0
-1053.2956120420006,0.0
-1061.4036334645045,0.0
-1076.342771757501,0.0
-1080.832728784731,0.0
-1039.550498214419,0.0
-1025.8272800179823,0.0
-1133.4356540169529,0.0
-1163.8268801732174,0.0
-713.152709962863,0.0
259.60794555700227,0.0
1194.6103009431404,0.0
1407.2207125662903,0.0
720.0820994088758,0.0
-375.30784209007095,0.0
-1153.2769077980017,0.0
-1285.4812495138126,0.0
-1048.3460793075863,0.0
-937.244353069862,0.0
-1111.5292452432866,0.0
-1192.0669511714027,0.0
-689.3428854778372,0.0
310.20820540158667,0.0
1133.850259027035,0.0
1309.420851222684,0.0
1062.9664357017707,0.0
930.0818156894098,0.0
1095.8126164479013,0.0
1182.173077198055,0.0
691.6380755832533,0.0
-301.0892826525535,0.0
-1124.2669890460404,0.0
-1299.4865448592996,0.0
-1054.4313107927399,0.0
-925.5833314421748,0.0
-1091.9565027723688,0.0
-1174.7070321457147,0.0
-684.0718585209493,0.0
301.5982940916147,0.0
1116.6018595023907,0.0
1289.5095104281534,0.0
1046.641534264884,0.0
919.6842273553955,0.0
1086.4229575401848,0.0
1170.136217393744,0.0
682.0226661294024,0.0
-301.3579455323229,0.0
