real,imag
0.0013080717764187202,0.0
0.020797023399898026,0.0
0.08040011359012884,0.0
0.14596615648825692,0.0
0.16455428311457818,0.0
0.10024352600489757,0.0
-0.016305061073238074,0.0
-0.0993491070261629,0.0
-0.06642749497629086,0.0
0.05811683329691981,0.0
0.11560385255813738,0.0
0.00029406023690255596,0.0
-0.2056802462437875,0.0
-0.25555864826579827,0.0
0.09322704456594438,0.0
0.7141974883032792,0.0
0.9874185675948635,0.0
0.2600120857247153,0.0
-1.4249754436360706,0.0
-2.9216907088293755,0.0
-2.266219906966443,0.0
2.247735473758392,0.0
10.878848081369345,0.0
21.680577904528334,0.0
31.227045150676073,0.0
36.41340108173206,0.0
36.06609058567762,0.0
31.487255852467936,0.0
25.4941498406847,0.0
20.63484576005091,0.0
17.87746999804011,0.0
16.345488025334394,0.0
14.08600104018683,0.0
9.489019541215217,0.0
2.4379165505797302,0.0
-5.5417765683559645,0.0
-12.841944101752908,0.0
-16.80040576786464,0.0
-16.355284685056116,0.0
-12.537705669002246,0.0
-7.876104872851898,0.0
-5.097083504302811,0.0
-5.993804867266984,0.0
-10.830586431027355,0.0
-18.082378739847446,0.0
-24.749479949472743,0.0
-27.400793450102206,0.0
-23.70299215950453,0.0
-13.665349211750351,0.0
0.02828824958207683,0.0
12.886261514519166,0.0
20.41937692786578,0.0
20.108761932008903,0.0
12.5979606004339,0.0
1.3590048481261392,0.0
-9.183804474056812,0.0
-16.280721618681266,0.0
-19.294270398324326,0.0
-20.047583845893868,0.0
-20.57382960379991,0.0
-21.33384694971016,0.0
-21.26761551046351,0.0
-19.434994435918956,0.0
-16.802474930821784,0.0
-16.46002894065161,0.0
-21.54131807407569,0.0
-31.886467418793412,0.0
-42.33760323720161,0.0
-44.89200359903383,0.0
-33.72497439510286,0.0
-9.787760532812099,0.0
18.656942407679164,0.0
40.34208605963727,0.0
46.34944299270924,0.0
35.31190782200349,0.0
14.289184052804194,0.0
-5.46207515477273,0.0
-15.15906577914666,0.0
-11.99788457123263,0.0
0.26241181948563364,0.0
14.189890000197535,0.0
22.38457139906311,0.0
21.269620317403202,0.0
11.62526595432467,0.0
-2.1088472726317584,0.0
-13.632160927801277,0.0
-17.205138498473175,0.0
-10.137182106292885,0.0
5.743411636627106,0.0
24.534839841684125,0.0
37.38616754446515,0.0
39.112739857326964,0.0
30.400626855434144,0.0
17.331381490488447,0.0
7.791873629715654,0.0
6.489520583824229,0.0
11.599150639715958,0.0
15.933820519872878,0.0
12.400779848466158,0.0
-0.319995020700571,0.0
-16.276477822766864,0.0
-25.834089582865,0.0
-21.573579562347344,0.0
-3.216419149111819,0.0
22.024394475612915,0.0
43.59404775895493,0.0
53.38549272557603,0.0
49.673774021213134,0.0
37.06443970139963,0.0
22.764359990568348,0.0
12.174570893081638,0.0
6.71801322368469,0.0
4.588912279346678,0.0
3.323636953562751,0.0
2.031420758524326,0.0
1.6601963355123965,0.0
3.407217468606973,0.0
6.677886990087582,0.0
8.443685585003301,0.0
4.98500247201451,0.0
-5.162082900461745,0.0
-19.47519585650603,0.0
-31.228875062894023,0.0
-33.803049935206054,0.0
-24.679942690683813,0.0
-7.583273043979032,0.0
9.031443583678453,0.0
16.579853899928338,0.0
11.257659730842375,0.0
-3.59020630208187,0.0
-19.316588409425528,0.0
-26.800794201410675,0.0
-21.329925647334232,0.0
-5.082480721604164,0.0
14.215490591151761,0.0
27.740753565062597,0.0
30.275112631959608,0.0
22.46478942495889,0.0
9.6332732843667,0.0
-1.4248181838488725,0.0
-6.1952064899235095,0.0
-4.543432801680759,0.0
-0.15890164051984096,0.0
2.143108805512714,0.0
-0.1476172786878331,0.0
-7.075238289653745,0.0
-15.366085316697044,0.0
-20.20943996630953,0.0
-19.16104165671474,0.0
-13.002934645681004,0.0
-4.838601049922821,0.0
2.130859531425468,0.0
6.917696406637306,0.0
10.916914228151944,0.0
16.055721793406725,0.0
22.36728934463603,0.0
27.165085950743144,0.0
26.880418381275323,0.0
20.26340523058107,0.0
10.01531264145524,0.0
1.4043207227107701,0.0
-1.2712016135132136,0.0
2.030329706673146,0.0
7.674285756381825,0.0
10.649516578426349,0.0
9.299201068743,0.0
6.508975969967623,0.0
7.1351447207477685,0.0
13.499072431516547,0.0
22.811942506265243,0.0
28.573635564547647,0.0
25.189532399778425,0.0
12.580716129806177,0.0
-2.9530626035043896,0.0
-13.387522035499849,0.0
-12.93704253670519,0.0
-1.3304509312542794,0.0
16.094927274323823,0.0
31.792079374431886,0.0
38.82373871371465,0.0
36.280339903519824,0.0
27.204917524888238,0.0
16.047239068433573,0.0
6.325725687351897,0.0
-0.3018582589979192,0.0
-3.477790215298458,0.0
-2.9387591000287925,0.0
1.959412194381511,0.0
11.452088722814933,0.0
23.729544360390328,0.0
34.628182243078506,0.0
39.28084934493366,0.0
34.616967593004084,0.0
21.294682720909616,0.0
3.973356112320476,0.0
-10.701797227472724,0.0
-17.40349167744836,0.0
-14.813493523448146,0.0
-6.042906097507647,0.0
3.2137414383518705,0.0
7.869392181101615,0.0
6.128756738650688,0.0
0.4374207240739869,0.0
-4.41793685549575,0.0
-5.099051886168714,0.0
-1.1182008284273641,0.0
4.566957333509523,0.0
8.378973135900083,0.0
7.441163255610361,0.0
3.1862614403869793,0.0
-0.35724736149356984,0.0
0.1450086107653629,0.0
4.501519423454361,0.0
8.947161454107114,0.0
8.955923083422565,0.0
2.9157562090149667,0.0
-5.935246158052547,0.0
-11.063765300134037,0.0
-6.875702365563209,0.0
6.709025500109387,0.0
23.703985728891382,0.0
34.80211461891062,0.0
33.41429286501939,0.0
20.074245275748858,0.0
2.44011113899077,0.0
-9.32599777392932,0.0
-8.875574760820834,0.0
2.5672771313486713,0.0
17.622188583587988,0.0
27.820135783540806,0.0
28.819849533093933,0.0
22.037709939969282,0.0
12.119087493565313,0.0
2.8391394585359766,0.0
-4.90346917538993,0.0
-11.9994658291146,0.0
-18.285075366531945,0.0
-21.129431019747543,0.0
-16.96534524330031,0.0
-4.824107348827194,0.0
11.464110488461024,0.0
24.44200117157647,0.0
27.06943103975348,0.0
17.45925893024733,0.0
0.36056160604280346,0.0
-15.604962879238897,0.0
-23.012675166801234,0.0
-19.80908675554995,0.0
-10.169322140653,0.0
-1.2863112222225357,0.0
1.379180801598981,0.0
-2.749527070807862,0.0
-10.643132626097042,0.0
-16.734113023698768,0.0
-17.548934801086872,0.0
-13.294066659846733,0.0
-7.104749985030846,0.0
-2.735667088598873,0.0
-2.322695287839635,0.0
-5.373916945178968,0.0
-9.46024791964836,0.0
-11.799707937782921,0.0
-10.730701954136125,0.0
-6.399481479498224,0.0
-0.3512567442273939,0.0
5.511494231474103,0.0
10.13757809935225,0.0
12.947143534844244,0.0
14.439691841030642,0.0
15.301264713716781,0.0
15.80908982149764,0.0
15.530289204644495,0.0
13.382482682764914,0.0
8.363937011606861,0.0
0.6623339242362415,0.0
-7.892226000715775,0.0
-14.552047618893328,0.0
-17.145374047481813,0.0
-15.248960612548535,0.0
-10.28486594176493,0.0
-4.758481985582938,0.0
-1.0931730635376702,0.0
-0.6535187490404091,0.0
-3.4359465431293468,0.0
-8.421515868612905,0.0
-14.12263734506493,0.0
-18.897036640496065,0.0
-20.965847083234955,0.0
-18.678938548513393,0.0
-11.34706519903091,0.0
-0.049272759631927274,0.0
12.24652845014783,0.0
21.505057251000167,0.0
24.989875802390554,0.0
22.622471833484216,0.0
16.79486055988214,0.0
10.981359959669968,0.0
7.902450736253398,0.0
7.895393469158719,0.0
8.695715286511454,0.0
7.232577510273457,0.0
2.0984206903689437,0.0
-5.206611774288528,0.0
-11.651898639235496,0.0
-13.093344032251629,0.0
-8.480710441141788,0.0
-0.616226407745406,0.0
5.5859152572881285,0.0
6.9872714293886204,0.0
4.244163351320001,0.0
1.6286990731367141,0.0
4.262042375912629,0.0
14.120112061568515,0.0
27.763207712001602,0.0
38.1814755031386,0.0
39.39903790584095,0.0
30.276614105576225,0.0
14.979548377847564,0.0
0.18835470158228632,0.0
-9.512708366541966,0.0
-12.422110380421296,0.0
-11.296498819161632,0.0
-10.215590677442995,0.0
-11.396559476072714,0.0
-13.804840403984048,0.0
-14.429775058259134,0.0
-11.318610466743248,0.0
-5.745946429997949,0.0
-1.6123100483425672,0.0
-2.4000887211743813,0.0
-8.017094615755413,0.0
-13.982963978465367,0.0
-13.944031848918753,0.0
-4.125238775807204,0.0
13.410235035554631,0.0
31.214336031710683,0.0
40.527180415450474,0.0
36.386526344120725,0.0
20.5852618805674,0.0
0.9782564398044984,0.0
-12.793708655104458,0.0
-15.004950499132084,0.0
-6.342345337150904,0.0
6.507024986236673,0.0
15.496831102270415,0.0
16.318973863569905,0.0
10.71958335981586,0.0
4.794823315624114,0.0
4.190698153762601,0.0
9.740759075524695,0.0
16.825772921258164,0.0
18.88173309433419,0.0
12.345833523651564,0.0
-0.4533424843555616,0.0
-13.000078484874242,0.0
-18.320983813219886,0.0
-14.171812120627603,0.0
-4.136434516231223,0.0
5.089261119301395,0.0
8.480602608161911,0.0
6.296979802117988,0.0
3.2610078021438706,0.0
4.349479892366852,0.0
10.490745587211798,0.0
17.51353292316818,0.0
19.133464006254236,0.0
11.749504559807814,0.0
-2.3960564625773264,0.0
-16.201169519968964,0.0
-21.147511699403474,0.0
-13.334309780342977,0.0
4.283105986399366,0.0
23.943512047517356,0.0
37.02488557779086,0.0
38.463315929945985,0.0
28.391023960044695,0.0
11.181540855264355,0.0
-7.277143029469974,0.0
-22.966271054976055,0.0
-31.727875684552735,0.0
-31.016030525288254,0.0
-21.296340540035377,0.0
-6.4676341558434975,0.0
7.486994163487273,0.0
14.801485078150456,0.0
11.848277467414214,0.0
0.8842547397622068,0.0
-11.327568207762248,0.0
-17.210344703731568,0.0
-12.71483429113191,0.0
-0.5230800712952842,0.0
12.099798403533104,0.0
18.069822357333052,0.0
13.986628689891552,0.0
3.145265130395958,0.0
-7.30378563990445,0.0
-11.004079926702586,0.0
-6.042565416749677,0.0
4.294663644033778,0.0
14.199443988569682,0.0
18.340979869854618,0.0
14.943316996923754,0.0
6.160958360047836,0.0
-3.680399367508026,0.0
-10.401329981348006,0.0
-10.773172178890492,0.0
-4.323518627541644,0.0
7.29402709731882,0.0
20.91564544262907,0.0
32.675428186895005,0.0
39.6465983905953,0.0
41.130798931466046,0.0
38.738385080854485,0.0
35.12928377270913,0.0
32.232508213633686,0.0
30.087543589816264,0.0
27.35783884138303,0.0
22.919980033665997,0.0
17.07622725617922,0.0
11.849571800071894,0.0
9.60309949591689,0.0
10.777186185282815,0.0
13.191114085273979,0.0
13.649688161918172,0.0
10.307135220671752,0.0
3.775898852068922,0.0
-3.7167724103221835,0.0
-10.18339805531444,0.0
-13.446973628744233,0.0
-13.062378238638633,0.0
-9.184340746096556,0.0
-1.9919172323963028,0.0
7.928587477634452,0.0
18.99091289142014,0.0
27.626751340245075,0.0
30.345467195398868,0.0
26.345577161547077,0.0
18.6830493139101,0.0
12.716595613487588,0.0
12.73008960137379,0.0
18.813197439049596,0.0
26.41932623871838,0.0
29.2156748345853,0.0
23.390432918591458,0.0
10.46767014114559,0.0
-3.583801591681411,0.0
-12.295050003506983,0.0
-12.414802422553823,0.0
-6.463445515298155,0.0
-0.2106594986076145,0.0
1.742852985010642,0.0
-0.9237036678528265,0.0
-5.287123086235634,0.0
-6.672439611763974,0.0
-2.6734571870293355,0.0
5.7176779704594205,0.0
15.03224613213327,0.0
21.77216409913554,0.0
24.588367893033,0.0
24.30124498622526,0.0
22.643192606399534,0.0
20.894755564260127,0.0
18.991376967326847,0.0
15.85553308978763,0.0
10.807456390491476,0.0
4.789002624578069,0.0
0.11889124199986167,0.0
-1.2224947865020106,0.0
1.8428505798322663,0.0
8.484537080879587,0.0
16.28862192558513,0.0
22.315699595197074,0.0
24.022382879200713,0.0
20.720971333342387,0.0
14.313291203403853,0.0
8.439457008112068,0.0
6.751210591270083,0.0
11.217650195104111,0.0
20.821644959979388,0.0
31.474766699299423,0.0
37.91928323730709,0.0
36.55247769742643,0.0
27.36575127861412,0.0
14.053870935954606,0.0
2.2692204557679334,0.0
-2.9390504480143633,0.0
0.4895451796239378,0.0
11.77664660712163,0.0
26.060653154286562,0.0
37.67606104938948,0.0
42.03907558900754,0.0
37.55686675919709,0.0
26.12009419918503,0.0
12.195514098456957,0.0
1.0280294682185194,0.0
-3.670130016835935,0.0
-1.4232942072161188,0.0
5.546262091835267,0.0
13.571836934190689,0.0
19.491179067525344,0.0
21.732826883728915,0.0
20.637337965671534,0.0
17.990286628337195,0.0
15.656810250415957,0.0
14.180754753027053,0.0
12.367425874925319,0.0
8.27383867126289,0.0
0.7365745135572186,0.0
-9.327057209122744,0.0
-18.898650264774027,0.0
-22.7859844834473,0.0
-17.469874788500817,0.0
-3.1535378986902485,0.0
15.659041273478243,0.0
31.921626859349406,0.0
39.24046758474333,0.0
35.2935509929727,0.0
22.97827693625314,0.0
8.813773062867039,0.0
-0.6420316436494314,0.0
-2.428260190604834,0.0
2.0711677577698944,0.0
8.858178158711846,0.0
14.505317046052182,0.0
18.373506352694893,0.0
22.07054914766234,0.0
27.176290458067466,0.0
33.001278626125675,0.0
36.48148528368926,0.0
34.53900489069856,0.0
26.832175681194308,0.0
16.42390879933677,0.0
8.108798528242966,0.0
5.56177563991443,0.0
9.139600355316112,0.0
15.874182864644181,0.0
21.513265998956584,0.0
23.306926272599927,0.0
21.577206971954514,0.0
18.95275110750626,0.0
18.013140060199408,0.0
19.545357916985832,0.0
22.43917653373514,0.0
24.894075733857616,0.0
25.673938644416708,0.0
24.77956444548287,0.0
23.354958329449374,0.0
22.878798632917565,0.0
24.107929802967178,0.0
26.433790696365172,0.0
28.34593234934303,0.0
28.261960299583208,0.0
25.097952640989515,0.0
18.552966631911218,0.0
9.145031869954966,0.0
-1.7586722978541234,0.0
-11.985304534737788,0.0
-18.913213469119096,0.0
-20.138928022728564,0.0
-14.50048606145884,0.0
-3.1497437995669118,0.0
10.446633484933482,0.0
22.022838667557924,0.0
27.593627102767044,0.0
26.147581048652597,0.0
18.921712279000644,0.0
8.435923720051807,0.0
-2.6126074498933516,0.0
-12.528992518643902,0.0
-19.59205457230548,0.0
-22.215489551212567,0.0
-19.422279902791015,0.0
-11.871531139524773,0.0
-2.1375757076142357,0.0
6.085325256651538,0.0
9.56450758723815,0.0
7.4033602520259585,0.0
1.7449707507225503,0.0
-3.6798035645612504,0.0
-6.153108790339352,0.0
-5.733320326624185,0.0
-4.994912029329648,0.0
-6.43405302516516,0.0
-10.016212232841482,0.0
-12.806418410031448,0.0
-11.217712655772337,0.0
-4.183510587819012,0.0
5.215797560625651,0.0
11.524364146367981,0.0
10.948889939115455,0.0
4.48801654175036,0.0
-2.803937988539969,0.0
-5.8248094453160295,0.0
-3.295067186690753,0.0
1.234059297396724,0.0
2.561800720596673,0.0
-1.5275962408865909,0.0
-7.740949070243907,0.0
-9.346343153971441,0.0
-1.293044910186603,0.0
15.24728970333821,0.0
32.95382648141242,0.0
41.957192518337386,0.0
37.647420140850684,0.0
23.179090051031476,0.0
7.167320743142177,0.0
-1.8325050956851987,0.0
-0.56748430196535,0.0
7.185051383449179,0.0
13.742317210781678,0.0
12.618157183819815,0.0
2.5120538346889862,0.0
-12.472385262981737,0.0
-25.58829395491234,0.0
-31.12308081678311,0.0
-27.0071249958455,0.0
-15.425454234696572,0.0
-1.7104078529051963,0.0
7.96003185808132,0.0
9.530994171840106,0.0
2.918863483336684,0.0
-7.28893958136575,0.0
-14.58888603150516,0.0
-14.144467153882346,0.0
-5.668950486743654,0.0
6.280351278896001,0.0
14.847270882650097,0.0
15.134022543020492,0.0
7.435044090654219,0.0
-2.9519370334493287,0.0
-9.395009063385134,0.0
-6.838443230593769,0.0
4.569132689221716,0.0
20.443676883959753,0.0
34.25301441603274,0.0
41.02666111102968,0.0
38.999754925661904,0.0
29.84917503729664,0.0
17.646794297125542,0.0
7.400550286715054,0.0
3.482171727758506,0.0
8.125353330012997,0.0
20.369905028150995,0.0
35.91875889310672,0.0
48.301672824320505,0.0
51.41970088180439,0.0
42.73913900210826,0.0
25.05341415208737,0.0
5.1245596758444165,0.0
-9.814154430396231,0.0
-16.168906523153222,0.0
-13.015822495342457,0.0
-4.905160139895452,0.0
