real,imag
-0.8435275578976932,0.0
-3.615446921306017,0.0
-5.690198133794442,0.0
-4.568213394260991,0.0
-0.7864686258357908,0.0
1.9688324811141964,0.0
0.31636354275762224,0.0
-4.723150118343335,0.0
-7.454241151341904,0.0
-2.614671307012436,0.0
8.119670800723387,0.0
14.974699616586243,0.0
7.69291929235896,0.0
-12.90874615710453,0.0
-30.127319427901625,0.0
-21.171695133890378,0.0
22.044613295164122,0.0
76.10670988985396,0.0
89.53624937104354,0.0
9.425351356371152,0.0
-183.31744111959807,0.0
-456.11897865654123,0.0
-739.5693090760635,0.0
-964.8498939011049,0.0
-1102.6340873388285,0.0
-1176.83805053516,0.0
-1238.4340686261226,0.0
-1316.4477732152307,0.0
-1382.982414963201,0.0
-1358.464372101389,0.0
-1155.2382885727516,0.0
-731.9739044780877,0.0
-125.45659511765541,0.0
556.5088760768642,0.0
1173.5443814595853,0.0
1599.0577448623287,0.0
1751.5246518416411,0.0
1607.624911965922,0.0
1200.577066694892,0.0
609.7810787271208,0.0
-54.18418779368863,0.0
-671.4427799730283,0.0
-1139.9124918988132,0.0
-1401.3266644504006,0.0
-1455.9261430468562,0.0
-1358.93472855967,0.0
-1194.4827023155635,0.0
-1048.567844580828,0.0
-987.2592882376284,0.0
-1040.3359242211266,0.0
-1191.267722312708,0.0
-1376.0298092148273,0.0
-1495.922789847517,0.0
-1447.4487773935,0.0
-1163.7610579441723,0.0
-650.2538026688823,0.0
6.70798765614972,0.0
667.1426576987102,0.0
1189.2630987124658,0.0
1483.7011691705784,0.0
1540.640934521314,0.0
1422.4897443917957,0.0
1230.318570221353,0.0
1064.2283740986884,0.0
994.2356699758444,0.0
1046.1367187719297,0.0
1198.052011757927,0.0
1383.812805387562,0.0
1505.7726426638144,0.0
1462.1547644866966,0.0
1186.2976288025936,0.0
681.8662789179589,0.0
33.2116291606299,0.0
-619.8206520327524,0.0
-1137.7128361400098,0.0
-1429.3009881604514,0.0
-1484.5333017454107,0.0
-1367.1716546610369,0.0
-1178.9912487522458,0.0
-1018.7836145208468,0.0
-953.99616126994,0.0
-1008.4741438926843,0.0
-1160.4153759210778,0.0
-1345.5939438082587,0.0
-1468.7449772484858,0.0
-1429.1570773766643,0.0
-1158.9180987692591,0.0
-658.9076992584402,0.0
-11.017101783696654,0.0
645.948128546074,0.0
1168.716766122987,0.0
1463.99540568984,0.0
1520.2415087587324,0.0
1400.1827400370512,0.0
1206.0322109705762,0.0
1038.564331943559,0.0
967.7281114798856,0.0
1019.2740602491075,0.0
1172.0278200056134,0.0
1361.1686166592085,0.0
1489.8972337576834,0.0
1455.478208396587,0.0
1188.490231185984,0.0
689.787390133534,0.0
43.00107934164983,0.0
-609.9584058387252,0.0
-1128.1080259206515,0.0
-1418.4105651855791,0.0
-1470.7397227163199,0.0
-1350.5155754949167,0.0
-1161.3896408199946,0.0
-1002.5273492641506,0.0
-939.9817016950589,0.0
-995.6344665907427,0.0
-1146.723477063267,0.0
-1329.9272152710498,0.0
-1452.076956056389,0.0
-1414.3286181740298,0.0
-1149.601397782407,0.0
-658.2706837840817,0.0
-20.56826610494428,0.0
626.6807001420632,0.0
1141.8544536394836,0.0
1432.3361778449255,0.0
1487.0917800899276,0.0
1369.472466096839,0.0
1181.9258343044417,0.0
1024.1827574907365,0.0
963.2468208336447,0.0
1020.5069577033127,0.0
1171.0007257720385,0.0
1349.1792453344524,0.0
1461.919722775071,0.0
1413.347344665651,0.0
1140.6595951996078,0.0
647.6540171738015,0.0
15.547312727996571,0.0
-620.2460143626904,0.0
-1127.2335855957342,0.0
-1415.7727263726263,0.0
-1473.6694083233851,0.0
-1361.2343038171996,0.0
-1177.3117599142013,0.0
-1019.1656273883625,0.0
-954.4168887754084,0.0
-1008.0713552650078,0.0
-1159.137007779996,0.0
-1343.1257676736932,0.0
-1463.8957178817682,0.0
-1420.7159183441156,0.0
-1147.8014874705568,0.0
-649.4357839401913,0.0
-9.465942309241795,0.0
634.9240737155594,0.0
1145.1801740506805,0.0
1433.2268039148064,0.0
1488.9571406020889,0.0
1371.2975040595627,0.0
1176.171991733144,0.0
1001.3616414369278,0.0
921.5035909702419,0.0
973.1095131894419,0.0
1143.4742075737527,0.0
1363.7434632383572,0.0
1516.434849309279,0.0
1469.5480283568268,0.0
1135.8913172628786,0.0
532.1862881416222,0.0
-199.3516707010383,0.0
-833.7133259504835,0.0
-1145.8378752586889,0.0
-1010.1734297663967,0.0
-461.4802490167994,0.0
319.5133273287215,0.0
1083.985554628271,0.0
1611.5109353711396,0.0
1786.0986839093382,0.0
1612.0480442537453,0.0
1179.7166709282453,0.0
606.6163349808309,0.0
-10.74655652097435,0.0
-611.7441428807609,0.0
-1152.7807292562493,0.0
-1571.6517449407943,0.0
-1770.843675764334,0.0
-1646.8266057212286,0.0
-1156.5463840598488,0.0
-382.6067512556858,0.0
449.53122110314905,0.0
1036.582903829734,0.0
1129.1655374042982,0.0
678.2866816670922,0.0
-105.38405879094235,0.0
-831.1058144561684,0.0
-1115.4484328531023,0.0
-795.8155598225206,0.0
-38.79294976801927,0.0
738.2436765473431,0.0
1095.7188549100515,0.0
824.7410085611133,0.0
75.35840958299693,0.0
-723.3871606436479,0.0
-1119.6491732011184,0.0
-880.6345537837362,0.0
-146.47446721570515,0.0
657.4732364955736,0.0
1073.0061775545266,0.0
868.9811664854548,0.0
166.65641187812992,0.0
-639.2029777910312,0.0
-1122.2544908651569,0.0
-1030.5734304658504,0.0
-419.9653850292332,0.0
410.20964473777434,0.0
1108.7005292862916,0.0
1460.7956223788954,0.0
1469.9218677018382,0.0
1306.4612011595923,0.0
1171.2830680271609,0.0
1167.1691379071606,0.0
1252.3994991103298,0.0
1288.593796899641,0.0
1137.6247751299916,0.0
741.8718431125599,0.0
146.4892755031107,0.0
-531.8179706862528,0.0
-1160.2653735714755,0.0
-1617.3282443870971,0.0
-1808.3997249611273,0.0
-1674.6993939680453,0.0
-1213.3005838203035,0.0
-505.21963629559656,0.0
272.38200349791,0.0
880.8501329554524,0.0
1105.6589157700744,0.0
858.3177160553953,0.0
232.03534066563563,0.0
-530.9850829828667,0.0
-1159.2338581220274,0.0
-1477.0963726383634,0.0
-1488.6624117067383,0.0
-1351.721758814017,0.0
-1259.0452143575374,0.0
-1306.3956517645026,0.0
-1429.8104950041848,0.0
-1450.5018085820561,0.0
-1198.7071709406252,0.0
-635.8782421430719,0.0
101.59936972567289,0.0
759.8935829177317,0.0
1089.2257749362955,0.0
959.2651416611805,0.0
408.9418037317916,0.0
-383.07045742130754,0.0
-1177.1980316658867,0.0
-1754.5060295460128,0.0
-1969.7051379415107,0.0
-1775.6373501077803,0.0
-1226.3926927768591,0.0
-464.0210954075113,0.0
310.5739819856609,0.0
886.4454214824574,0.0
1102.996399420212,0.0
901.3530674937376,0.0
340.79228903129956,0.0
-424.5458652412716,0.0
-1194.8444524117037,0.0
-1774.5424587214318,0.0
-2010.2722546221785,0.0
-1821.256183836086,0.0
-1228.5981731929855,0.0
-375.3024814864113,0.0
485.8439853797311,0.0
1060.6185745567984,0.0
1131.5859393572032,0.0
674.0080607867927,0.0
-101.97644222605639,0.0
-830.221214585159,0.0
-1156.4816250245,0.0
-917.8285946203342,0.0
-232.45073646621904,0.0
561.6780990096818,0.0
1080.6794980907193,0.0
1079.1444628261956,0.0
552.3171907588887,0.0
-289.69092208441737,0.0
-1143.2938734604545,0.0
-1745.4381387070325,0.0
-1952.7674345460778,0.0
-1752.9826092636051,0.0
-1229.9421281094574,0.0
-520.7709248511597,0.0
212.6374357788814,0.0
806.7506820355377,0.0
1130.0234349486386,0.0
1125.5422789775723,0.0
839.2288764539646,0.0
408.1223173865087,0.0
4.040034487120925,0.0
-241.20259492730636,0.0
-288.05059411362606,0.0
-190.28019794309904,0.0
-49.124943748041204,0.0
48.291328165673825,0.0
68.69315378715676,0.0
32.585714153387144,0.0
-15.858442932635976,0.0
-43.598602297576434,0.0
-44.28697204039601,0.0
-32.303743797252025,0.0
-24.792709873884696,0.0
-28.13287682352027,0.0
-36.76113784893997,0.0
-41.23153293851603,0.0
-36.84539036394952,0.0
-26.313659905243426,0.0
-16.23791400437877,0.0
-11.825473772689092,0.0
-14.04095124771679,0.0
-20.123577521971978,0.0
-25.72307619997844,0.0
-26.89725885376756,0.0
-21.660768142201793,0.0
-11.45186405118672,0.0
-1.7948065248187826,0.0
-0.6420666640778779,0.0
-13.306791326661715,0.0
-37.65799841183615,0.0
-59.9273223917104,0.0
-60.70326955706744,0.0
-27.318297045466498,0.0
32.18208589470752,0.0
84.42029588024336,0.0
81.22993398746841,0.0
-19.10838225121901,0.0
-226.4921745501515,0.0
-514.7716540630802,0.0
-829.7182958849859,0.0
-1099.3711153247202,0.0
-1260.6974874977245,0.0
-1298.1148547851876,0.0
-1252.0898765140582,0.0
-1186.909790908355,0.0
-1150.2789555997538,0.0
-1151.591831628078,0.0
-1167.4008901277764,0.0
-1167.3520625881495,0.0
-1142.0183689164426,0.0
-1113.2628064964867,0.0
-1119.7194314891683,0.0
-1186.1824011188937,0.0
-1296.2182076007632,0.0
-1386.0146474091387,0.0
-1365.4630708522966,0.0
-1157.311867076052,0.0
-735.06022330031,0.0
-141.51726326185653,0.0
519.3961207498595,0.0
1114.4377189373877,0.0
1521.1980853401515,0.0
1663.1161595054803,0.0
1527.3643291245207,0.0
1158.274066224656,0.0
631.7950956600827,0.0
27.214423021667876,0.0
-587.2889929581506,0.0
-1148.893191014653,0.0
-1580.132529264578,0.0
-1780.5025048426228,0.0
-1651.8886684606214,0.0
-1158.3420120712785,0.0
-387.34306809792776,0.0
435.5957420344256,0.0
1013.1160682400642,0.0
1106.906814252701,0.0
671.3886352275863,0.0
-91.42787557375678,0.0
-809.8164122238957,0.0
-1122.4058602133043,0.0
-865.3743041751368,0.0
-166.76492827551357,0.0
617.8185734135634,0.0
1094.8958225678803,0.0
1030.5910598788391,0.0
458.92232974390066,0.0
-359.5781429980575,0.0
-1095.1310416014292,0.0
-1517.0348398822698,0.0
-1581.9961126268636,0.0
-1412.0694932363544,0.0
-1190.9817617487522,0.0
-1054.6145368834082,0.0
-1038.7476952862728,0.0
-1097.424069614186,0.0
-1161.124063500514,0.0
-1188.3065068719686,0.0
-1180.8077669850422,0.0
-1164.932490527331,0.0
-1162.021277081331,0.0
-1172.6796401806714,0.0
-1182.3500188221942,0.0
-1178.1415792966682,0.0
-1160.808356236985,0.0
-1143.0672576986394,0.0
-1137.7828190457685,0.0
-1147.0830643373606,0.0
-1161.4463678930467,0.0
-1168.77164266389,0.0
-1165.3931839605407,0.0
-1159.7076701372807,0.0
-1164.664409067276,0.0
-1184.63735899356,0.0
-1207.785613498294,0.0
