time,idx,has_sync_sequence,has_frame,has_packet
1769899454.2207627,449431,True,True,True
1769899454.2230916,456022,True,True,True
1769899454.2250667,462180,True,True,True
1769899454.226889,468093,True,True,True
1769899454.228712,474015,True,True,True
1769899454.2305691,479033,True,True,True
1769899454.2323415,483622,True,True,True
1769899454.234093,488110,True,True,True
1769899454.23585,492598,True,True,True
1769899454.2376227,497239,True,True,True
1769899454.2393355,501727,True,True,True
1769899454.24105,506215,True,True,True
1769899454.2428076,510703,True,True,True
1769899454.2445312,515191,True,True,True
1769899454.246283,519679,True,True,True
1769899454.248045,524167,True,True,True
1769899454.2497363,528655,True,True,True
1769899454.2514586,533143,True,True,True
1769899454.2531846,537631,True,True,True
1769899454.2549243,542119,True,True,True
