time,idx,has_sync_sequence,has_frame,has_packet
1768636895.4831905,114,False,False
1768636895.4832242,122,False,False
1768636895.4832468,281,False,False
1768636895.4832675,371,False,False
1768636895.4833593,470,True,True,True
1768636895.4834108,990,True,True,True
1768636895.4834697,1510,True,True,True
1768636895.4835145,2030,True,True,True
1768636895.4835792,2550,True,True,True
1768636895.48363,3070,True,True,True
1768636895.483739,3590,True,True,True
1768636895.4837878,4110,True,True,True
1768636895.4838448,4630,True,True,True
1768636895.4838912,5150,True,True,True
1768636895.483942,5670,True,True,True
1768636895.4839919,6190,True,True,True
1768636895.4840415,6710,True,True,True
1768636895.4840944,7230,True,True,True
1768636895.4841437,7750,True,True,True
1768636895.484197,8270,True,True,True
1768636895.4842455,8790,True,True,True
1768636895.4842982,9310,True,True,True
1768636895.4843378,9830,True,True,True
1768636895.4843926,10350,True,True,True
1768636895.4844375,10870,True,True,True
1768636895.4844968,11390,True,True,True
1768636895.4845424,11910,True,True,True
1768636895.484598,12430,True,True,True
1768636895.484646,12950,True,True,True
1768636895.4847016,13470,True,True,True
1768636895.4847465,13990,True,True,True
1768636895.4847949,14510,True,True,True
1768636895.4848425,15030,True,True,True
1768636895.4848914,15550,True,True,True
1768636895.4849434,16070,True,True,True
1768636895.4849923,16590,True,True,True
1768636895.4850442,17110,True,True,True
1768636895.4850936,17630,True,True,True
1768636895.4851453,18150,True,True,True
1768636895.4851856,18670,True,True,True
1768636895.4852445,19190,True,True,True
1768636895.4852898,19710,True,True,True
1768636895.4853976,20230,True,True,True
1768636895.485444,20750,True,True,True
1768636895.4854987,21270,True,True,True
1768636895.4855435,21790,True,True,True
1768636895.4855974,22310,True,True,True
1768636895.485648,22830,True,True,True
1768636895.485696,23350,True,True,True
1768636895.485748,23870,True,True,True
1768636895.4857962,24390,True,True,True
1768636895.485848,24910,True,True,True
1768636895.4858963,25430,True,True,True
1768636895.4859486,25950,True,True,True
1768636895.4859881,26470,True,True,True
1768636895.4860399,26990,True,True,True
1768636895.48608,27510,True,True,True
1768636895.48614,28030,True,True,True
1768636895.4861853,28550,True,True,True
1768636895.4862878,29070,True,True,True
1768636895.4863343,29590,True,True,True
1768636895.4863887,30110,True,True,True
1768636895.4864333,30630,True,True,True
1768636895.486481,31150,True,True,True
1768636895.486528,31670,True,True,True
1768636895.486576,32190,True,True,True
1768636895.8884516,22,True,False
1768636895.888486,138,False,False
1768636895.8885083,373,False,False
1768636895.8885624,562,True,True,True
1768636895.8886395,1082,True,True,True
1768636895.888693,1602,True,True,True
1768636895.8888113,2122,True,True,True
1768636895.8888643,2642,True,True,True
1768636895.8889265,3162,True,True,True
1768636895.8889773,3682,True,True,True
1768636895.8890278,4202,True,True,True
1768636895.889081,4722,True,True,True
1768636895.8891344,5242,True,True,True
1768636895.889192,5762,True,True,True
1768636895.8892453,6282,True,True,True
1768636895.8893015,6802,True,True,True
1768636895.889354,7322,True,True,True
1768636895.8894105,7842,True,True,True
1768636895.8894532,8362,True,True,True
1768636895.8895118,8882,True,True,True
1768636895.8895605,9402,True,True,True
1768636895.8896284,9922,True,True,True
1768636895.889679,10442,True,True,True
1768636895.8897393,10962,True,True,True
1768636895.8897893,11482,True,True,True
1768636895.889849,12002,True,True,True
1768636895.8898988,12522,True,True,True
1768636895.8899508,13042,True,True,True
1768636895.8900027,13562,True,True,True
1768636895.8900545,14082,True,True,True
1768636895.8901112,14602,True,True,True
1768636895.8901627,15122,True,True,True
1768636895.8902192,15642,True,True,True
1768636895.890272,16162,True,True,True
1768636895.8903282,16682,True,True,True
1768636895.890371,17202,True,True,True
1768636895.8904297,17722,True,True,True
1768636895.8904777,18242,True,True,True
1768636895.8906054,18762,True,True,True
1768636895.8906586,19282,True,True,True
1768636895.8907185,19802,True,True,True
1768636895.8907673,20322,True,True,True
1768636895.8908262,20842,True,True,True
1768636895.890878,21362,True,True,True
1768636895.890929,21882,True,True,True
1768636895.8909843,22402,True,True,True
1768636895.8910356,22922,True,True,True
1768636895.8910913,23442,True,True,True
1768636895.8911428,23962,True,True,True
1768636895.8911984,24482,True,True,True
1768636895.8912504,25002,True,True,True
1768636895.8913054,25522,True,True,True
1768636895.891348,26042,True,True,True
1768636895.8914118,26562,True,True,True
1768636895.8914607,27082,True,True,True
1768636895.891573,27602,True,True,True
1768636895.8916264,28122,True,True,True
1768636895.8916855,28642,True,True,True
1768636895.8917332,29162,True,True,True
1768636895.8917813,29682,True,True,True
1768636895.8918319,30202,True,True,True
1768636895.891883,30722,True,True,True
1768636895.8919392,31242,True,True,True
1768636895.8919904,31762,True,True,True
1768636895.8920455,32282,True,True,True
1768636896.1661203,22,True,False
1768636896.166155,183,False,False
1768636896.1662295,372,True,True,True
1768636896.1662872,892,True,True,True
1768636896.1663413,1412,True,True,True
1768636896.1663964,1932,True,True,True
1768636896.1664512,2452,True,True,True
1768636896.1665103,2972,True,True,True
1768636896.1665647,3492,True,True,True
1768636896.1666265,4012,True,True,True
1768636896.1666806,4532,True,True,True
1768636896.166738,5052,True,True,True
1768636896.1667814,5572,True,True,True
1768636896.166841,6092,True,True,True
1768636896.1668894,6612,True,True,True
1768636896.166954,7132,True,True,True
1768636896.1670027,7652,True,True,True
1768636896.1670618,8172,True,True,True
1768636896.16711,8692,True,True,True
1768636896.1671677,9212,True,True,True
1768636896.1672153,9732,True,True,True
1768636896.1672676,10252,True,True,True
1768636896.1673188,10772,True,True,True
1768636896.1673706,11292,True,True,True
1768636896.1674268,11812,True,True,True
1768636896.1674786,12332,True,True,True
1768636896.1675339,12852,True,True,True
1768636896.1675866,13372,True,True,True
1768636896.167646,13892,True,True,True
1768636896.1676888,14412,True,True,True
1768636896.167749,14932,True,True,True
1768636896.1677973,15452,True,True,True
1768636896.167925,15972,True,True,True
1768636896.1679776,16492,True,True,True
1768636896.1680367,17012,True,True,True
1768636896.1680853,17532,True,True,True
1768636896.1681433,18052,True,True,True
1768636896.1681948,18572,True,True,True
1768636896.1682465,19092,True,True,True
1768636896.168303,19612,True,True,True
1768636896.1683538,20132,True,True,True
1768636896.1684098,20652,True,True,True
1768636896.1684616,21172,True,True,True
1768636896.1685169,21692,True,True,True
1768636896.168568,22212,True,True,True
1768636896.168627,22732,True,True,True
1768636896.1686695,23252,True,True,True
1768636896.1687322,23772,True,True,True
1768636896.1687813,24292,True,True,True
1768636896.1688933,24812,True,True,True
1768636896.168945,25332,True,True,True
1768636896.1690042,25852,True,True,True
1768636896.1690521,26372,True,True,True
1768636896.16911,26892,True,True,True
1768636896.1691613,27412,True,True,True
1768636896.169212,27932,True,True,True
1768636896.1692681,28452,True,True,True
1768636896.16932,28972,True,True,True
1768636896.169376,29492,True,True,True
1768636896.1694274,30012,True,True,True
1768636896.169483,30532,True,True,True
1768636896.1695259,31052,True,True,True
1768636896.1695838,31572,True,True,True
1768636896.1696346,32092,True,True,True
1768636896.169688,32612,True,True
1768636896.4459815,22,True,True
1768636896.446019,138,False,False
1768636896.4460425,291,False,False
1768636896.4461079,454,True,True,True
1768636896.4461668,974,True,True,True
1768636896.446228,1494,True,True,True
1768636896.4462824,2014,True,True,True
1768636896.4463406,2534,True,True,True
1768636896.446385,3054,True,True,True
1768636896.4464452,3574,True,True,True
1768636896.4464889,4094,True,True,True
1768636896.446555,4614,True,True,True
1768636896.4466069,5134,True,True,True
1768636896.4466662,5654,True,True,True
1768636896.446715,6174,True,True,True
1768636896.4467733,6694,True,True,True
1768636896.4468212,7214,True,True,True
1768636896.446873,7734,True,True,True
1768636896.4469233,8254,True,True,True
1768636896.4469752,8774,True,True,True
1768636896.4470313,9294,True,True,True
1768636896.447082,9814,True,True,True
1768636896.4471374,10334,True,True,True
1768636896.447188,10854,True,True,True
1768636896.4472427,11374,True,True,True
1768636896.4472845,11894,True,True,True
1768636896.4473429,12414,True,True,True
1768636896.4473898,12934,True,True,True
1768636896.4474392,13454,True,True
1768636896.73675,22,True,True,True
1768636896.7368383,542,True,True,True
1768636896.7369208,1062,True,True,True
1768636896.7369895,1582,True,True,True
1768636896.7370672,2102,True,True,True
1768636896.7371366,2622,True,True,True
1768636896.7372067,3142,True,True,True
1768636896.7372823,3662,True,True,True
1768636896.7373526,4182,True,True,True
1768636896.7374272,4702,True,True,True
1768636896.7374966,5222,True,True,True
1768636896.7375698,5742,True,True,True
1768636896.7376425,6262,True,True,True
1768636896.7377172,6782,True,True,True
1768636896.737778,7302,True,True,True
1768636896.7378592,7822,True,True,True
1768636896.737925,8342,True,True,True
1768636896.738071,8862,True,True,True
1768636896.7381425,9382,True,True,True
1768636896.73822,9902,True,True,True
1768636896.7382867,10422,True,True,True
1768636896.738364,10942,True,True,True
1768636896.7384324,11462,True,True,True
1768636896.7385015,11982,True,True,True
1768636896.738576,12502,True,True,True
1768636896.7386491,13022,True,True,True
1768636896.7387228,13542,True,True,True
1768636896.7387917,14062,True,True,True
1768636896.7388644,14582,True,True,True
1768636896.738924,15102,True,True,True
1768636896.739,15622,True,True,True
1768636896.7390602,16142,True,True,True
1768636896.7391405,16662,True,True,True
1768636896.7392054,17182,True,True,True
1768636896.7392805,17702,True,True,True
1768636896.7393441,18222,True,True,True
1768636896.7394192,18742,True,True,True
1768636896.7395604,19262,True,True
1768636896.739592,19319,False,False
1768636896.7396233,19426,False,False
1768636896.739651,19666,False,False
1768636896.739678,19726,False,False
1768636896.739705,19917,False,False
1768636896.7397323,20030,False,False
1768636896.7398076,20129,True,True,True
1768636896.7398777,20649,True,True,True
1768636896.7399516,21169,True,True,True
1768636896.7400203,21689,True,True,True
1768636896.7400928,22209,True,True,True
1768636896.7401524,22729,True,True,True
1768636896.740227,23249,True,True,True
1768636896.7402916,23769,True,True,True
1768636896.7404413,24289,True,True,True
1768636896.7405133,24809,True,True,True
1768636896.7405903,25329,True,True,True
1768636896.7406595,25849,True,True,True
1768636896.7407353,26369,True,True,True
1768636896.7408032,26889,True,True,True
1768636896.7408714,27409,True,True,True
1768636896.7409434,27929,True,True,True
1768636896.7410102,28449,True,True,True
1768636896.7410824,28969,True,True,True
1768636896.7411497,29489,True,True,True
1768636896.7412214,30009,True,True,True
1768636896.741281,30529,True,True,True
1768636896.741354,31049,True,True,True
1768636896.7414134,31569,True,True,True
1768636896.7414935,32089,True,True,True
1768636896.741558,32609,True,True,True
1768636896.7417004,33129,True,True,True
1768636896.741771,33649,True,True,True
1768636896.7418475,34169,True,True,True
1768636896.7419124,34689,True,True,True
1768636896.7419775,35209,True,True,True
1768636896.7420452,35729,True,True,True
1768636896.742113,36249,True,True,True
1768636896.7421863,36769,True,True,True
1768636896.7422552,37289,True,True,True
1768636896.7423272,37809,True,True,True
1768636896.7423947,38329,True,True,True
1768636896.7424664,38849,True,True,True
1768636896.742526,39369,True,True,True
1768636896.7426047,39889,True,True,True
1768636896.7426705,40409,True,True,True
1768636896.742751,40929,True,True,True
1768636896.7428157,41449,True,True,True
1768636896.7428908,41969,True,True,True
1768636896.742955,42489,True,True,True
1768636896.7430296,43009,True,True,True
1768636896.7430937,43529,True,True,True
1768636896.7431629,44049,True,True,True
1768636896.7432315,44569,True,True,True
1768636896.7433002,45089,True,True,True
1768636896.7433736,45609,True,True,True
1768636896.7434418,46129,True,True,True
1768636896.7435138,46649,True,True,True
1768636896.7435822,47169,True,True,True
1768636896.7436578,47689,True,True,True
1768636896.743717,48209,True,True,True
1768636896.743792,48729,True,True,True
1768636896.7438571,49249,True,True,True
1768636896.743922,49769,True,True
1768636897.0600538,22,True,True,True
1768636897.060132,542,True,True,True
1768636897.0602016,1062,True,True,True
1768636897.0602598,1582,True,True,True
1768636897.0603259,2102,True,True,True
1768636897.0604196,2622,True,False
1768636897.0604784,2685,True,True,True
1768636897.0605428,3205,True,True,True
1768636897.0606048,3725,True,True,True
1768636897.0606701,4245,True,True,True
1768636897.0607219,4765,True,True,True
1768636897.0607917,5285,True,True,True
1768636897.0608475,5805,True,True,True
1768636897.060977,6325,True,True,True
1768636897.0610366,6845,True,True,True
1768636897.0611026,7365,True,True,True
1768636897.061155,7885,True,True,True
1768636897.0612168,8405,True,True,True
1768636897.0612712,8925,True,True,True
1768636897.0613267,9445,True,True,True
1768636897.0613863,9965,True,True,True
1768636897.061441,10485,True,True,True
1768636897.0615015,11005,True,True,True
1768636897.0615573,11525,True,True,True
1768636897.0616198,12045,True,True,True
1768636897.061671,12565,True,True,True
1768636897.0617335,13085,True,True,True
1768636897.0617816,13605,True,True,True
1768636897.0618498,14125,True,True,True
1768636897.0619037,14645,True,True,True
1768636897.0620298,15165,True,True,True
1768636897.0620854,15685,True,True,True
1768636897.0621479,16205,True,True,True
1768636897.0621996,16725,True,True,True
1768636897.0622587,17245,True,True,True
1768636897.062318,17765,True,True,True
1768636897.0623791,18285,True,True,True
1768636897.0624435,18805,True,True,True
1768636897.062502,19325,True,True,True
1768636897.0625615,19845,True,True,True
1768636897.0626225,20365,True,True,True
1768636897.062683,20885,True,True,True
1768636897.0627298,21405,True,True,True
1768636897.0627902,21925,True,True,True
1768636897.0628402,22445,True,True,True
1768636897.0628922,22965,True,True
1768636897.3517108,22,True,True
1768636897.69857,22,True,True,True
1768636897.6987057,542,True,True,True
