time,idx,has_sync_sequence,has_frame,has_packet
1768603417.1877923,18,False,False
1768603417.1878567,89,False,False
1768603417.187894,636,False,False
1768603417.187925,697,False,False
1768603417.1882112,828,True,True
1768603417.1882534,1148,False,False
1768603417.188289,1181,False,False
1768603417.1883185,1668,False,False
1768603417.188348,1730,False,False
1768603417.1885517,1860,True,True
1768603417.1885877,1915,False,False
1768603417.1886196,2011,False,False
1768603417.1886494,2154,False,False
1768603417.18868,2266,False,False
1768603417.1887133,2762,False,False
1768603417.188905,2892,True,True
1768603417.1889448,2947,False,False
1768603417.188978,3043,False,False
1768603417.1890109,3196,False,False
1768603417.1890442,3339,False,False
1768603417.189078,3732,False,False
1768603417.1891124,3794,False,False
1768603417.189359,3924,True,True
1768603417.1894026,4103,False,False
1768603417.1894655,4218,False,False
1768603417.1895099,4764,False,False
1768603417.1895516,4825,False,False
1768603417.1896648,4956,True,True
1768603417.1897044,5135,False,False
1768603417.1897368,5257,False,False
1768603417.1897695,5796,False,False
1768603417.1898036,5857,False,False
1768603417.1899948,5988,True,True
1768603417.190033,6284,False,False
1768603417.1900647,6331,False,False
1768603417.1900954,6828,False,False
1768603417.1901262,6890,False,False
1768603417.190307,7020,True,True
1768603417.1903439,7075,False,False
1768603417.1903756,7171,False,False
1768603417.1904073,7320,False,False
1768603417.1904664,7401,False,False
1768603417.190503,7922,False,False
1768603417.1906896,8052,True,True
1768603417.1907258,8107,False,False
1768603417.190756,8203,False,False
1768603417.1907861,8359,False,False
1768603417.190817,8486,False,False
1768603417.1908476,8892,False,False
1768603417.190878,8954,False,False
1768603417.1910965,9084,True,True
1768603417.1911352,9139,False,False
1768603417.1911666,9394,False,False
1768603417.1911988,9924,False,False
1768603417.1913002,10116,True,True
1768603417.1913352,10295,False,False
1768603417.191366,10414,False,False
1768603417.1913972,10956,False,False
1768603417.1914775,11017,False,False
1768603417.191587,11148,True,True
1768603417.1916254,11450,False,False
1768603417.1916556,11462,False,False
1768603417.1916862,11988,False,False
1768603417.191718,12049,False,False
1768603417.191893,12180,True,True
1768603417.1919272,12331,False,False
1768603417.191956,12481,False,False
1768603417.191985,12540,False,False
