time,idx,has_sync_sequence,has_frame,has_packet
1768644706.8615534,109,True,True,True
1768644706.861621,629,True,True,True
1768644706.8616881,1149,True,True,True
1768644706.8617392,1669,True,True,True
1768644706.861801,2189,True,True,True
1768644706.8618534,2709,True,True,True
1768644706.8618968,3229,True,True,True
1768644706.8619552,3749,True,True,True
1768644706.862002,4269,True,True,True
1768644706.862059,4789,True,True,True
1768644706.8621097,5309,True,True,True
1768644706.8621535,5829,True,True,True
1768644706.8622115,6349,True,True,True
1768644706.8622591,6869,True,True,True
1768644706.8623166,7389,True,True,True
1768644706.8623662,7909,True,True,True
1768644706.8624077,8429,True,True,True
1768644706.8624644,8949,True,True,True
1768644706.8625107,9469,True,True,True
1768644706.8625681,9989,True,True,True
1768644706.86262,10509,True,True,True
1768644706.8626711,11029,True,True,True
1768644706.862729,11549,True,True,True
1768644706.862775,12069,True,True,True
1768644706.8628323,12589,True,True,True
1768644706.8628812,13109,True,True,True
1768644706.8629346,13629,True,True,True
1768644706.862993,14149,True,True,True
1768644706.8630395,14669,True,True,True
1768644706.8630958,15189,True,True,True
1768644706.8631456,15709,True,True,True
1768644706.863196,16229,True,True,True
1768644706.8632524,16749,True,True,True
1768644706.8632984,17269,True,True,True
1768644706.8633542,17789,True,True,True
1768644706.8634036,18309,True,True,True
1768644706.8634534,18829,True,True,True
1768644706.8635094,19349,True,True,True
1768644706.8635557,19869,True,True,True
1768644706.8636131,20389,True,True,True
1768644706.8636622,20909,True,True,True
1768644706.8637128,21429,True,True,True
1768644706.8637693,21949,True,True,True
1768644706.8638153,22469,True,True,True
1768644706.863872,22989,True,True,True
1768644706.8639216,23509,True,True,True
1768644706.8639722,24029,True,True,True
1768644706.864029,24549,True,True,True
1768644706.8640745,25069,True,True,True
1768644706.8641303,25589,True,True,True
1768644706.8641794,26109,True,True,True
1768644706.8642297,26629,True,True,True
1768644706.8642862,27149,True,True,True
1768644706.8643322,27669,True,True,True
1768644706.8643878,28189,True,True,True
1768644706.8644366,28709,True,True,True
1768644706.864486,29229,True,True,True
1768644706.8645442,29749,True,True,True
1768644706.8645906,30269,True,True,True
1768644706.8646495,30789,True,True,True
1768644706.8646986,31309,True,True,True
1768644706.8647482,31829,True,True,True
1768644706.8647954,32349,True,True
1768644707.2706938,22,True,True,True
1768644707.270757,596,True,True,True
1768644707.270884,1116,True,True,True
1768644707.2709389,1636,True,True,True
1768644707.270995,2156,True,True,True
1768644707.2710543,2676,True,True,True
1768644707.2710989,3196,True,True,True
1768644707.2712145,3716,True,True,True
1768644707.2712674,4236,True,True,True
1768644707.2713213,4756,True,True,True
1768644707.27138,5276,True,True,True
1768644707.2714243,5796,True,True,True
1768644707.2715383,6316,True,True,True
1768644707.2715893,6836,True,True,True
1768644707.2716465,7356,True,True,True
1768644707.2717047,7876,True,True,True
1768644707.2717483,8396,True,True,True
1768644707.2718613,8916,True,True,True
1768644707.2719119,9436,True,True,True
1768644707.271965,9956,True,True,True
1768644707.2720227,10476,True,True,True
1768644707.2720673,10996,True,True,True
1768644707.272181,11516,True,True,True
1768644707.2722318,12036,True,True,True
1768644707.2722862,12556,True,True,True
1768644707.272344,13076,True,True,True
1768644707.272388,13596,True,True,True
1768644707.2725067,14116,True,True,True
1768644707.2725585,14636,True,True,True
1768644707.2726147,15156,True,True,True
1768644707.2726738,15676,True,True,True
1768644707.272719,16196,True,True,True
1768644707.2728343,16716,True,True,True
1768644707.2728858,17236,True,True,True
1768644707.27294,17756,True,True,True
1768644707.2729983,18276,True,True,True
1768644707.2730424,18796,True,True,True
1768644707.273165,19316,True,True,True
1768644707.2732165,19836,True,True,True
1768644707.2732704,20356,True,True,True
1768644707.273328,20876,True,True,True
1768644707.2733717,21396,True,True,True
1768644707.2734885,21916,True,True,True
1768644707.2735393,22436,True,True,True
1768644707.273592,22956,True,True,True
1768644707.273652,23476,True,True,True
1768644707.273696,23996,True,True,True
1768644707.2737505,24516,True,True
1768644707.5563152,22,True,True,True
1768644707.5563948,542,True,True,True
1768644707.556463,1062,True,True,True
1768644707.5565326,1582,True,True,True
1768644707.556586,2102,True,True,True
1768644707.556738,2622,True,True,True
1768644707.5568023,3142,True,True,True
1768644707.556865,3662,True,True,True
1768644707.5569324,4182,True,True,True
1768644707.5569866,4702,True,True,True
1768644707.5571315,5222,True,True,True
1768644707.557194,5742,True,True,True
1768644707.5572565,6262,True,True,True
1768644707.5573232,6782,True,True,True
1768644707.5573752,7302,True,True,True
1768644707.557549,7822,True,True,True
1768644707.5576873,8342,True,True
1768644707.5577178,8459,False,False
1768644707.5577435,8799,False,False
