time,idx,has_sync_sequence,has_frame,has_packet
1769933072.1873324,449431,True,True,True
1769933072.1897626,456022,True,True,True
1769933072.1917377,462180,True,True,True
1769933072.1935325,468093,True,True,True
1769933072.1953115,474015,True,True,True
1769933072.1971052,479033,True,True,True
1769933072.1990132,483622,True,True,True
1769933072.2008572,488110,True,True,True
1769933072.2026703,492598,True,True,True
1769933072.2044683,497239,True,True,True
1769933072.2062087,501727,True,True,True
1769933072.2079616,506215,True,True,True
1769933072.2097101,510703,True,True,True
1769933072.211461,515191,True,True,True
1769933072.213225,519679,True,True,True
1769933072.214977,524167,True,True,True
1769933072.2166977,528655,True,True,True
1769933072.2184231,533143,True,True,True
1769933072.2201633,537631,True,True,True
1769933072.2219055,542119,True,True,True
