time,idx,has_sync_sequence,has_frame,has_packet
1768857303.0025773,10251,True,True
1768857303.56962,22,True,True,True
1768857350.4491956,11587,False,False
1768857350.449242,11896,False,False
1768857350.4492788,12697,False,False
1768857350.4493105,14003,False,False
1768857350.449342,14336,False,False
1768857350.4493728,15100,False,False
1768857350.4494033,16422,False,False
1768857350.4494333,16776,False,False
1768857350.4494636,17530,False,False
1768857350.4494944,18842,False,False
1768857350.4495246,19207,False,False
1768857350.4495547,19943,False,False
1768857350.449585,21265,False,False
1768857350.4496157,21634,False,False
1768857350.4496453,22353,False,False
1768857350.4496756,23662,False,False
1768857350.4497058,24061,False,False
1768857350.4497354,24763,False,False
1768857350.4497654,26132,False,False
1768857350.4497955,26430,False,False
1768857350.4498253,26727,False,False
1768857350.4498553,27024,False,False
1768857350.4498851,27321,False,False
1768857350.44992,27618,False,False
1768857350.4499505,27915,False,False
1768857350.4499812,28228,False,False
1768857350.4500113,28541,False,False
1768857350.4500408,28838,False,False
1768857350.4500709,29135,False,False
1768857350.4501004,29432,False,False
1768857350.4501305,29737,False,False
1768857350.45016,30042,False,False
1768857350.4501903,30347,False,False
1768857350.4502199,30644,False,False
1768857350.4502494,30957,False,False
1768857350.4502795,31535,False,False
1768857350.450309,31848,False,False
1768857350.4503386,32161,False,False
1768857350.4503682,32466,False,False
1768857360.0748665,30217,True,True
1768857360.4049964,22,True,True
1768857360.910488,22,True,True,True
