time,idx,has_sync_sequence,has_frame,has_packet
1769896799.100421,234,False,False
1769896799.101345,705,False,False
1769896799.102003,1166,False,False
1769896799.102651,1625,False,False
1769896799.1032898,2096,False,False
1769896799.1039188,2557,False,False
1769896799.1045558,3018,False,False
1769896799.105186,3490,False,False
1769896799.1058123,3947,False,False
1769896799.1064274,4415,False,False
1769896799.1070457,4892,False,False
1769896799.1076856,5345,False,False
1769896799.1082976,5814,False,False
1769896799.108954,6272,False,False
1769896799.109583,6736,False,False
1769896799.1102328,7194,False,False
1769896799.1108625,7673,False,False
1769896799.1114826,8134,False,False
1769896799.1121354,8587,False,False
1769896799.11276,9058,False,False
1769896799.113374,9534,False,False
1769896799.114,9990,False,False
1769896799.114639,10460,False,False
1769896799.115252,10916,False,False
1769896799.1158676,11378,False,False
1769896799.1165001,11846,False,False
1769896799.1171129,12307,False,False
1769896799.1177266,12778,False,False
1769896799.1183379,13237,False,False
1769896799.1189508,13714,False,False
1769896799.1195657,14178,False,False
1769896799.1201918,14643,False,False
1769896799.1208036,15102,False,False
1769896799.1214142,15562,False,False
1769896799.122036,16027,False,False
1769896799.12266,16498,False,False
1769896799.1232855,16950,False,False
1769896799.123905,17423,False,False
1769896799.1245317,17895,False,False
1769896799.1251552,18345,False,False
1769896799.125769,18812,False,False
1769896799.1263802,19267,False,False
1769896799.1269991,19727,False,False
1769896799.127605,20206,False,False
1769896799.1282096,20670,False,False
1769896799.1288118,21130,False,False
1769896799.12939,21597,False,False
1769896799.1299803,22063,False,False
1769896799.130561,22533,False,False
1769896799.1311433,22982,False,False
1769896799.1317322,23454,False,False
1769896799.1323085,23925,False,False
1769896799.1329122,24390,False,False
1769896799.1334915,24854,False,False
1769896799.1340904,25323,False,False
1769896799.1346767,25776,False,False
1769896799.1352847,26243,False,False
1769896799.13587,26712,False,False
1769896799.1364684,27178,False,False
1769896799.137081,27639,False,False
1769896799.1376693,28098,False,False
1769896799.1382463,28560,False,False
1769896799.138825,29032,False,False
1769896799.139411,29487,False,False
1769896799.1400192,29960,False,False
1769896799.1406019,30419,False,False
1769896799.1411824,30891,False,False
1769896799.14178,31343,False,False
1769896799.1423566,31811,False,False
1769896799.1429424,32282,False,False
1769896799.143521,32754,False,False
1769896799.1441042,33205,False,False
1769896799.1446915,33673,False,False
1769896799.1452792,34136,False,False
1769896799.1458688,34603,False,False
1769896799.146445,35062,False,False
1769896799.1470342,35526,False,False
1769896799.147614,35983,False,False
1769896799.1481905,36458,False,False
1769896799.1487775,36928,False,False
1769896799.1493645,37393,False,False
1769896799.1499436,37866,False,False
1769896799.150522,38321,False,False
1769896799.151099,38786,False,False
1769896799.1516793,39248,False,False
1769896799.1522608,39707,False,False
1769896799.1528444,40184,False,False
1769896799.1534228,40641,False,False
1769896799.1540132,41107,False,False
1769896799.1546137,41569,False,False
1769896799.155222,42034,False,False
1769896799.1558316,42493,False,False
1769896799.1564388,42960,False,False
1769896799.157056,43432,False,False
1769896799.157666,43887,False,False
1769896799.158273,44354,False,False
1769896799.1588845,44814,False,False
1769896799.1595182,45280,False,False
1769896799.1601374,45739,False,False
1769896799.160773,46221,False,False
1769896799.1613557,46678,False,False
1769896799.16196,47149,False,False
1769896799.1625388,47608,False,False
1769896799.1631157,48070,False,False
1769896799.1636949,48531,False,False
1769896799.164271,48998,False,False
1769896799.164849,49468,False,False
1769896799.165462,49924,False,False
1769896799.1660388,50399,False,False
1769896799.1666238,50855,False,False
1769896799.1672022,51330,False,False
1769896799.1678026,51788,False,False
1769896799.1683784,52246,False,False
1769896799.1689658,52723,False,False
1769896799.1695442,53177,False,False
1769896799.170153,53644,False,False
1769896799.170731,54112,False,False
1769896799.1713068,54572,False,False
1769896799.1718917,55036,False,False
1769896799.172469,55502,False,False
1769896799.1730564,55978,False,False
1769896799.1736426,56438,False,False
1769896799.1742208,56899,False,False
1769896799.1748085,57361,False,False
1769896799.175385,57824,False,False
1769896799.1759644,58288,False,False
1769896799.1765409,58756,False,False
1769896799.1771169,59225,False,False
1769896799.177715,59688,False,False
1769896799.1783392,60140,False,False
1769896799.1789405,60612,False,False
1769896799.1795373,61074,False,False
1769896799.1801155,61539,False,False
1769896799.1807022,62007,False,False
1769896799.18128,62474,False,False
1769896799.1818764,62934,False,False
1769896799.1824644,63408,False,False
1769896799.1830547,63862,False,False
1769896799.1836462,64328,False,False
1769896799.1842291,64793,False,False
1769896799.1848078,65256,False,False
1769896799.1853988,65720,False,False
1769896799.185978,66184,False,False
1769896799.1865575,66655,False,False
1769896799.1871393,67109,False,False
1769896799.1877184,67581,False,False
1769896799.1882937,68038,False,False
1769896799.1888857,68507,False,False
1769896799.1894655,68973,False,False
1769896799.1900506,69434,False,False
1769896799.1906297,69898,False,False
1769896799.1912344,70358,False,False
1769896799.1918185,70831,False,False
1769896799.192395,71291,False,False
1769896799.192985,71761,False,False
1769896799.1935735,72225,False,False
1769896799.1941483,72676,False,False
1769896799.1947248,73151,False,False
1769896799.1952999,73617,False,False
1769896799.1958897,74075,False,False
1769896799.1964686,74532,False,False
1769896799.1970444,75008,False,False
1769896799.197623,75472,False,False
1769896799.1981997,75931,False,False
1769896799.1987863,76411,False,False
1769896799.199373,76862,False,False
1769896799.199964,77330,False,False
1769896799.2005465,77791,False,False
1769896799.2011242,78255,False,False
1769896799.201733,78724,False,False
1769896799.2023103,79186,False,False
1769896799.2028902,79658,False,False
1769896799.2034695,80117,False,False
1769896799.204045,80584,False,False
1769896799.2046287,81042,False,False
1769896799.2052095,81511,False,False
1769896799.205795,81981,False,False
1769896799.2063844,82429,False,False
1769896799.206983,82902,False,False
1769896799.2075922,83373,False,False
1769896799.208179,83830,False,False
1769896799.2087781,84289,False,False
1769896799.2093818,84767,False,False
1769896799.2099965,85227,False,False
1769896799.2106295,85684,False,False
1769896799.2112415,86164,False,False
1769896799.2118785,86613,False,False
1769896799.2124894,87073,False,False
1769896799.2131197,87552,False,False
1769896799.213732,88010,False,False
1769896799.2143755,88475,False,False
1769896799.2149873,88943,False,False
1769896799.215634,89403,False,False
1769896799.2162435,89867,False,False
1769896799.2168741,90337,False,False
1769896799.2174866,90799,False,False
1769896799.2180738,91259,False,False
1769896799.2186573,91724,False,False
1769896799.2192612,92190,False,False
1769896799.219848,92656,False,False
1769896799.2204235,93127,False,False
1769896799.221011,93586,False,False
1769896799.2216434,94043,False,False
1769896799.2222528,94509,False,False
1769896799.2228637,94976,False,False
1769896799.2234755,95441,False,False
1769896799.2240837,95914,False,False
1769896799.2246985,96367,False,False
1769896799.2253256,96827,False,False
1769896799.225911,97305,False,False
1769896799.226488,97762,False,False
1769896799.2270758,98235,False,False
1769896799.2276783,98697,False,False
1769896799.2282865,99161,False,False
1769896799.2288969,99623,False,False
1769896799.229508,100084,False,False
1769896799.2301157,100553,False,False
1769896799.2307265,101007,False,False
1769896799.2313082,101473,False,False
1769896799.2319028,101950,False,False
1769896799.2324798,102396,False,False
1769896799.23306,102865,False,False
1769896799.2336438,103342,False,False
1769896799.2342205,103798,False,False
1769896799.2348263,104265,False,False
1769896799.2354348,104733,False,False
1769896799.2360659,105193,False,False
1769896799.2367096,105653,False,False
1769896799.2373378,106121,False,False
1769896799.2379584,106593,False,False
1769896799.2386088,107047,False,False
1769896799.2392318,107522,False,False
1769896799.23988,107980,False,False
1769896799.2404985,108445,False,False
1769896799.241154,108911,False,False
1769896799.2417734,109378,False,False
1769896799.2423828,109838,False,False
1769896799.2430155,110297,False,False
1769896799.2436304,110768,False,False
1769896799.2442782,111223,False,False
1769896799.2448912,111688,False,False
1769896799.2455065,112158,False,False
1769896799.2461212,112627,False,False
1769896799.2467337,113085,False,False
1769896799.2473514,113553,False,False
1769896799.2479632,114008,False,False
1769896799.2485769,114485,False,False
1769896799.249189,114954,False,False
1769896799.249829,115413,False,False
1769896799.2504482,115879,False,False
1769896799.2510648,116339,False,False
1769896799.251691,116812,False,False
1769896799.2523296,117276,False,False
1769896799.2529447,117727,False,False
1769896799.25356,118198,False,False
1769896799.2541757,118658,False,False
1769896799.254793,119122,False,False
1769896799.2554212,119591,False,False
1769896799.256041,120057,False,False
1769896799.2566712,120512,False,False
1769896799.2572849,120977,False,False
1769896799.2579138,121443,False,False
1769896799.2585282,121901,False,False
1769896799.2591486,122371,False,False
1769896799.2597733,122839,False,False
1769896799.2604024,123310,False,False
1769896799.2610254,123769,False,False
1769896799.2616417,124230,False,False
1769896799.2622528,124702,False,False
1769896799.2628765,125159,False,False
1769896799.2635171,125623,False,False
1769896799.2641246,126091,False,False
1769896799.2647343,126545,False,False
1769896799.265344,127018,False,False
1769896799.2659674,127477,False,False
1769896799.2666042,127947,False,False
1769896799.2672389,128406,False,False
1769896799.2678525,128877,False,False
1769896799.2684662,129335,False,False
1769896799.2690864,129805,False,False
1769896799.2696984,130266,False,False
1769896799.2703054,130731,False,False
1769896799.2709172,131193,False,False
1769896799.2715309,131656,False,False
1769896799.2721398,132116,False,False
1769896799.2727563,132593,False,False
1769896799.273367,133052,False,False
1769896799.2739837,133515,False,False
1769896799.2746136,133982,False,False
1769896799.2752254,134450,False,False
1769896799.2758374,134903,False,False
1769896799.2764454,135375,False,False
1769896799.2770767,135833,False,False
1769896799.2776976,136301,False,False
1769896799.2783082,136768,False,False
1769896799.278922,137231,False,False
1769896799.2795339,137699,False,False
1769896799.2801428,138156,False,False
1769896799.280755,138635,False,False
1769896799.281387,139094,False,False
1769896799.281999,139554,False,False
1769896799.2826126,140017,False,False
1769896799.2832215,140490,False,False
1769896799.283835,140947,False,False
1769896799.2844644,141413,False,False
1769896799.2851248,141876,False,False
1769896799.2857716,142339,False,False
1769896799.2863827,142800,False,False
1769896799.2870052,143277,False,False
1769896799.2876365,143729,False,False
1769896799.2882447,144197,False,False
1769896799.2888567,144669,False,False
1769896799.2894678,145125,False,False
1769896799.2900746,145597,False,False
1769896799.2906864,146062,False,False
1769896799.291295,146511,False,False
1769896799.2919092,146988,False,False
1769896799.2925196,147448,False,False
1769896799.293128,147917,False,False
1769896799.2937572,148377,False,False
1769896799.2943738,148843,False,False
1769896799.2950037,149316,False,False
1769896799.2956376,149769,False,False
1769896799.296248,150238,False,False
1769896799.2968621,150702,False,False
1769896799.2974765,151162,False,False
1769896799.298088,151644,False,False
1769896799.2987006,152104,False,False
1769896799.299316,152561,False,False
1769896799.299939,153023,False,False
1769896799.3006182,153503,False,False
1769896799.3016803,153953,False,False
1769896799.3023872,154433,False,False
1769896799.3030055,154878,False,False
1769896799.3036177,155352,False,False
1769896799.3042288,155818,False,False
1769896799.304845,156277,False,False
1769896799.3054838,156745,False,False
1769896799.3061016,157208,False,False
1769896799.3067176,157668,False,False
1769896799.3073301,158135,False,False
1769896799.3079588,158608,False,False
1769896799.3085709,159069,False,False
1769896799.3091867,159524,False,False
1769896799.3098056,159987,False,False
1769896799.3104177,160453,False,False
1769896799.31103,160914,False,False
1769896799.3116424,161378,False,False
1769896799.3122506,161845,False,False
1769896799.312864,162310,False,False
1769896799.3134925,162775,False,False
1769896799.314102,163242,False,False
1769896799.3147125,163704,False,False
1769896799.3153226,164178,False,False
1769896799.3159368,164632,False,False
1769896799.3165545,165091,False,False
1769896799.3171675,165562,False,False
1769896799.3178008,166027,False,False
1769896799.3184087,166496,False,False
1769896799.3190517,166958,False,False
1769896799.3196652,167425,False,False
1769896799.3202903,167879,False,False
1769896799.3209016,168355,False,False
1769896799.3215165,168820,False,False
1769896799.3221245,169281,False,False
1769896799.3227518,169747,False,False
1769896799.3233585,170200,False,False
1769896799.3239698,170670,False,False
1769896799.324595,171149,False,False
1769896799.3252103,171606,False,False
1769896799.3258238,172064,False,False
1769896799.3264334,172524,False,False
1769896799.3270519,172992,False,False
1769896799.3276966,173451,False,False
1769896799.3283272,173913,False,False
1769896799.3289406,174387,False,False
1769896799.3295949,174852,False,False
1769896799.3302047,175318,False,False
1769896799.33082,175788,False,False
1769896799.3314338,176250,False,False
1769896799.3320458,176711,False,False
1769896799.3326592,177171,False,False
1769896799.33327,177644,False,False
1769896799.3339005,178099,False,False
1769896799.3345313,178564,False,False
1769896799.3351705,179032,False,False
1769896799.3357859,179498,False,False
1769896799.336401,179957,False,False
1769896799.33702,180426,False,False
1769896799.337638,180890,False,False
1769896799.3382554,181361,False,False
1769896799.3388772,181819,False,False
1769896799.3394947,182284,False,False
1769896799.3401363,182751,False,False
1769896799.3407495,183218,False,False
1769896799.341359,183683,False,False
1769896799.3419843,184146,False,False
1769896799.342623,184602,False,False
1769896799.3432343,185073,False,False
1769896799.3438468,185534,False,False
1769896799.3444765,186006,False,False
1769896799.345085,186463,False,False
1769896799.3456955,186925,False,False
1769896799.3463027,187393,False,False
1769896799.3469136,187855,False,False
1769896799.347533,188320,False,False
1769896799.348155,188786,False,False
1769896799.3487828,189253,False,False
1769896799.3494043,189707,False,False
1769896799.3500295,190188,False,False
1769896799.3506436,190648,False,False
1769896799.3512537,191094,False,False
1769896799.351864,191572,False,False
1769896799.3524752,192031,False,False
1769896799.3530612,192496,False,False
1769896799.3536432,192968,False,False
1769896799.3542259,193429,False,False
1769896799.3548148,193888,False,False
1769896799.3554,194356,False,False
1769896799.3560119,194827,False,False
1769896799.3566153,195283,False,False
1769896799.3572233,195743,False,False
1769896799.3578446,196217,False,False
1769896799.3584597,196685,False,False
1769896799.3590882,197146,False,False
1769896799.3596985,197610,False,False
1769896799.360307,198073,False,False
1769896799.3609192,198540,False,False
1769896799.36153,199002,False,False
1769896799.3621373,199461,False,False
1769896799.3627508,199932,False,False
1769896799.363367,200390,False,False
1769896799.364005,200862,False,False
1769896799.3645854,201321,False,False
1769896799.3651757,201794,False,False
1769896799.3657708,202256,False,False
1769896799.3663542,202716,False,False
1769896799.3669524,203184,False,False
1769896799.367538,203647,False,False
1769896799.368118,204110,False,False
1769896799.3687067,204574,False,False
1769896799.3692818,205037,False,False
1769896799.3698869,205505,False,False
1769896799.370466,205966,False,False
1769896799.3710566,206432,False,False
1769896799.3716338,206898,False,False
1769896799.3722427,207360,False,False
1769896799.3728628,207829,False,False
1769896799.3734932,208290,False,False
1769896799.3741057,208754,False,False
1769896799.3747244,209208,False,False
1769896799.3753474,209685,False,False
1769896799.375958,210144,False,False
1769896799.3765826,210611,False,False
1769896799.3772092,211076,False,False
1769896799.3778205,211544,False,False
1769896799.3784294,212009,False,False
1769896799.3790402,212473,False,False
1769896799.3796492,212930,False,False
1769896799.3802564,213401,False,False
1769896799.3808653,213869,False,False
1769896799.3814776,214331,False,False
1769896799.382101,214790,False,False
1769896799.3827126,215266,False,False
1769896799.3833225,215724,False,False
1769896799.383932,216186,False,False
1769896799.3845587,216660,False,False
1769896799.3851674,217112,False,False
1769896799.3858016,217579,False,False
1769896799.3864121,218047,False,False
1769896799.3870246,218509,False,False
1769896799.3876362,218970,False,False
1769896799.3882747,219434,False,False
1769896799.388886,219901,False,False
1769896799.3894987,220370,False,False
1769896799.3901289,220827,False,False
1769896799.390763,221291,False,False
1769896799.3913736,221762,False,False
1769896799.3919854,222221,False,False
1769896799.3925967,222684,False,False
1769896799.3932126,223155,False,False
1769896799.393843,223622,False,False
1769896799.394467,224083,False,False
1769896799.395082,224549,False,False
1769896799.3956928,225012,False,False
1769896799.3963003,225471,False,False
1769896799.3969278,225944,False,False
1769896799.397542,226405,False,False
1769896799.3981538,226869,False,False
1769896799.3987663,227324,False,False
1769896799.3993757,227792,False,False
1769896799.3999794,228258,False,False
1769896799.4005647,228721,False,False
1769896799.4011548,229191,False,False
1769896799.4017515,229654,False,False
1769896799.4023623,230114,False,False
1769896799.4029896,230580,False,False
1769896799.4035988,231043,False,False
1769896799.404209,231513,False,False
1769896799.4048364,231974,False,False
1769896799.405449,232438,False,False
1769896799.406078,232902,False,False
1769896799.4066944,233372,False,False
1769896799.4073021,233834,False,False
1769896799.4079015,234299,False,False
1769896799.408503,234772,False,False
1769896799.409105,235232,False,False
1769896799.4096918,235694,False,False
1769896799.4102745,236157,False,False
1769896799.410854,236625,False,False
1769896799.4114866,237093,False,False
1769896799.4120727,237554,False,False
1769896799.4126582,238017,False,False
1769896799.4132364,238474,False,False
1769896799.4138217,238932,False,False
1769896799.4143984,239413,False,False
1769896799.414998,239866,False,False
1769896799.4156175,240331,False,False
1769896799.4162004,240788,False,False
1769896799.4167943,241261,False,False
1769896799.4173777,241726,False,False
1769896799.4179623,242186,False,False
1769896799.418541,242652,False,False
1769896799.419157,243123,False,False
1769896799.4197638,243576,False,False
1769896799.4203844,244046,False,False
1769896799.4209929,244520,False,False
1769896799.4216044,244972,False,False
1769896799.4221847,245442,False,False
1769896799.4227822,245916,False,False
1769896799.4233615,246373,False,False
1769896799.4239533,246845,False,False
1769896799.4245327,247307,False,False
1769896799.425117,247771,False,False
1769896799.4257035,248229,False,False
1769896799.4262788,248691,False,False
1769896799.426868,249151,False,False
1769896799.4274588,249625,False,False
1769896799.428055,250092,False,False
1769896799.4286668,250564,False,False
1769896799.4292448,251018,False,False
1769896799.4298425,251480,False,False
1769896799.4304514,251948,False,False
1769896799.4310756,252406,False,False
1769896799.4316938,252879,False,False
1769896799.4323046,253345,False,False
1769896799.4329183,253801,False,False
1769896799.433531,254276,False,False
1769896799.4341414,254733,False,False
1769896799.4347565,255197,False,False
1769896799.4353676,255665,False,False
1769896799.4359927,256127,False,False
1769896799.4366066,256589,False,False
1769896799.4372172,257060,False,False
1769896799.4378462,257520,False,False
1769896799.4384587,257989,False,False
1769896799.4390662,258451,False,False
1769896799.439681,258918,False,False
1769896799.440302,259376,False,False
1769896799.4409158,259836,False,False
1769896799.4415278,260311,False,False
1769896799.4421358,260766,False,False
1769896799.4427524,261239,False,False
1769896799.4433863,261704,False,False
1769896799.4439974,262158,False,False
1769896799.4446375,262630,False,False
1769896799.4452486,263098,False,False
1769896799.4458618,263554,False,False
1769896799.446474,264020,False,False
1769896799.447084,264484,False,False
1769896799.4476953,264946,False,False
1769896799.4483042,265414,False,False
1769896799.4489317,265874,False,False
1769896799.4495413,266345,False,False
1769896799.4501693,266815,False,False
1769896799.450789,267274,False,False
1769896799.4514225,267736,False,False
1769896799.4520314,268202,False,False
1769896799.45267,268675,False,False
1769896799.4532795,269132,False,False
1769896799.453885,269590,False,False
1769896799.4544673,270063,False,False
1769896799.4550877,270528,False,False
1769896799.4556997,270997,False,False
1769896799.4563088,271457,False,False
1769896799.456945,271917,False,False
1769896799.457567,272379,False,False
1769896799.4581757,272851,False,False
1769896799.4587884,273309,False,False
1769896799.459398,273770,False,False
1769896799.4600134,274247,False,False
1769896799.4606392,274707,False,False
1769896799.4612494,275164,False,False
1769896799.4618626,275625,False,False
1769896799.4624872,276101,False,False
1769896799.4631248,276566,False,False
1769896799.4637477,277027,False,False
1769896799.464358,277495,False,False
1769896799.4649787,277951,False,False
1769896799.4655976,278422,False,False
1769896799.466189,278884,False,False
1769896799.466778,279355,False,False
1769896799.4673777,279816,False,False
1769896799.467991,280275,False,False
1769896799.4685829,280740,False,False
1769896799.4691634,281199,False,False
