time,idx,has_sync_sequence,has_frame,has_packet
1769722152.9960275,449431,True,True,True
1769722152.9990454,456022,True,True,True
1769722153.0021682,462180,True,True,True
1769722153.005034,468093,True,True,True
1769722153.0077274,474015,True,True,True
1769722153.0102954,479033,True,True,True
1769722153.012804,483622,True,True,True
1769722153.015174,488110,True,True,True
1769722153.0176141,492598,True,True,True
1769722153.019879,497239,True,True,True
1769722153.022046,501727,True,True,True
1769722153.0242567,506215,True,True,True
1769722153.0266378,510703,True,True,True
1769722153.0289154,515191,True,True,True
1769722153.0311594,519679,True,True,True
1769722153.033502,524167,True,True,True
1769722153.035778,528655,True,True,True
1769722153.0379326,533143,True,True,True
1769722153.0402918,537631,True,True,True
1769722153.0427291,542119,True,True,True
