time,idx,has_sync_sequence,has_frame,has_packet
1769898973.787873,449431,True,True,True
1769898973.790234,456022,True,True,True
1769898973.7922134,462180,True,True,True
1769898973.7940354,468093,True,True,True
1769898973.7959054,474015,True,True,True
1769898973.7976966,479033,True,True,True
1769898973.7994754,483622,True,True,True
1769898973.801277,488110,True,True,True
1769898973.8030586,492598,True,True,True
1769898973.8048382,497239,True,True,True
1769898973.8066194,501727,True,True,True
1769898973.8083785,506215,True,True,True
1769898973.8101397,510703,True,True,True
1769898973.8119357,515191,True,True,True
1769898973.8137157,519679,True,True,True
1769898973.8154976,524167,True,True,True
1769898973.81724,528655,True,True,True
1769898973.8190174,533143,True,True,True
1769898973.820788,537631,True,True,True
1769898973.822563,542119,True,True,True
