time,idx,has_sync_sequence,has_frame,has_packet
1769508467.8842037,449431,True,True,True
1769508467.8982403,456022,True,True,True
1769508467.9117796,462180,True,True,True
1769508467.9255002,468093,True,True,True
1769508467.9385562,474015,True,True,True
1769508467.9524388,479033,True,True,True
1769508467.9655178,483622,True,True,True
1769508467.9782784,488110,True,True,True
1769508467.9909868,492598,True,True,True
1769508468.0037427,497239,True,True,True
1769508468.0165606,501727,True,True,True
1769508468.0292044,506215,True,True,True
1769508468.041788,510703,True,True,True
1769508468.054208,515191,True,True,True
1769508468.0668128,519679,True,True,True
1769508468.080454,524167,True,True,True
1769508468.0931666,528655,True,True,True
1769508468.1058397,533143,True,True,True
1769508468.1183696,537631,True,True,True
1769508468.1312745,542119,True,True,True
