time,idx,has_sync_sequence,has_frame,has_packet
1769522672.3101559,449431,True,True,True
1769522672.3129642,456022,True,True,True
1769522672.3154354,462180,True,True,True
1769522672.3178546,468093,True,True,True
1769522672.3201706,474015,True,True,True
1769522672.3225017,479033,True,True,True
1769522672.3249145,483622,True,True,True
1769522672.3275785,488110,True,True,True
1769522672.330018,492598,True,True,True
1769522672.332519,497239,True,True,True
1769522672.3347845,501727,True,True,True
1769522672.3370433,506215,True,True,True
1769522672.3396018,510703,True,True,True
1769522672.3424106,515191,True,True,True
1769522672.3449428,519679,True,True,True
1769522672.3474133,524167,True,True,True
1769522672.349809,528655,True,True,True
1769522672.3521812,533143,True,True,True
1769522672.354506,537631,True,True,True
1769522672.3568535,542119,True,True,True
