time,idx,has_sync_sequence,has_frame,has_packet
1768737440.7759204,10281,True,True
1768737440.7759829,10860,False,False
1768737440.7760153,10876,False,False
1768737440.7760446,11132,False,False
1768737440.7760732,11340,False,False
1768737440.7761009,11420,False,False
1768737440.7761285,11644,False,False
1768737440.7761564,11884,False,False
1768737440.776184,11964,False,False
1768737440.7762122,12236,False,False
1768737440.7762399,12332,False,False
1768737440.7762675,12610,False,False
1768737440.7762954,12644,False,False
1768737453.9988048,25110,True,True,True
1768737482.1451216,118,False,False
1768737482.1451726,606,False,False
1768737482.1452057,1246,False,False
1768737482.1452365,1711,False,False
1768737482.1452668,2349,False,False
1768737482.1452966,2816,False,False
1768737482.1453269,3459,False,False
1768737482.1453574,3921,False,False
1768737482.1453867,4561,False,False
1768737482.145417,5025,False,False
1768737482.1454463,5668,False,False
1768737482.1454756,6129,False,False
1768737482.145506,6773,False,False
1768737482.1455355,7235,False,False
1768737482.145565,7879,False,False
1768737482.1455944,8336,False,False
1768737482.1456242,8986,False,False
1768737482.1456532,9440,False,False
1768737482.1456823,10088,False,False
1768737482.1457121,10545,False,False
1768737482.1457412,11195,False,False
1768737482.1457708,11646,False,False
1768737482.1458,12300,False,False
1768737482.1458302,12770,False,False
1768737482.1458657,14012,False,False
1768737482.1458988,14398,False,False
1768737482.1459384,15091,False,False
1768737482.1459808,15390,False,False
1768737482.1460156,15913,False,False
1768737482.1460464,16324,False,False
1768737482.1460757,16639,False,False
1768737482.146105,17162,False,False
1768737482.1461349,17461,False,False
1768737482.1461642,17759,False,False
1768737482.1461937,18395,False,False
1768737482.1462228,18710,False,False
1768737482.1462526,19250,False,False
1768737482.1462824,19548,False,False
1768737482.1463125,19951,False,False
1768737482.146342,20378,False,False
1768737482.146375,20773,False,False
1768737482.1464112,21192,False,False
1768737482.1464446,21570,False,False
1768737482.1464782,21885,False,False
1768737482.146513,22183,False,False
1768737482.1465425,22682,False,False
1768737482.1465724,22997,False,False
1768737482.146602,23359,False,False
1768737482.1466324,23674,False,False
1768737482.1466627,23972,False,False
1768737482.1466923,24375,False,False
1768737482.1467218,24786,False,False
1768737482.146751,25181,False,False
1768737482.1467803,25487,False,False
1768737482.1468086,25994,False,False
1768737482.1468375,26293,False,False
1768737482.1468663,26591,False,False
1768737482.1468961,26986,False,False
1768737482.1469252,27397,False,False
1768737482.1469588,27816,False,False
1768737482.147,28372,False,False
1768737482.1470337,28831,False,False
1768737482.147067,29250,False,False
1768737482.1471002,29556,False,False
1768737482.1471334,30047,False,False
1768737482.1471627,30378,False,False
1768737482.1471918,30893,False,False
1768737482.1472201,31200,False,False
1768737482.1472492,31498,False,False
1768737482.147278,32030,False,False
1768737482.1473076,32352,False,False
1768737504.0181072,29460,True,True
1768737504.4529507,22,True,True,True
1768737533.4389389,3,False,False
1768737533.4389975,732,False,False
1768737533.4390337,1180,False,False
1768737533.439065,1841,False,False
1768737533.4390945,2291,False,False
1768737533.439124,2949,False,False
1768737533.4391546,3300,False,False
1768737533.4391885,3646,False,False
1768737533.4392216,3953,False,False
1768737533.439255,4331,False,False
1768737533.439284,4638,False,False
1768737533.4393125,4936,False,False
1768737533.4393418,5468,False,False
1768737533.4393702,5999,False,False
1768737533.4393988,6580,False,False
1768737533.439427,6999,False,False
1768737533.4394553,7377,False,False
1768737533.4394836,7700,False,False
1768737533.4395125,8095,False,False
1768737533.439541,8393,False,False
1768737533.4395697,8771,False,False
1768737533.439598,9078,False,False
1768737533.4396262,9497,False,False
1768737533.439654,9916,False,False
1768737533.4396877,10278,False,False
1768737533.4397163,10601,False,False
1768737533.4397447,10963,False,False
1768737533.4397728,11286,False,False
1768737533.439802,11705,False,False
1768737533.43983,12261,False,False
1768737533.4398582,12631,False,False
1768737533.4398866,12946,False,False
1768737533.4399157,13469,False,False
1768737533.4399521,13768,False,False
1768737533.4399846,14179,False,False
1768737533.4400127,14477,False,False
1768737533.4400413,14847,False,False
1768737533.4400697,15266,False,False
1768737533.440098,15726,False,False
1768737533.440127,16096,False,False
1768737533.440156,16540,False,False
1768737533.4401848,16926,False,False
1768737533.440214,17233,False,False
1768737533.440243,17764,False,False
1768737533.4402716,18071,False,False
1768737533.4403,18377,False,False
1768737533.440329,18828,False,False
1768737533.4403615,19126,False,False
1768737533.4403934,19553,False,False
1768737533.4404254,20077,False,False
1768737533.440458,20383,False,False
1768737533.44049,20689,False,False
1768737533.440523,21132,False,False
1768737533.4405556,21430,False,False
1768737533.4405882,21729,False,False
1768737533.440621,22228,False,False
1768737533.4406536,22583,False,False
1768737533.4406855,22929,False,False
1768737533.440719,23501,False,False
1768737533.4407513,23888,False,False
1768737533.4407804,24227,False,False
1768737533.4408095,24605,False,False
1768737533.440838,24928,False,False
1768737533.4408662,25234,False,False
1768737533.4408946,25548,False,False
1768737533.440923,25887,False,False
1768737533.440963,26386,False,False
1768737533.4409997,26765,False,False
1768737533.4410286,27168,False,False
1768737533.4410586,27539,False,False
1768737533.4410877,27861,False,False
1768737533.4411166,28320,False,False
1768737533.4411457,28828,False,False
1768737533.4411745,29158,False,False
1768737533.441203,29585,False,False
1768737533.4412324,29964,False,False
1768737533.4412615,30391,False,False
1768737533.4412901,30729,False,False
1768737533.441319,31060,False,False
1768737533.4413474,31374,False,False
1768737533.4413762,31761,False,False
1768737533.4414055,32333,False,False
1768737545.915269,12285,True,True
1768737545.9153666,12453,False,False
1768737545.9154062,12608,False,False
1768737545.9154391,12688,False,False
1768737545.9154706,12880,False,False
1768737545.9154997,12912,False,False
1768737545.9155319,12928,False,False
1768737545.9155607,13120,False,False
1768737545.91559,13232,False,False
1768737545.9156203,13247,False,False
1768737545.9156501,13408,False,False
1768737545.9156787,13440,False,False
1768737545.9157073,13696,False,False
1768737545.915736,13776,False,False
1768737545.9157648,13904,False,False
1768737545.9157934,14192,False,False
1768737545.9158223,14336,False,False
1768737545.915851,14464,False,False
1768737545.9158802,14688,False,False
1768737545.9159102,14832,False,False
1768737545.915939,14896,False,False
1768737545.915989,15120,False,False
1768737545.9160218,15152,False,False
1768737545.9160552,15296,False,False
1768737545.91609,15328,False,False
1768737545.9161193,15440,False,False
1768737545.9161482,15664,False,False
1768737545.916177,15712,False,False
1768737545.9162064,15808,False,False
1768737545.916235,16015,False,False
1768737545.9162636,16016,False,False
1768737545.9162922,16240,False,False
1768737545.9163203,16272,False,False
1768737545.9163487,16384,False,False
1768737545.916377,16448,False,False
1768737545.9164052,16559,False,False
1768737545.9164338,16672,False,False
1768737545.9164627,16784,False,False
1768737545.9164908,16800,False,False
1768737545.9165196,16896,False,False
1768737545.9165483,17040,False,False
1768737545.9165769,17104,False,False
1768737545.9166055,17328,False,False
1768737545.9166343,17360,False,False
1768737545.9166634,17504,False,False
1768737545.9166918,17648,False,False
1768737545.9167204,17664,False,False
1768737545.916749,17872,False,False
1768737545.9167783,18016,False,False
1768737545.916807,18192,False,False
1768737545.9168355,18288,False,False
1768737545.916864,18544,False,False
1768737545.916893,18752,False,False
1768737545.9169214,19104,False,False
1768737545.9169533,19248,False,False
1768737545.9169853,19312,False,False
1768737545.9170141,19568,False,False
1768737545.917043,19680,False,False
1768737545.9170716,19696,False,False
1768737545.9171,19840,False,False
1768737545.9171295,19936,False,False
1768737545.9171581,20080,False,False
1768737545.9171865,20224,False,False
1768737545.9172156,20400,False,False
1768737545.9172442,20656,False,False
1768737545.9172728,20752,False,False
1768737545.9173014,20800,False,False
1768737545.9173303,20960,False,False
1768737545.9173589,21200,False,False
1768737545.9173875,21216,False,False
1768737545.917416,21312,False,False
1768737545.917445,21520,False,False
1768737545.9174738,21744,False,False
1768737545.917503,21776,False,False
1768737545.9175322,22048,False,False
1768737545.9175613,22064,False,False
1768737545.917591,22112,False,False
1768737545.9176204,22496,False,False
1768737545.9176502,22608,False,False
1768737545.9176798,22672,False,False
1768737545.917709,23120,False,False
1768737545.9177384,23136,False,False
1768737545.9177682,23392,False,False
1768737545.9177978,23584,False,False
1768737545.9178276,23696,False,False
1768737545.917858,23952,False,False
1768737545.9178872,24240,False,False
1768737545.9179294,24256,False,False
1768737545.917968,24352,False,False
1768737545.9180026,24672,False,False
1768737545.9180365,24816,False,False
1768737545.9180896,25072,False,False
1768737545.9181657,25344,False,False
1768737545.9183104,25360,False,False
1768737545.9183726,25472,False,False
1768737545.91842,25760,False,False
1768737545.918454,25872,False,False
1768737545.918499,26384,False,False
1768737545.9185646,26400,False,False
1768737545.9186196,26848,False,False
1768737545.9186652,26960,False,False
1768737545.9187088,27504,False,False
1768737545.918875,27520,False,False
1768737545.919219,27968,False,False
1768737545.9193127,28080,False,False
1768737545.919384,28624,False,False
1768737545.9194522,28640,False,False
1768737545.9195194,28861,False,False
1768737545.9195879,28872,False,False
1768737545.9196556,28959,False,False
1768737545.9197233,28965,False,False
1768737553.9054828,9782,True,True
1768737553.905567,9950,False,False
1768737553.905606,10121,False,False
1768737553.9056377,10281,False,False
1768737553.9056678,10553,False,False
1768737553.905697,10665,False,False
1768737553.9057276,10841,False,False
1768737553.9057565,10889,False,False
1768737553.905785,10953,False,False
1768737553.9058132,11209,False,False
1768737553.9058418,11224,False,False
1768737553.9058702,11369,False,False
1768737553.9058988,11481,False,False
1768737553.9059277,11609,False,False
1768737553.9059596,11753,False,False
1768737553.9059892,11865,False,False
1768737553.9060175,12041,False,False
1768737553.906046,12137,False,False
1768737553.9060743,12265,False,False
1768737553.906103,12313,False,False
1768737553.9061313,12473,False,False
1768737553.9061596,12585,False,False
1768737553.906188,12697,False,False
1768737553.9062164,12872,False,False
1768737553.9062445,12953,False,False
1768737553.9062731,13033,False,False
1768737553.9063013,13097,False,False
1768737553.9063296,13241,False,False
1768737553.9063578,13385,False,False
1768737553.906386,13416,False,False
1768737553.906414,13417,False,False
