time,idx,has_sync_sequence,has_frame,has_packet
1769897461.1445217,449431,True,True,True
1769897461.1482368,456022,True,True,True
1769897461.150399,462180,True,True,True
1769897461.1523268,468093,True,True,True
1769897461.1542447,474015,True,True,True
1769897461.1561706,479033,True,True,True
1769897461.158069,483622,True,True,True
1769897461.1599412,488110,True,True,True
1769897461.1618164,492598,True,True,True
1769897461.163947,497239,True,True,True
1769897461.1658814,501727,True,True,True
1769897461.1678312,506215,True,True,True
1769897461.1697335,510703,True,True,True
1769897461.1716142,515191,True,True,True
1769897461.173447,519679,True,True,True
1769897461.1753654,524167,True,True,True
1769897461.1772287,528655,True,True,True
1769897461.1793478,533143,True,True,True
1769897461.1812897,537631,True,True,True
1769897461.1831677,542119,True,True,True
