time,idx,has_sync_sequence,has_frame,has_packet
1769465146.0447264,449657,False,False
1769465146.046516,449962,False,False
1769465146.0482755,450539,False,False
1769465146.0506573,450891,False,False
1769465146.0526843,451474,False,False
1769465146.054013,451807,False,False
1769465146.0551152,452403,False,False
1769465146.05616,452736,False,False
1769465146.057217,453334,False,False
1769465146.0583265,453669,False,False
1769465146.0605695,456082,False,False
1769465146.0625892,456442,False,False
1769465146.064347,457352,False,False
1769465146.065666,458282,False,False
1769465146.067263,459208,False,False
1769465146.0685415,460118,False,False
1769465146.0697048,462899,False,False
1769465146.070843,463823,False,False
1769465146.071945,464749,False,False
1769465146.0849938,474015,True,True,True
1769465146.1059322,492598,True,True,True
1769465146.12645,497239,True,True,True
1769465146.138877,501727,True,True,True
1769465146.1513963,524167,True,True,True
1769465146.1635947,528655,True,True,True
1769465146.1773717,537631,True,True,True
1769465146.2040584,542119,True,True,True
