time,idx,has_sync_sequence,has_frame,has_packet
1769934083.067577,449431,True,True,True
1769934083.0699444,456022,True,True,True
1769934083.0718305,462180,True,True,True
1769934083.0735664,468093,True,True,True
1769934083.075288,474015,True,True,True
1769934083.0770118,479033,True,True,True
1769934083.0787442,483622,True,True,True
1769934083.0804555,488110,True,True,True
1769934083.0821745,492598,True,True,True
1769934083.083883,497239,True,True,True
1769934083.0855699,501727,True,True,True
1769934083.0872762,506215,True,True,True
1769934083.0889723,510703,True,True,True
1769934083.0906625,515191,True,True,True
1769934083.0923645,519679,True,True,True
1769934083.0940566,524167,True,True,True
1769934083.0957417,528655,True,True,True
1769934083.097435,533143,True,True,True
1769934083.0991287,537631,True,True,True
1769934083.1008184,542119,True,True,True
