time,idx,has_sync_sequence,has_frame,has_packet
1769502987.3700314,449431,True,True,True
1769502987.382765,456022,True,True,True
1769502987.3950045,462180,True,True,True
1769502987.4071732,468093,True,True,True
1769502987.4193344,474015,True,True,True
1769502987.4315062,479033,True,True,True
1769502987.443744,483622,True,True,True
1769502987.4563534,488110,True,True,True
1769502987.4687026,492598,True,True,True
1769502987.4811363,497239,True,True,True
1769502987.4938283,501727,True,True,True
1769502987.5058434,506215,True,True,True
1769502987.5179062,510703,True,True,True
1769502987.5299656,515191,True,True,True
1769502987.541963,519679,True,True,True
1769502987.554143,524167,True,True,True
1769502987.5663977,528655,True,True,True
1769502987.5785031,533143,True,True,True
1769502987.590554,537631,True,True,True
1769502987.602609,542119,True,True,True
