time,idx,has_sync_sequence,has_frame,has_packet
1769033418.427841,481230,True,True,True
1769033419.247359,487428,True,True,True
1769033420.848451,492556,True,True
1769033420.8505144,492736,False,False
1769033420.8525589,492783,False,False
1769033420.8543425,493140,False,False
1769033420.8568,493164,False,False
1769033420.8587687,493184,False,False
1769033420.8611202,493523,False,False
1769033420.8630948,493736,False,False
1769033420.8650787,493897,False,False
1769033420.8673398,494105,False,False
1769033420.8691738,494294,False,False
1769033420.8715203,494295,False,False
1769033420.8742192,494634,False,False
1769033420.876477,494655,False,False
1769033420.8785942,494691,False,False
1769033420.880653,494996,False,False
1769033420.882983,495033,False,False
1769033420.88527,495084,False,False
1769033420.892378,495380,False,False
1769033420.9020262,495390,False,False
1769033420.911597,495738,False,False
1769033420.913375,495782,False,False
1769033420.9149694,495867,False,False
1769033420.9166045,496473,False,False
1769033420.9183476,496529,False,False
1769033420.9199991,496873,False,False
1769033420.9218209,496953,False,False
1769033421.6188262,497348,True,True,True
1769033422.3913088,502192,True,True,True
