time,idx,has_sync_sequence,has_frame,has_packet
1769468438.341211,449431,True,True,True
1769468438.375153,456022,True,True,True
1769468438.4084752,462180,True,True,True
1769468438.4413397,468093,True,True,True
1769468438.4738634,474015,True,True,True
1769468438.5062816,479033,True,True,True
1769468438.5391772,483622,True,True,True
1769468438.5715978,488110,True,True,True
1769468438.6039526,492598,True,True,True
1769468438.6367083,497239,True,True,True
1769468438.6693778,501727,True,True,True
1769468438.7017565,506215,True,True,True
1769468438.7342706,510703,True,True,True
1769468438.7668092,515191,True,True,True
1769468438.7996507,519679,True,True,True
1769468438.8320384,524167,True,True,True
1769468438.8646672,528655,True,True,True
1769468438.896913,533143,True,True,True
1769468438.9295647,537631,True,True,True
1769468438.961949,542119,True,True,True
