real,imag
11.986562481956328,0.0
15.604154327939602,0.0
8.471105235803988,0.0
-4.2777500723000434,0.0
-13.865017621418207,0.0
-13.597891329568707,0.0
0.20025666107391163,0.0
24.217573881511758,0.0
48.131253413849976,0.0
60.129255686545676,0.0
52.04565932930361,0.0
25.93344430362327,0.0
-3.22393425108864,0.0
-13.298947135033298,0.0
10.427347562069196,0.0
66.62292853253656,0.0
124.87722421362251,0.0
139.12524882953556,0.0
64.39848950699442,0.0
-116.07978558182572,0.0
-388.6204098319724,0.0
-718.7204084632598,0.0
-1042.6460266494585,0.0
-1273.882838933011,0.0
-1361.20351685824,0.0
-1331.3397007125482,0.0
-1257.4257962054996,0.0
-1203.207661777652,0.0
-1191.406793300317,0.0
-1204.1023383291624,0.0
-1208.1036074473052,0.0
-1187.0539099165628,0.0
-1157.778730824368,0.0
-1159.640347402558,0.0
-1223.9058458490506,0.0
-1342.4602494323965,0.0
-1455.9329298336957,0.0
-1470.9662923133533,0.0
-1299.4910527543989,0.0
-900.3757419111748,0.0
-303.4612827382442,0.0
393.64264807231905,0.0
1056.1750145000897,0.0
1543.4774640988842,0.0
1759.1549577341011,0.0
1674.9276907188744,0.0
1328.1156645692708,0.0
796.9132373698054,0.0
167.98145302559132,0.0
-484.4587719723958,0.0
-1099.1869130525602,0.0
-1599.8549696347902,0.0
-1883.8241681449706,0.0
-1841.2083068551724,0.0
-1411.624679883943,0.0
-650.6957509856201,0.0
236.89042225328055,0.0
943.4078480539648,0.0
1182.8439931378384,0.0
848.0142022536099,0.0
94.11484294557944,0.0
-712.2438154872476,0.0
-1167.1511512369093,0.0
-1031.182245653992,0.0
-372.74344191530037,0.0
472.56545644867714,0.0
1079.0031890522953,0.0
1146.3282238273814,0.0
647.027553598261,0.0
-187.11268563703837,0.0
-1012.7468706994762,0.0
-1547.936318493925,0.0
-1699.9771230772828,0.0
-1567.0198569290117,0.0
-1336.7528035929413,0.0
-1167.4764480691501,0.0
-1120.4305788317781,0.0
-1164.6775891216348,0.0
-1231.1386728740556,0.0
-1269.0766474837642,0.0
-1270.356869578725,0.0
-1256.976432968521,0.0
-1252.3331497159893,0.0
-1261.6679664075918,0.0
-1272.8954210574138,0.0
-1271.3642419418961,0.0
-1253.8282569055134,0.0
-1230.6643330112204,0.0
-1216.4579106222488,0.0
-1218.2292872784794,0.0
-1231.0848157425032,0.0
-1244.0824547782754,0.0
-1250.5472921891553,0.0
-1253.7414243164212,0.0
-1262.877325552243,0.0
-1282.5623807302036,0.0
-1304.605062764475,0.0
-1310.3078680024369,0.0
-1284.2187350034014,0.0
-1230.9477228778703,0.0
-1181.3627286567178,0.0
-1179.1523044655942,0.0
-1251.7787272961143,0.0
-1382.4484353795235,0.0
-1502.711609977968,0.0
-1514.1386688392324,0.0
-1330.0026982740326,0.0
-916.1842371633787,0.0
-310.9265831955651,0.0
384.99049908910916,0.0
1040.6801972378935,0.0
1527.9195233582632,0.0
1755.359662069258,0.0
1683.8554529847868,0.0
1329.0668746323972,0.0
756.9348975681166,0.0
73.01618104324537,0.0
-597.2341835223542,0.0
-1136.4112636093885,0.0
-1466.7284966866894,0.0
-1571.9111959203356,0.0
-1495.7738631893285,0.0
-1321.873274420929,0.0
-1145.0385447125427,0.0
-1044.8875372022749,0.0
-1065.8686798760957,0.0
-1204.4251182298099,0.0
-1404.6983420903507,0.0
-1567.8604163900288,0.0
-1580.2079092853985,0.0
-1356.195147060682,0.0
-879.749527293796,0.0
-221.71524596518725,0.0
479.94839801290175,0.0
1071.0079475116058,0.0
1438.2271730122727,0.0
1551.261911386172,0.0
1462.6209133939387,0.0
1274.5386238532676,0.0
1095.3225728090767,0.0
1005.5310839531182,0.0
1040.8674811193987,0.0
1187.8057071671856,0.0
1386.2660362801807,0.0
1540.2438914825086,0.0
1542.1896631660102,0.0
1311.41179039779,0.0
832.8694924707,0.0
175.01964748197773,0.0
-527.1202121340064,0.0
-1120.3198964602593,0.0
-1490.2246609615222,0.0
-1605.6207246274328,0.0
-1518.4899168099323,0.0
-1329.9801858493665,0.0
-1147.0830171367215,0.0
-1049.7314660778477,0.0
-1074.295604141224,0.0
-1209.0094726407774,0.0
-1395.940628447402,0.0
-1541.100474029057,0.0
-1538.811436788911,0.0
-1309.7346732102876,0.0
-839.0422479017726,0.0
-194.17535181103537,0.0
492.4326762827773,0.0
1071.2654941677113,0.0
1432.6212916055179,0.0
1546.6386284554706,0.0
1463.0033231277391,0.0
1278.8741162611664,0.0
1097.822758752321,0.0
998.9439404006482,0.0
1021.1389701836534,0.0
1157.1070585576235,0.0
1352.4704235306972,0.0
1513.312046065516,0.0
1529.4122906755695,0.0
1314.164130590858,0.0
846.9398766927021,0.0
193.97017104402175,0.0
-508.4320141008317,0.0
-1103.1807376761803,0.0
-1474.1537480594154,0.0
-1588.9648169892478,0.0
-1499.7810046352508,0.0
-1309.2611706723521,0.0
-1126.0622458038972,0.0
-1030.9111072534108,0.0
-1059.7660246939845,0.0
-1199.6172304024699,0.0
-1391.2837885607175,0.0
-1540.0767352876287,0.0
-1539.608074444688,0.0
-1309.686320551475,0.0
-835.4806323108539,0.0
-185.75472709253992,0.0
504.73509881000365,0.0
1083.488438529093,0.0
1439.6301405799527,0.0
1544.7398521068124,0.0
1452.279237840474,0.0
1263.664249138342,0.0
1084.8787567459324,0.0
993.8144023637873,0.0
1024.532960190854,0.0
1163.9325169359067,0.0
1354.7051588717713,0.0
1504.679859789478,0.0
1509.0447635930147,0.0
1287.5429390321144,0.0
823.3794155394847,0.0
181.93777275978667,0.0
-505.1290133780502,0.0
-1086.6204633774676,0.0
-1450.2663320956926,0.0
-1564.2613070845146,0.0
-1478.4652728498245,0.0
-1292.2630548848072,0.0
-1111.9968173041004,0.0
-1017.9383562323766,0.0
-1047.1541037218733,0.0
-1187.924839378817,0.0
-1381.0372760828475,0.0
-1530.2214368250493,0.0
-1527.837903735152,0.0
-1294.3581380413027,0.0
-817.0030386973891,0.0
