real,imag
-7.8318044765078225,0.0
-6.570694448835845,0.0
-7.7961009263194,0.0
-10.197746390177732,0.0
-11.778593844656116,0.0
-10.974766946477486,0.0
-7.814415226311001,0.0
-4.091074468917329,0.0
-2.243926825533653,0.0
-3.627562528281956,0.0
-7.259793464585446,0.0
-10.202073546641783,0.0
-9.541949940027585,0.0
-4.738664579387872,0.0
1.4791599044792403,0.0
4.533869762348824,0.0
0.8851670383672012,0.0
-9.05864218739505,0.0
-20.891666681595847,0.0
-28.692873573153904,0.0
-28.84606678062365,0.0
-22.328886033028866,0.0
-14.049094419740822,0.0
-9.6267325319116,0.0
-11.711300853489922,0.0
-18.4101392361522,0.0
-24.757512561197057,0.0
-26.070096997363777,0.0
-20.834280575733807,0.0
-11.430301033677983,0.0
-2.5518758634268357,0.0
1.5686100637953475,0.0
-0.6111518155148276,0.0
-7.76697878843504,0.0
-16.39680996979973,0.0
-23.02452643705117,0.0
-25.57391241437139,0.0
-23.591184494393328,0.0
-17.72172956045962,0.0
-9.015936473691136,0.0
1.3000721666802997,0.0
11.683023630998497,0.0
20.351627877528195,0.0
25.80100845327915,0.0
27.279967503956517,0.0
25.20732629711094,0.0
21.105147148215003,0.0
16.707165810336534,0.0
12.758233103579167,0.0
8.52463205958962,0.0
2.6546046260762775,0.0
-5.160175436627141,0.0
-13.167071399615155,0.0
-17.720135362294528,0.0
-16.05610784658595,0.0
-8.481303046988714,0.0
1.1297251526833862,0.0
7.185086657042181,0.0
5.554509564435645,0.0
-3.5201115595686208,0.0
-15.269300703508906,0.0
-23.16875861239191,0.0
-22.75805455410295,0.0
-14.22274133446494,0.0
-2.1434710368438212,0.0
7.372638008259299,0.0
10.242624580585716,0.0
6.193375993233284,0.0
-1.8581648208448807,0.0
-10.16715328984737,0.0
-16.09842658206488,0.0
-18.84663811815481,0.0
-18.800116159075017,0.0
-16.507142139103056,0.0
-12.149647996522376,0.0
-5.98311836536233,0.0
0.9340158410078031,0.0
6.693826530946543,0.0
9.725651569966745,0.0
10.447323489860608,0.0
11.240425297733319,0.0
14.674338022818528,0.0
21.197265817444933,0.0
28.023435669167345,0.0
30.18594091888109,0.0
23.61185174221198,0.0
8.295351453891442,0.0
-10.732905394714557,0.0
-25.750258435863433,0.0
-30.725251168179703,0.0
-25.017644140477678,0.0
-13.86550793438455,0.0
-5.356919819936422,0.0
-5.593665886644606,0.0
-14.89745525183265,0.0
-27.57613957376053,0.0
-35.34276140548851,0.0
-32.3208004352401,0.0
-18.520910894799368,0.0
0.30072525054226273,0.0
16.070368435890916,0.0
23.021375659266162,0.0
19.20536082487632,0.0
8.112161400767816,0.0
-4.452610642896769,0.0
-13.463894248918974,0.0
-16.413222920947746,0.0
-13.55498472648634,0.0
-6.878362341179626,0.0
1.054982341050332,0.0
7.832217468913635,0.0
11.563983207023695,0.0
11.148969648617753,0.0
6.809250310338093,0.0
0.324105931893685,0.0
-5.3646126541465575,0.0
-7.279765207062261,0.0
-3.8132223300954124,0.0
4.220504705601957,0.0
13.796034078157318,0.0
21.051576880381063,0.0
22.9777469097357,0.0
18.61958029297098,0.0
9.395651353242526,0.0
-1.7906324206150674,0.0
-11.90284225620457,0.0
-19.049333136264906,0.0
-21.394377890354004,0.0
-18.578864989310922,0.0
-11.74860030644622,0.0
-3.658887771699808,0.0
2.111742865290633,0.0
