real,imag
31.974095000768322,0.0
47.20504421427651,0.0
54.778205381954464,0.0
53.788268482787956,0.0
47.698372453699655,0.0
42.33254051915828,0.0
43.098642644414824,0.0
51.56891834786725,0.0
63.201348778953985,0.0
68.79576756979283,0.0
60.399687375806316,0.0
38.786560378865666,0.0
16.97660607688466,0.0
15.146919362936945,0.0
47.2197195296608,0.0
106.40491998439428,0.0
159.4479936831719,0.0
154.6005793628697,0.0
43.330386800909956,0.0
-189.18228017821647,0.0
-526.4429608303294,0.0
-908.7979221012215,0.0
-1244.6176196768272,0.0
-1447.2900591889193,0.0
-1494.5137116654093,0.0
-1437.9887213461486,0.0
-1358.354595088939,0.0
-1315.1680896243458,0.0
-1320.3389356656078,0.0
-1343.857479976997,0.0
-1345.4957831387703,0.0
-1310.5484297005703,0.0
-1265.0510275612764,0.0
-1259.360327274525,0.0
-1329.546437147349,0.0
-1461.4138108087357,0.0
-1581.2032563905805,0.0
-1580.3525799247416,0.0
-1362.453791057458,0.0
-890.0610250198359,0.0
-209.24716903635172,0.0
559.2924328295359,0.0
1264.5065758883468,0.0
1759.0349216471109,0.0
1949.2203432502552,0.0
1816.9631778666924,0.0
1409.9818970357578,0.0
812.4185740175016,0.0
113.33465656995091,0.0
-609.4291333258967,0.0
-1285.3376279523425,0.0
-1818.9237419964422,0.0
-2089.076630493689,0.0
-1976.9562684266407,0.0
-1432.031750752512,0.0
-544.7824458499084,0.0
430.0602079315816,0.0
1145.7420061772002,0.0
1310.5777260193574,0.0
849.628282182386,0.0
-22.76976747203232,0.0
-886.7949908723441,0.0
-1302.6083130619845,0.0
-1055.5788108769202,0.0
-271.1386379098976,0.0
651.139597182053,0.0
1248.3528836176188,0.0
1224.9245529681693,0.0
591.5597464508227,0.0
-365.51692318820056,0.0
-1260.6343239070939,0.0
-1796.7987118316237,0.0
-1903.3518512170783,0.0
-1713.0435678234403,0.0
-1443.328573545398,0.0
-1265.8971590024626,0.0
-1235.450272941404,0.0
-1303.3602109255717,0.0
-1384.77805940196,0.0
-1423.239839683212,0.0
-1414.917954222166,0.0
-1390.4968177110993,0.0
-1379.7036514030108,0.0
-1388.365553508855,0.0
-1401.016541589636,0.0
-1399.9002275042042,0.0
-1381.6112304479211,0.0
-1358.9207467864535,0.0
-1348.8138944331674,0.0
-1358.1617711930649,0.0
-1378.8750810472359,0.0
-1395.7725834275225,0.0
-1399.8802580877793,0.0
-1395.7840791521614,0.0
-1396.6040911603102,0.0
-1410.426420378337,0.0
-1429.5013781551668,0.0
-1432.6394492279044,0.0
-1401.8855684038667,0.0
-1342.4332023199215,0.0
-1289.3671195761272,0.0
-1291.4492635649904,0.0
-1377.6691395081182,0.0
-1526.2830808090666,0.0
-1657.7271397657319,0.0
-1660.1050623283745,0.0
-1436.972987084218,0.0
-953.7932776200536,0.0
-259.8436383530113,0.0
523.7956152340008,0.0
1251.330439619876,0.0
1774.4338427842135,0.0
1988.7317585811172,0.0
1855.6304409000068,0.0
1404.6277095175656,0.0
724.5059785100292,0.0
-54.02944211799725,0.0
-787.2647318564028,0.0
-1350.7587260368405,0.0
-1672.9389698572882,0.0
-1751.221776862031,0.0
-1644.9925545812396,0.0
-1450.682594440797,0.0
-1270.873072969118,0.0
-1186.667396328675,0.0
-1237.4392856816705,0.0
-1408.5222239395334,0.0
-1629.0568285800557,0.0
-1785.8921197724596,0.0
-1757.288644679548,0.0
-1460.174627203274,0.0
-892.2029582944814,0.0
-145.25880486828518,0.0
621.9318973164114,0.0
1248.007417161457,0.0
1620.6606613261063,0.0
1717.6142203662232,0.0
1603.3091657475215,0.0
1391.5680554189146,0.0
1198.7583838250769,0.0
1108.7668275810015,0.0
1155.855725927029,0.0
1320.0472587765828,0.0
1530.2563593048933,0.0
1677.8044904491878,0.0
1645.4243346971475,0.0
1350.3541199735912,0.0
786.4665950188415,0.0
41.11174895016178,0.0
-728.8185238961056,0.0
-1356.8953492004312,0.0
-1726.2614766963063,0.0
-1814.472780029013,0.0
-1688.5276414425994,0.0
-1465.4257054427078,0.0
-1264.4267071355694,0.0
-1171.3301684114983,0.0
-1220.950019334975,0.0
-1392.5521706128955,0.0
-1613.0205948922314,0.0
-1770.3751777234127,0.0
-1743.813181817341,0.0
-1448.6754123717053,0.0
-879.8634584800144,0.0
-128.55123286335234,0.0
643.6991701078344,0.0
1266.8564547886886,0.0
1627.1169411549288,0.0
1706.1438033280194,0.0
1575.6673141290412,0.0
1356.4177193436258,0.0
1167.5038768190402,0.0
1089.9103373138873,0.0
1151.3460080403725,0.0
1325.6229216771621,0.0
1538.8533648805328,0.0
1683.3666833123273,0.0
1645.3982675471204,0.0
1346.2580819170887,0.0
782.5034209335976,0.0
41.81003713732962,0.0
-720.9784901306102,0.0
-1343.1852869515217,0.0
-1711.3007368346707,0.0
-1804.413483442723,0.0
-1687.4335481237151,0.0
-1472.5731479537944,0.0
-1274.110776327579,0.0
-1175.1913632552805,0.0
-1211.6302196778718,0.0
-1367.1292865567145,0.0
-1574.6428277182022,0.0
-1727.3485702483706,0.0
-1706.7384902248155,0.0
-1427.0135981237033,0.0
-879.0912718364531,0.0
-148.4688538445938,0.0
609.1811577677179,0.0
1226.9799713400996,0.0
1592.5781462980367,0.0
1685.9218407000726,0.0
1572.9034980292188,0.0
1366.3825325903524,0.0
1179.3572290181294,0.0
1091.5589008956488,0.0
1135.1694662303594,0.0
1292.3287498036602,0.0
1497.4482309561995,0.0
1647.123352068019,0.0
1625.8780293541638,0.0
1348.6868411535459,0.0
804.6849418468239,0.0
76.42407968630981,0.0
-682.3581022862095,0.0
-1304.7028553162545,0.0
-1674.6412925749476,0.0
-1768.821218691055,0.0
-1651.6222478215655,0.0
-1437.0970874686634,0.0
-1242.1822725985455,0.0
-1151.4276209260302,0.0
-1199.6012054232622,0.0
-1366.6986584879564,0.0
-1580.4725398947703,0.0
-1730.0841920635207,0.0
-1696.997373018585,0.0
-1400.3353240540325,0.0
-838.5969567137714,0.0
-103.06035424449749,0.0
650.4155389430745,0.0
1260.5982541195515,0.0
1621.4828141546552,0.0
1714.9159324351851,0.0
1601.5464907094752,0.0
1386.0852524847223,0.0
1179.2970706535211,0.0
1070.727754895666,0.0
1110.995440522166,0.0
1295.9513378992247,0.0
1553.865101001321,0.0
1750.157869637886,0.0
1726.0123026076903,0.0
1369.3513032204794,0.0
687.3658869808395,0.0
-163.7288827237285,0.0
-920.2152799029449,0.0
-1312.8301118293596,0.0
-1187.4251724845772,0.0
-574.586532652973,0.0
323.06453960087754,0.0
1216.5131728394636,0.0
1845.384783459051,0.0
2068.17790331202,0.0
1885.1717186566702,0.0
1399.6343024576497,0.0
748.5089556737414,0.0
43.38965476229177,0.0
-648.4333193699097,0.0
-1280.0102681809317,0.0
-1783.4889360612012,0.0
-2049.064826423212,0.0
-1952.2129181849148,0.0
-1428.0923909521634,0.0
-553.8350578663586,0.0
421.59267487770956,0.0
1144.8364841101127,0.0
1310.521730618055,0.0
836.1711714218022,0.0
-57.35910103287587,0.0
-922.8367697088728,0.0
-1301.8137961769205,0.0
-980.10694228115,0.0
-122.49059944263287,0.0
800.8566748996881,0.0
1268.4027348796335,0.0
1008.1573273955489,0.0
163.95366619943815,0.0
-782.4539533788935,0.0
-1286.2584503000871,0.0
-1054.3435331860471,0.0
-222.51384821718747,0.0
731.4166561676891,0.0
1265.7531189039407,0.0
1080.648487028248,0.0
289.58453589889524,0.0
-664.9461237116169,0.0
-1267.7564050949218,0.0
-1210.428933677227,0.0
-537.6878952856232,0.0
418.7100271844544,0.0
1249.1676791528976,0.0
1688.161877420263,0.0
1724.869751260527,0.0
1549.0264574431556,0.0
1395.2668687472353,0.0
1390.8648680485987,0.0
1494.5877020954904,0.0
1547.7514511974343,0.0
1386.9907415776734,0.0
940.2193423549356,0.0
255.6271315136073,0.0
-533.5545022402968,0.0
-1268.716000271555,0.0
-1809.3291645218162,0.0
-2048.116909315801,0.0
-1916.4699524816688,0.0
-1404.3949467243713,0.0
-595.5296069378873,0.0
313.3406910307077,0.0
1046.4738303185384,0.0
1346.426295353167,0.0
1095.4624730278888,0.0
387.35296081533465,0.0
-502.9368259265188,0.0
-1248.729729426119,0.0
-1633.2060325111493,0.0
-1652.4742085086773,0.0
-1487.7976810575396,0.0
-1371.0521050100072,0.0
-1426.6814547666054,0.0
-1588.7992798489333,0.0
-1646.61404442141,0.0
-1389.3564192737688,0.0
-755.3431733132528,0.0
108.25883745517388,0.0
906.2851363510198,0.0
1337.4998060448643,0.0
1235.393236102332,0.0
631.432332076455,0.0
-275.2141754420738,0.0
-1207.6986621582657,0.0
-1907.8702816262874,0.0
-2201.8353400239635,0.0
-2026.202548473694,0.0
-1430.4615310571437,0.0
-565.9113348481692,0.0
342.3783726806162,0.0
1048.1478827793533,0.0
1353.4326193662453,0.0
1171.931762719684,0.0
556.125613107708,0.0
-323.6721270057871,0.0
-1234.2243211857501,0.0
-1940.151179613558,0.0
-2255.028657858267,0.0
-2077.480134113117,0.0
-1423.5089646536962,0.0
-450.2948855054991,0.0
555.5295781710493,0.0
1252.7123218491902,0.0
1379.2099130355195,0.0
888.6257053037551,0.0
5.032840130324024,0.0
-855.0344415090977,0.0
-1275.6656312514358,0.0
-1045.0399941670942,0.0
-278.44363006389267,0.0
646.8903307793852,0.0
1282.4845642760633,0.0
1328.0236083549596,0.0
757.1546826444935,0.0
-203.2321242738703,0.0
-1205.759530055958,0.0
-1933.2865437686794,0.0
-2209.4416381153574,0.0
-2011.1522886086536,0.0
-1427.936222760907,0.0
-614.6183504421019,0.0
242.3054183719,0.0
953.2024081009729,0.0
1360.8886747146817,0.0
1390.9943510100895,0.0
1087.1084468319614,0.0
600.6979766460445,0.0
129.09023751962386,0.0
-170.4275659489967,0.0
-244.12320111310876,0.0
-145.0103147783948,0.0
14.106396455127243,0.0
132.6946949606993,0.0
167.19206843889572,0.0
134.75956969915967,0.0
80.99278052578508,0.0
42.54349319295255,0.0
29.09979625250623,0.0
29.74949413506652,0.0
30.788941218275628,0.0
28.15540378196988,0.0
26.83247200726373,0.0
32.188089383702106,0.0
43.12440316226983,0.0
52.69754602454043,0.0
54.22940912203163,0.0
46.633536519872806,0.0
34.694830611042654,0.0
25.170267260121527,0.0
22.822515776002255,0.0
28.9710272589983,0.0
41.76545179710033,0.0
56.549467738682374,0.0
66.14081046747206,0.0
62.38236428563778,0.0
40.65655632568877,0.0
6.186866620419435,0.0
-23.16268717450905,0.0
-24.932026544168163,0.0
18.087407903289307,0.0
97.86058467613033,0.0
170.8866636945461,0.0
175.9120073639463,0.0
59.205997244203424,0.0
-193.85379038563303,0.0
-553.152961401225,0.0
-943.9191560662218,0.0
-1271.498473346513,0.0
-1460.9192138467386,0.0
-1499.766641383775,0.0
-1440.263889316358,0.0
-1360.0335753680895,0.0
-1316.6752118741451,0.0
-1322.2492392652657,0.0
-1348.2480517945519,0.0
-1355.5325314216593,0.0
-1328.7468155303352,0.0
-1291.2482825540417,0.0
-1289.6816910812142,0.0
-1357.7431809954971,0.0
-1482.2723015098466,0.0
-1593.6163613565925,0.0
-1587.9102320875209,0.0
-1371.271611616581,0.0
-904.9257452239642,0.0
-230.2092176389604,0.0
537.4222036386734,0.0
1251.272337962764,0.0
1758.868824404487,0.0
1959.4378548895743,0.0
1829.3595102897978,0.0
1416.0669658052814,0.0
