real,imag
-0.8210615274735065,0.0
-4.248739501558138,0.0
-9.48862868628653,0.0
-14.869343453293851,0.0
-17.309947360969435,0.0
-14.372215718524524,0.0
-6.200353243533237,0.0
3.9788665457463512,0.0
12.050294131119315,0.0
12.838607054555704,0.0
4.502444227017851,0.0
-10.194708195134256,0.0
-24.52430288183598,0.0
-30.980500579037297,0.0
-25.821672911371508,0.0
-11.061937048097699,0.0
6.568031337758098,0.0
20.047408001769927,0.0
25.949882433319846,0.0
25.80508849658167,0.0
23.874631802653653,0.0
23.235499591446374,0.0
23.313076026883422,0.0
20.545440697693348,0.0
11.37049774696525,0.0
-4.653418494966692,0.0
-23.909268437471994,0.0
-40.09264456919616,0.0
-48.41891675423783,0.0
-48.04363378735497,0.0
-41.97867747262023,0.0
-34.72585949231185,0.0
-29.80374481289325,0.0
-28.250224898434176,0.0
-28.606617795624455,0.0
-28.198140042057336,0.0
-24.841808110618157,0.0
-17.946567352253094,0.0
-8.428991213431246,0.0
1.9603607848847726,0.0
11.48242952904146,0.0
19.195957736140013,0.0
25.49095442159085,0.0
31.368994357851683,0.0
37.05517081662898,0.0
40.75382353604681,0.0
39.143138787663325,0.0
29.70864407217769,0.0
12.839759177190762,0.0
-7.542168302183594,0.0
-25.09019927596943,0.0
-32.825366904535166,0.0
-27.165724318348254,0.0
-9.24278409891266,0.0
15.604540082320527,0.0
39.36831834529565,0.0
54.02148994865986,0.0
54.199736392161135,0.0
38.876341618233035,0.0
12.264149748095447,0.0
-17.04770240342456,0.0
-38.91239138377039,0.0
-45.48934402955037,0.0
-34.891976188384064,0.0
-12.248226485076211,0.0
12.496492808131554,0.0
29.17310517024035,0.0
31.747008867360925,0.0
20.246590514207053,0.0
-0.339297590879344,0.0
-23.20794465512004,0.0
-42.48703223821088,0.0
-54.69464107241307,0.0
-58.90622081139656,0.0
-55.886163020351525,0.0
-47.11301735258076,0.0
-34.08716512852002,0.0
-17.77706331409789,0.0
1.3725644113914204,0.0
22.4666065916044,0.0
42.46685160591972,0.0
55.55828377110419,0.0
55.051370554369754,0.0
37.76919221230414,0.0
7.392572748754034,0.0
-26.05739150103834,0.0
-50.40733956831908,0.0
-57.090558237806164,0.0
-45.67056039546277,0.0
-23.594722310288528,0.0
-1.7804977792533807,0.0
11.583040978919612,0.0
15.089681623404223,0.0
13.382906934881596,0.0
12.663891049463208,0.0
15.91284295083944,0.0
21.162076408672082,0.0
23.71649791768909,0.0
20.4561520888249,0.0
12.63780920651133,0.0
4.696822371158006,0.0
0.5163462966287917,0.0
0.5883222036945159,0.0
2.1934140800976447,0.0
2.2878711729858634,0.0
0.5544148375045772,0.0
-0.027703464177985984,0.0
4.115038463474744,0.0
13.71709853219457,0.0
24.18489692747453,0.0
28.522720887952776,0.0
22.172746795901332,0.0
7.034265804152085,0.0
-9.13357949792974,0.0
-17.867898612315848,0.0
-14.572314352022724,0.0
-1.8416077917032736,0.0
12.21747685296544,0.0
19.957023718748946,0.0
17.834299600955564,0.0
8.728703353994815,0.0
-0.6263692161012622,0.0
-4.594040463793987,0.0
-1.57548346280557,0.0
5.576120564086953,0.0
12.531522404270659,0.0
16.096475935817455,0.0
15.64185002465039,0.0
12.666177493310348,0.0
9.2015546892446,0.0
