real,imag
-102.70529083785209,0.0
-102.25630278782556,0.0
-109.10832386956814,0.0
-118.39884050982252,0.0
-124.76319660446214,0.0
-124.39640065898426,0.0
-115.76519356741531,0.0
-101.12944118956553,0.0
-88.63126115234948,0.0
-91.1517126890633,0.0
-118.56545748064532,0.0
-166.01924737071616,0.0
-207.4767562283506,0.0
-204.20167534174146,0.0
-129.47848464984753,0.0
2.009307618305437,0.0
123.93655474734534,0.0
128.70934019890123,0.0
-82.80700604037281,0.0
-544.2157437614142,0.0
-1189.0560660334695,0.0
-1878.833752208189,0.0
-2447.0959379805613,0.0
-2772.3023301824123,0.0
-2840.258117687142,0.0
-2739.720896872497,0.0
-2601.6116162277094,0.0
-2525.0975559321346,0.0
-2531.1033742053705,0.0
-2569.089114700936,0.0
-2569.92569970609,0.0
-2507.5460428275323,0.0
-2426.3061785668133,0.0
-2413.7408621389286,0.0
-2534.3585794909504,0.0
-2766.167726020648,0.0
-2981.2921093090517,0.0
-2986.4266230549674,0.0
-2605.343634441538,0.0
-1763.4147096963145,0.0
-534.4593869080742,0.0
870.2082846537047,0.0
2170.0841261763107,0.0
3091.2107509551947,0.0
3456.408013755983,0.0
3226.349802418127,0.0
2486.2276516610573,0.0
1394.7547643094447,0.0
121.7778294819159,0.0
-1187.6465584361547,0.0
-2407.107699423164,0.0
-3375.2381088050947,0.0
-3879.558068886266,0.0
-3701.84415394932,0.0
-2738.4861189252433,0.0
-1139.2536706245887,0.0
643.2248382944107,0.0
1975.1823158027605,0.0
2313.442854793604,0.0
1504.5328686169971,0.0
-75.80608044577349,0.0
-1659.8656906776166,0.0
-2449.08615019513,0.0
-2034.0072990013016,0.0
-622.1416550967018,0.0
1067.34665503882,0.0
2182.1475163524756,0.0
2172.632076292476,0.0
1049.286825895298,0.0
-674.3117315605241,0.0
-2296.9296310101377,0.0
-3286.3602302509107,0.0
-3503.965929758357,0.0
-3179.1278179329925,0.0
-2699.5079909023057,0.0
-2375.286351693447,0.0
-2310.23134998028,0.0
-2423.492250136804,0.0
-2566.745626552467,0.0
-2639.3656269378034,0.0
-2632.6116786315265,0.0
-2597.9889573274368,0.0
-2585.54411448059,0.0
-2604.472386650907,0.0
-2627.676719106062,0.0
-2624.456978477605,0.0
-2589.0802664077596,0.0
-2543.6938569026206,0.0
-2517.815480329711,0.0
-2524.264811399989,0.0
-2551.318856057255,0.0
-2575.766763149425,0.0
-2584.348742941488,0.0
-2584.9507806561937,0.0
-2597.515397789726,0.0
-2631.599202633768,0.0
-2669.7943082836996,0.0
-2673.972837099461,0.0
-2614.8499891238257,0.0
-2505.400760471673,0.0
-2410.3866460022505,0.0
-2416.1958570314046,0.0
-2571.8872109883387,0.0
-2835.7640284752315,0.0
-3064.3969452355786,0.0
-3058.794959114217,0.0
-2648.7628720655484,0.0
-1773.569081673852,0.0
-519.2228361794897,0.0
902.6287029887993,0.0
2219.9772753925804,0.0
3172.761350399065,0.0
3576.2984289037026,0.0
3355.5147756249626,0.0
2555.148119110025,0.0
1331.0016028186374,0.0
-80.46170679777057,0.0
-1415.2277312888102,0.0
-2446.5634331938004,0.0
-3043.3244591023004,0.0
-3198.6194225288855,0.0
-3017.024376279646,0.0
-2670.224214674044,0.0
-2341.906119176873,0.0
-2179.336112986034,0.0
-2257.8219129106983,0.0
-2557.456055847107,0.0
-2955.9796751122904,0.0
-3249.94815446692,0.0
-3213.940330625599,0.0
-2688.198314639947,0.0
-1659.8204612168568,0.0
-292.1357334728491,0.0
1123.6238819702974,0.0
2279.0328535132444,0.0
2964.5202262481434,0.0
3140.142707737271,0.0
2926.12797610744,0.0
2532.946768194448,0.0
2175.145337908077,0.0
2006.8954679167407,0.0
2091.353026444213,0.0
2393.7107761304137,0.0
2787.002411336415,0.0
3074.0914713186935,0.0
3038.07004928603,0.0
2521.290086811591,0.0
1505.050052261161,0.0
144.20828801899006,0.0
-1274.3532123324803,0.0
-2439.387682147616,0.0
-3134.7386337640064,0.0
-3314.69032454876,0.0
-3098.3416218132843,0.0
-2699.2613720421186,0.0
-2336.178395145954,0.0
-2165.744035400804,0.0
-2251.173285624313,0.0
-2556.2466545280386,0.0
-2952.3181888518466,0.0
-3241.0115617027077,0.0
-3204.9235342332004,0.0
-2686.454851482737,0.0
-1667.1546119560892,0.0
-302.2863306992286,0.0
1120.7042847384669,0.0
2290.4502754572304,0.0
2990.1031718615545,0.0
3173.55585442894,0.0
2959.6928410648734,0.0
2561.9070044468313,0.0
2199.079778171144,0.0
2028.5008149642358,0.0
2114.2800770095128,0.0
2420.8061255084176,0.0
2819.1137681293603,0.0
3109.3614795457434,0.0
3072.095589255966,0.0
2548.2458450493987,0.0
1519.6187454078693,0.0
143.74718744080715,0.0
-1288.5341242818295,0.0
-2462.2440838815355,0.0
-3160.160028066731,0.0
-3337.633809592702,0.0
-3116.383792313695,0.0
-2712.880572427206,0.0
-2347.7499914224463,0.0
-2178.092563529994,0.0
-2266.421247167447,0.0
-2575.235498494858,0.0
-2974.5008113477097,0.0
-3264.555378433637,0.0
-3226.8461355769464,0.0
-2703.065766625512,0.0
-1675.0643684056406,0.0
-299.6057860323296,0.0
1133.6870746246377,0.0
2310.5984845174517,0.0
3013.9151518739195,0.0
3197.7571028545817,0.0
2981.704431288523,0.0
2580.2750643071163,0.0
2213.4678112881097,0.0
2039.6100987834413,0.0
2123.8557247255226,0.0
2431.468413235647,0.0
2833.6439184271167,0.0
3129.4039314473275,0.0
3096.902308494378,0.0
2574.3677457770677,0.0
1541.9778966185277,0.0
157.62964603775583,0.0
-1285.7628360472074,0.0
-2470.4952015659715,0.0
-3177.24763586142,0.0
-3360.0736264409916,0.0
-3139.88312769198,0.0
-2733.066121103831,0.0
-2361.7132262462983,0.0
-2186.268172868514,0.0
-2273.1618781740544,0.0
-2586.6326786087325,0.0
-2993.8341666514266,0.0
-3288.309469501197,0.0
-3245.0213054042615,0.0
-2704.4409540832958,0.0
-1653.8949706915237,0.0
-258.7436823571312,0.0
1185.7691829694556,0.0
2366.1303495274874,0.0
3069.8984180875023,0.0
3252.9263068828977,0.0
3029.230956878786,0.0
2604.5772449029296,0.0
2198.4189778986743,0.0
1986.1402953231197,0.0
2063.5647632103723,0.0
2419.757854783949,0.0
2916.8206188424942,0.0
3300.4722326772307,0.0
3270.9505856951873,0.0
2612.719484795063,0.0
1330.789964915637,0.0
-288.11095130783696,0.0
-1747.4004070456474,0.0
-2532.364144112878,0.0
-2334.675480388942,0.0
-1194.8635894200631,0.0
511.37449559611053,0.0
2233.6823026900115,0.0
3467.597803976074,0.0
3928.354253379613,0.0
3604.1519912115227,0.0
2686.8107224480846,0.0
1439.4679958787015,0.0
81.60599822861533,0.0
-1251.178613056243,0.0
-2465.9461314234827,0.0
-3434.6702716069676,0.0
-3951.9948333479915,0.0
-3782.954787146272,0.0
-2801.1356836628174,0.0
-1144.9549285385087,0.0
721.2027276594025,0.0
2127.4291448509025,0.0
2486.8641537703425,0.0
1622.283759099273,0.0
-66.96373535327159,0.0
-1737.2298283468601,0.0
-2508.389746300533,0.0
-1945.969827509802,0.0
-335.0454288688456,0.0
1441.4466196960868,0.0
2382.978910413921,0.0
1943.6355613919534,0.0
364.4707344693276,0.0
-1452.53492745563,0.0
-2462.3028842296153,0.0
-2085.1400942158257,0.0
-544.3782357267781,0.0
1268.8245073831326,0.0
2318.838205376207,0.0
2018.837979272292,0.0
553.1217093336217,0.0
-1255.0552734959726,0.0
-2425.7037409320296,0.0
-2357.8041346922523,0.0
-1112.1399674869745,0.0
695.0248004824771,0.0
2286.733486291718,0.0
3146.39045800754,0.0
3234.4210666388776,0.0
2900.145802452988,0.0
2590.5031816183687,0.0
2558.701288617774,0.0
2741.4593907819035,0.0
2846.8979461056356,0.0
2562.7533300414857,0.0
1741.0901260087676,0.0
461.1823691814351,0.0
-1031.3225221210237,0.0
-2436.615222195335,0.0
-3484.241925657646,0.0
-3966.1056435155288,0.0
-3747.9171421357014,0.0
-2806.3976170141104,0.0
-1294.5303177046853,0.0
421.52371684294724,0.0
1824.9903813704354,0.0
2427.55229498327,0.0
1995.5310990686423,0.0
691.0238899199818,0.0
-978.2897303617052,0.0
-2398.7537363476763,0.0
-3154.7889376709563,0.0
-3221.295328549618,0.0
-2925.3271350216564,0.0
-2700.1248284713006,0.0
-2787.25156803858,0.0
-3076.0123421926905,0.0
-3181.248076369041,0.0
-2707.4853984609204,0.0
-1529.3985187925252,0.0
86.83624414307876,0.0
1591.8603845798282,0.0
2416.829269421934,0.0
2239.319919965804,0.0
1110.133739164023,0.0
-599.1558725811217,0.0
-2365.489522616665,0.0
-3697.882208325646,0.0
-4262.8238851746055,0.0
-3937.3141396846627,0.0
-2814.3131700263743,0.0
-1180.6207786097677,0.0
537.9333343084397,0.0
1876.5163662660361,0.0
2461.8891172092954,0.0
2130.7745754892176,0.0
980.253973384644,0.0
-672.1827253123753,0.0
-2391.250735804754,0.0
-3737.3509193851837,0.0
-4357.147012759286,0.0
-4051.8967651879366,0.0
-2840.4322469818903,0.0
-1007.8356759448155,0.0
911.0296445528539,0.0
2269.7105406761975,0.0
2557.047191329092,0.0
1662.581665029115,0.0
-6.471445405794354,0.0
-1663.806560632615,0.0
-2504.863453620303,0.0
-2112.344844185389,0.0
-678.134135229796,0.0
1091.6187042337062,0.0
2339.612405643129,0.0
2472.714451930123,0.0
1421.199894378111,0.0
-391.6812853442086,0.0
-2301.27584818836,0.0
-3704.8355871165613,0.0
-4258.682807028131,0.0
-3912.890863923665,0.0
-2835.3558183888367,0.0
-1315.6752114563794,0.0
300.05412626542807,0.0
1656.6977381263894,0.0
2454.586090164025,0.0
2541.106807345994,0.0
1983.0510569987384,0.0
1057.426661803234,0.0
141.07275948735335,0.0
-453.6615139415901,0.0
-607.7069704583638,0.0
-415.60172372384926,0.0
-96.49310942750371,0.0
142.9902235797868,0.0
208.79408044460757,0.0
132.3684784128583,0.0
11.339088036794461,0.0
-69.87874903097446,0.0
-85.40980553174371,0.0
-60.45092581999941,0.0
-34.78274737424212,0.0
-29.457300401108792,0.0
-39.21496891106434,0.0
-46.97949141689336,0.0
-42.179657000169264,0.0
-27.79893079962924,0.0
-14.570288296748732,0.0
-11.064738259323544,0.0
-18.424400517212288,0.0
-31.538024649026244,0.0
-42.965092244318896,0.0
-46.06450038154624,0.0
-37.19019228607496,0.0
-18.485509726199517,0.0
-0.3733169362917092,0.0
0.6374118935571298,0.0
-27.875909900133305,0.0
-81.41464138082311,0.0
-129.71424696138823,0.0
-128.1724417822268,0.0
-45.90285552479843,0.0
101.38040268695606,0.0
237.38350356741944,0.0
244.51655919249055,0.0
16.134755898412262,0.0
-482.3525710848413,0.0
-1179.7986510610272,0.0
-1919.8274356748204,0.0
-2521.7775474155815,0.0
-2861.355088405105,0.0
-2927.6634176658126,0.0
-2816.3019502102948,0.0
-2667.086231692452,0.0
-2585.551642236712,0.0
-2593.4208066828382,0.0
-2636.0179923585442,0.0
-2638.65501120377,0.0
-2572.455318911366,0.0
-2483.8634738109754,0.0
-2465.955495739041,0.0
-2588.151566309154,0.0
-2828.6439698624076,0.0
-3053.349940596537,0.0
-3058.242926334872,0.0
-2656.486688971424,0.0
-1768.255856945325,0.0
-470.7639201760901,0.0
1013.2854845268473,0.0
2383.150440206791,0.0
