real,imag
4.136449550085673,0.0
5.922587406750617,0.0
10.190571534744429,0.0
15.826064142688688,0.0
20.8986278147142,0.0
22.592662401943652,0.0
18.20590996195256,0.0
7.000280702883969,0.0
-8.27536245912936,0.0
-22.018964373926565,0.0
-28.739328120453678,0.0
-26.445592649158222,0.0
-18.043591838119063,0.0
-9.637806448772954,0.0
-6.7978921723323555,0.0
-11.350818185111208,0.0
-20.484965791617313,0.0
-28.69461615495686,0.0
-31.630434434906164,0.0
-29.091430172186048,0.0
-24.721249620047235,0.0
-22.741225886669977,0.0
-24.554836470257808,0.0
-27.634630762171376,0.0
-27.336592147652368,0.0
-20.613243245826126,0.0
-9.100641472635845,0.0
1.1486711540466485,0.0
3.6731103293284963,0.0
-3.593351217518808,0.0
-16.657076212707114,0.0
-27.77768932942889,0.0
-31.42517215379228,0.0
-28.342008742336375,0.0
-24.58058720003636,0.0
-26.435184369030935,0.0
-35.01928995589731,0.0
-44.63480398344926,0.0
-46.49827915109805,0.0
-35.1392113728744,0.0
-12.743324494147187,0.0
11.807268929290585,0.0
28.90670377023816,0.0
33.61409891432446,0.0
27.465066837162055,0.0
16.40581238973722,0.0
6.41152024208368,0.0
-0.06447358956205307,0.0
-4.647895544742114,0.0
-10.034031758149565,0.0
-16.734503601976012,0.0
-22.378771377705267,0.0
-23.154208591315754,0.0
-16.314853981447953,0.0
-2.265518763458306,0.0
15.083295160832721,0.0
29.844920417940617,0.0
36.50978442655928,0.0
32.180717868049584,0.0
17.682161999130457,0.0
-2.578609462639083,0.0
-22.539810518003012,0.0
-35.13058362375408,0.0
-36.287807568006265,0.0
-26.7737062485639,0.0
-12.145019436302873,0.0
-0.31659716106387736,0.0
2.748104437669436,0.0
-2.8855401837062415,0.0
-12.759334314482206,0.0
-19.39664537560173,0.0
-18.590544193521254,0.0
-11.842907587530592,0.0
-4.876183777629874,0.0
-3.4849797102203914,0.0
-9.585805403874664,0.0
-19.90325850989873,0.0
-28.09315761309198,0.0
-28.505383568342246,0.0
-19.55293831283794,0.0
-4.591944564943459,0.0
10.38392757645158,0.0
20.80437339499808,0.0
24.19781819069674,0.0
21.04260099862232,0.0
13.918323165780746,0.0
5.858992042376653,0.0
-1.150518124812609,0.0
-6.09162206449835,0.0
-7.889902364667107,0.0
-6.378616423958847,0.0
-2.5405157034391976,0.0
1.4441871864026234,0.0
2.9636430765592245,0.0
0.8924945544983632,0.0
-3.2442232335276433,0.0
-7.030772092696848,0.0
-7.271564396566985,0.0
-3.6200983919526597,0.0
1.3485379082440132,0.0
3.989263014262575,0.0
2.2021692858616424,0.0
-3.145616637636614,0.0
-9.328700417181235,0.0
-14.206221949938339,0.0
-17.814237103201155,0.0
-21.691157802527478,0.0
-26.781093741961534,0.0
-31.699922668168814,0.0
-33.035230645987966,0.0
-28.059174623323237,0.0
-17.463315216881046,0.0
-5.791894055454268,0.0
0.8904417421279989,0.0
-1.2154413603053071,0.0
-11.04893504096398,0.0
-22.87543798792919,0.0
-30.200201966933403,0.0
-29.740467167842386,0.0
-22.973661646883297,0.0
-14.269203335846294,0.0
-7.845123837394184,0.0
-5.660292367543428,0.0
-7.077754922520533,0.0
-10.291105646750333,0.0
-14.019189243472082,0.0
-17.95133289985413,0.0
-21.734789096124377,0.0
-23.884492259667454,0.0
-22.17385693899122,0.0
-15.584163151054227,0.0
-6.331730373410181,0.0
0.45637045008035737,0.0
0.007391917006391356,0.0
-8.942225075508048,0.0
-21.34284541200565,0.0
-29.03959622722508,0.0
-25.900808214350313,0.0
-12.22532370778381,0.0
5.31109635122795,0.0
18.215333430552523,0.0
21.862946421605347,0.0
17.908557010741188,0.0
12.117031528546516,0.0
9.561072931408921,0.0
10.882086979025901,0.0
12.609049557451703,0.0
10.59736249485151,0.0
3.449957160381847,0.0
-6.649153067928676,0.0
-15.642760094126464,0.0
-20.19919037765665,0.0
-19.35227622913033,0.0
-14.244059579725484,0.0
-6.946224716612399,0.0
0.5890238978508845,0.0
7.370878155395991,0.0
12.579850233913307,0.0
16.544382971758484,0.0
20.617634390118184,0.0
26.388397416680604,0.0
34.275698176502,0.0
42.46121083674321,0.0
47.357145065570265,0.0
45.711055480215,0.0
37.00348590422541,0.0
24.34058021635443,0.0
12.934116943627153,0.0
6.759089510404489,0.0
5.645667690945904,0.0
5.474439036525156,0.0
1.6673479713407653,0.0
-6.76701363770302,0.0
-16.403323132604772,0.0
-20.87275834564376,0.0
-16.181597498802894,0.0
-3.918329067324199,0.0
9.324963447904445,0.0
16.108536899637404,0.0
12.591658056792129,0.0
0.12574312125684106,0.0
-16.907625054201322,0.0
-32.73351764033738,0.0
-43.57522695379688,0.0
-47.56946783340126,0.0
-43.66017888733038,0.0
-31.20139783750966,0.0
-11.113081888516536,0.0
12.689120171600807,0.0
33.808421793769206,0.0
45.714944931914594,0.0
45.774765873236724,0.0
36.274196008291106,0.0
23.22139578658587,0.0
13.14503855283905,0.0
9.738004650629708,0.0
12.325136402384079,0.0
16.919431693951733,0.0
18.800009449597287,0.0
15.058358236587651,0.0
6.111749307854837,0.0
-4.836793339290831,0.0
-14.166972552601083,0.0
-19.91015719278763,0.0
-22.335716783526717,0.0
-23.409702012369102,0.0
-25.146506835420414,0.0
-28.157281744982942,0.0
-31.450259276464365,0.0
-32.85654580726125,0.0
-29.852223345301912,0.0
-21.23458357100972,0.0
-8.622811932938482,0.0
3.9493700829013356,0.0
12.872429115863936,0.0
14.272924035178711,0.0
8.356605991684622,0.0
-1.3296479749712349,0.0
-10.65659011340091,0.0
-15.856961553812415,0.0
-15.632848139047077,0.0
-11.805145589921397,0.0
-7.6079041455124194,0.0
-5.207758352742938,0.0
-4.57030351820884,0.0
-4.048831449162215,0.0
-1.950275189552766,0.0
1.9649295006486787,0.0
5.887507619209891,0.0
6.95309607097489,0.0
3.746206890847083,0.0
-2.724377071513727,0.0
-8.646592609507817,0.0
-8.825227580229566,0.0
0.7125204328393858,0.0
20.56151927711033,0.0
45.3513371235093,0.0
66.42151108666931,0.0
75.19283710577035,0.0
66.97850183766583,0.0
43.51735645279246,0.0
12.652282564796177,0.0
-15.145237219781382,0.0
-31.663486646564586,0.0
-33.28928398168207,0.0
-22.59496544665897,0.0
-5.933736697728401,0.0
10.024509364566526,0.0
21.058934786790342,0.0
25.481102653105108,0.0
23.641063734682366,0.0
16.74470640497081,0.0
5.774711699559986,0.0
-7.962334769407412,0.0
-21.55926638705462,0.0
-30.599323015598905,0.0
-30.71627432045352,0.0
-19.707717382054714,0.0
0.6116585525714666,0.0
24.101207346446596,0.0
41.63446765988784,0.0
46.06946634944307,0.0
35.43380273792584,0.0
14.465543251413502,0.0
-7.29402767017092,0.0
-20.405271800788213,0.0
-19.286520179390745,0.0
-5.478202184162169,0.0
13.688099200091056,0.0
28.690601119692822,0.0
31.86945947018146,0.0
21.490742070028922,0.0
1.7910317091830932,0.0
-18.97163230610317,0.0
-32.011233394059616,0.0
-31.65838613001273,0.0
-18.08388069879094,0.0
2.465620568518681,0.0
20.212923887806227,0.0
25.321515595855274,0.0
13.540962791899084,0.0
-10.96566918095328,0.0
-36.98908155125722,0.0
-52.03601769787984,0.0
-49.349824424794726,0.0
-31.584890296748455,0.0
-8.833494484437857,0.0
7.538038692770282,0.0
11.673531456844577,0.0
5.935547682884517,0.0
-2.328171311151105,0.0
-6.799639969883536,0.0
-5.449789641161005,0.0
-1.9864819589713796,0.0
-1.3526139643563777,0.0
-5.033990906624126,0.0
-10.154830936077392,0.0
-12.39812268328153,0.0
-9.840567656728366,0.0
-4.508687775010222,0.0
-0.42538406370991677,0.0
0.11323260230593081,0.0
-1.2647626533322238,0.0
-0.8009236242175207,0.0
4.364040122054554,0.0
13.632693216458991,0.0
21.8331970674629,0.0
23.521316937908438,0.0
16.41817323578475,0.0
3.3041652823806613,0.0
-9.780783820069766,0.0
-19.306932921943393,0.0
-22.845978389242262,0.0
-21.2464222687956,0.0
-17.318119478045702,0.0
-13.620916096745585,0.0
-10.844938826906908,0.0
-8.606234766720139,0.0
-7.196648621362419,0.0
-8.081379884332495,0.0
-12.563865335957694,0.0
-19.94203387536722,0.0
-26.953089903137684,0.0
-29.113203729234375,0.0
-23.316085663919566,0.0
-10.203650388225824,0.0
5.475368132616298,0.0
17.145108959997057,0.0
20.064203745498826,0.0
13.942305457921956,0.0
3.1081093460382245,0.0
-6.222278781891709,0.0
-9.683133850072565,0.0
-6.931453214196997,0.0
-1.620769689343464,0.0
1.423539629340488,0.0
-0.7438620410843332,0.0
-7.827736545431584,0.0
-16.923186436750953,0.0
-24.71994222560258,0.0
-29.52660136467554,0.0
-31.651683575941426,0.0
-31.99903231724026,0.0
-30.590319856351385,0.0
-26.306788215917305,0.0
-18.242774196046856,0.0
-7.5918754619262305,0.0
1.7741904692354145,0.0
5.1252260265026575,0.0
-0.2891904965791387,0.0
-12.619664820932833,0.0
-26.069619616407817,0.0
-34.35600504043859,0.0
-34.41905479963845,0.0
-28.381830653704892,0.0
-21.86357099270964,0.0
-20.14902411415946,0.0
-25.106718511024596,0.0
-34.48226725617202,0.0
-43.91516721343401,0.0
-50.13058254197067,0.0
-52.664928701042626,0.0
-52.80699284224836,0.0
-51.26192213553148,0.0
-47.05014176175057,0.0
-38.54561187918781,0.0
-25.1962480636879,0.0
-8.670305562548046,0.0
7.327013830928607,0.0
18.60237055119366,0.0
23.030083788052018,0.0
21.113973261111706,0.0
15.222297189676278,0.0
8.546716690201881,0.0
3.8171665278576445,0.0
2.4568717916934624,0.0
4.5921980205033535,0.0
9.532818147962749,0.0
15.802235593742912,0.0
21.424756010760113,0.0
25.017184127109935,0.0
26.32870232442316,0.0
25.645174823468718,0.0
23.1379195588696,0.0
18.96053529068675,0.0
13.309703659539226,0.0
6.476242958796002,0.0
-0.5698448985471397,0.0
-5.708919366848714,0.0
-7.025802960997027,0.0
-4.236194877133988,0.0
0.8118001033081225,0.0
4.905437176487745,0.0
5.7240346324759,0.0
3.6321735616067983,0.0
0.9874157138568159,0.0
0.23947980147094622,0.0
1.8631787574666983,0.0
3.74420894134085,0.0
3.188805748640704,0.0
-0.029774658788186234,0.0
-2.777842817622497,0.0
-1.0564269960207378,0.0
6.052555449263777,0.0
14.405722782338882,0.0
15.784318734096384,0.0
4.728425374746768,0.0
-16.546708556572895,0.0
-38.19023107093127,0.0
-48.454058176699235,0.0
-41.67621580594804,0.0
-22.041176844883317,0.0
-0.79238163421109,0.0
11.008377061971782,0.0
9.529833393277508,0.0
-0.7916104279931737,0.0
-10.153228412621548,0.0
-10.834871771539726,0.0
-2.290729829391282,0.0
9.445991587119092,0.0
16.62193921604627,0.0
15.251406147810053,0.0
7.688041781312434,0.0
-0.36471148144186016,0.0
-4.741935376951791,0.0
-6.108513577509055,0.0
-4.948344938798779,0.0
-2.038057112444029,0.0
4.27901713439739,0.0
16.754230377921992,0.0
35.677001255597595,0.0
56.20809685107371,0.0
69.55550322740378,0.0
67.86666940566478,0.0
49.59232822456456,0.0
21.432227607293992,0.0
-5.066407983696677,0.0
-20.88325053901744,0.0
-23.982115822800903,0.0
-19.78125616165185,0.0
-16.200010420940735,0.0
-17.831901188279584,0.0
-22.9985894899154,0.0
-25.366424682577474,0.0
