real,imag
-407.3695634996146,0.0
-400.89311230487726,0.0
-397.1671997896869,0.0
-405.8478095613026,0.0
-422.82688413911717,0.0
-430.3343587999289,0.0
-409.975905860497,0.0
-364.49488939104907,0.0
-329.42505746431226,0.0
-338.67672705428544,0.0
-388.51423603209884,0.0
-469.33264097275924,0.0
-557.4325142581372,0.0
-529.1212743700394,0.0
-295.89026519477426,0.0
-58.82301512305443,0.0
-123.31000150238029,0.0
-364.28013939851684,0.0
-331.15528616677045,0.0
-363.7536450036419,0.0
-1640.6301846257938,0.0
-3883.9382133960103,0.0
-4735.900505243895,0.0
-4743.04302787849,0.0
-4564.342626687265,0.0
-4406.458424051666,0.0
-4378.353970675928,0.0
-4486.472723813667,0.0
-4661.077834245465,0.0
-4795.6567986756445,0.0
-4813.9589878358165,0.0
-4719.616689687452,0.0
-4611.552995847856,0.0
-4642.830385771624,0.0
-4918.095504087422,0.0
-5383.424384394468,0.0
-5800.622189290625,0.0
-5810.441895416631,0.0
-5075.843876881824,0.0
-3447.7784559536312,0.0
-1055.1022297455493,0.0
1709.8133520803701,0.0
4298.622721507971,0.0
6165.176575118021,0.0
6931.96810053504,0.0
6470.127256372367,0.0
4925.000913214831,0.0
2638.1160042981883,0.0
24.65582959544542,0.0
-2486.212860636895,0.0
-4959.6477600776425,0.0
-6666.555185529203,0.0
-7444.60154131792,0.0
-6943.1876323839515,0.0
-4958.877829357156,0.0
-1733.915353458447,0.0
1875.666302084856,0.0
4586.728751509234,0.0
5217.961197946415,0.0
3406.3426491845025,0.0
-56.15396495223443,0.0
-3562.8068198019496,0.0
-5233.001781292398,0.0
-4228.834339135341,0.0
-1051.0623226193554,0.0
2657.0519458442323,0.0
5015.530250516215,0.0
4886.593125680367,0.0
2430.139293657153,0.0
-1146.687046823219,0.0
-4494.0266388190685,0.0
-6444.416271218381,0.0
-6935.462433786968,0.0
-6502.235484959951,0.0
-5869.867648543518,0.0
-5517.35468289587,0.0
-5524.292875643115,0.0
-5704.276310888604,0.0
-5844.545938769748,0.0
-5856.674593773053,0.0
-5794.03868927154,0.0
-5755.546020645802,0.0
-5780.220996476598,0.0
-5835.765640774708,0.0
-5868.528886676037,0.0
-5849.257408881434,0.0
-5797.724157389068,0.0
-5747.9407075138,0.0
-5718.3275585998545,0.0
-5727.391180657678,0.0
-5767.156839229672,0.0
-5807.013310742516,0.0
-5824.609652291497,0.0
-5807.712477387474,0.0
-5777.136301807841,0.0
-5785.702860823287,0.0
-5852.378881477808,0.0
-5921.623854461989,0.0
-5904.149441883273,0.0
-5761.055165110728,0.0
-5570.961622265148,0.0
-5506.2357650543345,0.0
-5708.725414834199,0.0
-6139.083830154351,0.0
-6514.261536401176,0.0
-6399.59625489179,0.0
-5418.894616159368,0.0
-3460.9979915109907,0.0
-761.2398506542573,0.0
2181.4257186923537,0.0
4803.623192415807,0.0
6616.089203884605,0.0
7322.091094861636,0.0
6798.099161784005,0.0
5118.98827016989,0.0
2575.1857478285515,0.0
-344.82972860114563,0.0
-3087.9313941083046,0.0
-5133.1587723456,0.0
-6250.534061800249,0.0
-6524.18469574317,0.0
-6257.615650255665,0.0
-5807.08704431466,0.0
-5439.952282547855,0.0
-5292.161459741681,0.0
-5405.676840547041,0.0
-5761.409776918524,0.0
-6252.2603326580065,0.0
-6609.755741311358,0.0
-6415.7452964599825,0.0
-5288.055182077037,0.0
-3121.529289985331,0.0
-236.33104357221634,0.0
2690.0148321868232,0.0
5011.118084626549,0.0
6267.1523319743155,0.0
6545.803208126837,0.0
6223.910110616219,0.0
5741.88514513508,0.0
5380.819351601863,0.0
5239.753178161451,0.0
5334.6371979960895,0.0
5655.2905137176185,0.0
6126.34550698841,0.0
6504.614328269842,0.0
6369.41073049504,0.0
5310.192012812547,0.0
3193.4932136636617,0.0
326.86553767996304,0.0
-2628.530254885896,0.0
-4971.481807058613,0.0
-6285.958937505824,0.0
-6607.959651462107,0.0
-6303.067688251038,0.0
-5813.231837029617,0.0
-5436.410511231248,0.0
-5285.818475849584,0.0
-5383.503997646672,0.0
-5714.5099006304845,0.0
-6192.304352330196,0.0
-6564.787062684554,0.0
-6410.704792350478,0.0
-5326.760014783678,0.0
-3191.4138528705193,0.0
-325.12129114499515,0.0
2588.1795348257046,0.0
4967.720877900378,0.0
6252.957552003235,0.0
6554.762451751234,0.0
6239.76195715117,0.0
5753.691918781038,0.0
5387.513855725461,0.0
5242.469919931007,0.0
5332.468348388451,0.0
5646.5051869891795,0.0
6111.278074051808,0.0
6492.080253918471,0.0
6378.267757546719,0.0
5359.325449348419,0.0
3288.0767400788727,0.0
450.5991378333038,0.0
-2507.7382919214683,0.0
-4885.283808339461,0.0
-6247.555278253827,0.0
-6607.205614732168,0.0
-6316.654888117852,0.0
-5822.490153373142,0.0
-5439.547212754938,0.0
-5293.766763923556,0.0
