real,imag
-17.708096228326454,0.0
-13.321226648895982,0.0
-12.084350484166729,0.0
-11.36136450436737,0.0
-9.273029715010352,0.0
-5.797235458830914,0.0
-1.8114767913268384,0.0
1.768223905055585,0.0
3.5195623231778805,0.0
0.2315904531150226,0.0
-11.444643384253984,0.0
-30.937330818067906,0.0
-48.915583625633325,0.0
-48.9857403787449,0.0
-17.012187125206466,0.0
44.739967038252836,0.0
108.02173496847443,0.0
122.75355596171711,0.0
37.51981158738152,0.0
-172.55392731778446,0.0
-485.9722287546525,0.0
-836.4475184330313,0.0
-1138.6818142243671,0.0
-1326.3620040499072,0.0
-1381.9814881448651,0.0
-1340.8864220443797,0.0
-1267.319071887598,0.0
-1217.4094371920962,0.0
-1211.2247007321653,0.0
-1229.8652932643727,0.0
-1237.7589571080382,0.0
-1214.220834582025,0.0
-1172.3900652885343,0.0
-1152.0060140098988,0.0
-1189.9568582837987,0.0
-1287.0991173590646,0.0
-1392.682587627677,0.0
-1417.5533440438765,0.0
-1271.0570873763124,0.0
-903.7961392132104,0.0
-335.9778500185656,0.0
341.3601258517102,0.0
993.38491629856,0.0
1482.8707041684727,0.0
1712.0961181677164,0.0
1648.7493134063304,0.0
1325.9871973394052,0.0
818.9966716759321,0.0
212.51348086862947,0.0
-421.17241743787736,0.0
-1020.3925821062695,0.0
-1514.0340309146636,0.0
-1805.4110026818394,0.0
-1786.3347475573094,0.0
-1390.789655094821,0.0
-664.1680911005013,0.0
201.03108116287228,0.0
906.8640682360154,0.0
1171.8331273263782,0.0
879.2451823463944,0.0
163.35227458334114,0.0
-630.0815826298616,0.0
-1104.3491373871223,0.0
-1015.3767247046553,0.0
-408.3396370881622,0.0
406.7607870134147,0.0
1016.5184597479102,0.0
1118.1924089401643,0.0
665.6398180067974,0.0
-131.79690802842933,0.0
-940.6377891071813,0.0
-1479.5264288536382,0.0
-1646.289035478079,0.0
-1524.3056615116527,0.0
-1293.6169017399072,0.0
-1115.6835879855103,0.0
-1059.7240413873753,0.0
-1100.6857080444395,0.0
