real,imag
-1.328486749818922,0.0
-1.9829614393696733,0.0
-4.104357298178961,0.0
-0.725113544837987,0.0
-2.3215009033921854,0.0
-25.23556627710341,0.0
-32.74926084995577,0.0
25.581810820737594,0.0
49.26950336631545,0.0
-177.04943423604178,0.0
-649.782297645373,0.0
-1050.0298088192746,0.0
-1147.9712180838196,0.0
-1072.3600912035643,0.0
-1020.9030047445236,0.0
-999.0413705064173,0.0
-1002.7956558938295,0.0
-1097.5920326541293,0.0
-1126.6630447874074,0.0
-708.6757350244814,0.0
224.25882279188968,0.0
1134.6534411962753,0.0
1359.8986573979776,0.0
751.5525609492961,0.0
-302.24370948352293,0.0
-1229.3729250444187,0.0
-1427.95147223369,0.0
-612.3220408029212,0.0
501.6557123293958,0.0
638.876669282333,0.0
-228.62797041011734,0.0
-629.7387473268401,0.0
83.59993869949135,0.0
654.0396948298123,0.0
43.65075297013021,0.0
-995.6003953849979,0.0
-1364.4321564919494,0.0
-1147.8557060760118,0.0
-974.4084055226865,0.0
-998.739909237316,0.0
-1051.0993430966103,0.0
-1064.4509090081801,0.0
-1055.1227193073512,0.0
-1035.6571675903122,0.0
-1028.2592570582865,0.0
-1035.9208770285443,0.0
-1044.2806448330207,0.0
-1060.0856882953483,0.0
-1066.0621728501155,0.0
-1025.436420379903,0.0
-1009.507544762268,0.0
-1114.2574301578702,0.0
-1151.6060275025561,0.0
-723.6830952462878,0.0
225.06310499527805,0.0
1157.6449386300164,0.0
1392.4580494975196,0.0
733.3928555614193,0.0
-347.45894000639004,0.0
-1130.623714883792,0.0
-1278.6078151479683,0.0
-1050.886734517732,0.0
-934.3634234155039,0.0
-1101.0112821819498,0.0
-1190.5503365872091,0.0
-710.5641416062865,0.0
275.0275258777258,0.0
1104.9375393013222,0.0
1295.7072050465417,0.0
1057.8045311885526,0.0
922.3065177747767,0.0
1082.5654202026226,0.0
1174.0067935570776,0.0
700.4332685252275,0.0
-281.40333807296264,0.0
-1113.8474213004863,0.0
-1306.7510468427447,0.0
-1066.6488810032731,0.0
-929.121618568551,0.0
-1090.8326864769556,0.0
-1184.3571073935425,0.0
-709.7298652436709,0.0
275.072134342874,0.0
1108.7791790297397,0.0
1301.2824586262466,0.0
1061.1471074768106,0.0
924.1050758407566,0.0
1086.5850191212553,0.0
1181.1385111400125,0.0
706.004677079653,0.0
-282.06901107648775,0.0
-1119.03062131091,0.0
-1312.016639386326,0.0
-1071.765695338176,0.0
-936.3115576126525,0.0
-1099.6098366411643,0.0
-1191.734472857214,0.0
-713.5294978304456,0.0
274.6887279242925,0.0
1109.3131913234733,0.0
1300.6569521758504,0.0
