real,imag
-70.50639439046725,0.0
-66.58874599707407,0.0
-69.495108201558,0.0
-77.10533568569909,0.0
-85.36827551767767,0.0
-89.424171750838,0.0
-85.93865621439971,0.0
-77.01562933390271,0.0
-72.14881963380807,0.0
-83.91727034168078,0.0
-117.33123463187431,0.0
-159.23095325620713,0.0
-178.1392494779429,0.0
-140.89170430960962,0.0
-40.39722798003076,0.0
82.5423939792141,0.0
141.9795159709233,0.0
40.481209051513794,0.0
-279.6403066357771,0.0
-795.8657915036399,0.0
-1401.6741433418622,0.0
-1946.4379501818662,0.0
-2302.3844873513935,0.0
-2424.309039041964,0.0
-2364.7091142056265,0.0
-2235.809373544877,0.0
-2143.465318300226,0.0
-2132.283864285983,0.0
-2174.0079403809204,0.0
-2203.4398529600176,0.0
-2175.3559737999904,0.0
-2103.356939663812,0.0
-2054.0233333202455,0.0
-2099.230994441513,0.0
-2256.3135085792705,0.0
-2453.736978818852,0.0
-2545.0308836771806,0.0
-2366.863858561345,0.0
-1813.6486838555036,0.0
-893.1231119276923,0.0
261.2792375231322,0.0
1426.0289618062188,0.0
2355.8275616514634,0.0
2860.4939783250643,0.0
2857.2088372690832,0.0
2381.867456449748,0.0
1555.5342231671539,0.0
527.8847752546267,0.0
-568.4446951660193,0.0
-1625.503109193492,0.0
-2528.945496773285,0.0
-3122.202538893396,0.0
-3215.3586991085003,0.0
-2666.357324529478,0.0
-1504.068683087549,0.0
-11.572404672283705,0.0
1315.4251535543106,0.0
1958.3663636563622,0.0
1637.14597231593,0.0
496.4742623794898,0.0
-915.0529515628674,0.0
-1893.283062807749,0.0
-1936.2156850157485,0.0
-1015.6241019729675,0.0
400.92129056397135,0.0
1595.7273405962378,0.0
1969.7633792976417,0.0
1343.1137167277802,0.0
9.187440966181903,0.0
-1461.151841203302,0.0
-2532.246666547107,0.0
-2949.4039715928557,0.0
-2800.1347537510446,0.0
-2386.0288023085577,0.0
-2017.1437454064985,0.0
-1858.3382470975628,0.0
-1898.122320511009,0.0
-2022.9480072398333,0.0
-2122.4054255012766,0.0
-2153.521042248285,0.0
-2138.799796195854,0.0
-2121.9434764458188,0.0
-2125.81304568091,0.0
-2141.5277323961536,0.0
-2146.088502313107,0.0
-2126.4175485935193,0.0
-2089.8429794623075,0.0
-2055.9621074995202,0.0
-2040.0632500490126,0.0
-2043.1665316684607,0.0
-2055.756060295683,0.0
-2069.762399209258,0.0
-2087.073886940962,0.0
-2116.4574075828887,0.0
-2160.588286261571,0.0
-2204.304692941599,0.0
-2216.703613049558,0.0
-2170.789528722543,0.0
-2069.717225141857,0.0
-1959.666425544847,0.0
-1913.8880129210115,0.0
-1989.702829257121,0.0
-2180.6163000886263,0.0
-2394.428831887359,0.0
-2476.200304218023,0.0
-2269.5953841870046,0.0
-1687.3178927732163,0.0
-755.81954659304,0.0
385.4705487334167,0.0
1525.5770080322645,0.0
2442.364806335852,0.0
2957.6176869587944,0.0
2971.636599941298,0.0
2481.1508798178083,0.0
1579.9349799369206,0.0
442.3096770238009,0.0
-712.8889631513866,0.0
-1677.4188215830804,0.0
-2304.6784089367115,0.0
-2550.527143004528,0.0
-2475.4526323623627,0.0
-2212.9069137986453,0.0
-1920.7079445019162,0.0
-1734.7518397399547,0.0
-1735.9495384180436,0.0
-1931.1525082987473,0.0
-2246.7239216867224,0.0
-2538.5145640914475,0.0
-2626.2205286118633,0.0
-2354.391172325591,0.0
-1662.3068590512323,0.0
-627.1994388295707,0.0
548.4908493624907,0.0
1609.4683766383548,0.0
2341.477774866345,0.0
2650.32048024856,0.0
2583.9398587503592,0.0
2293.8284036415944,0.0
1966.0999045030837,0.0
1756.6994469582178,0.0
1751.4023222009907,0.0
1951.036936370537,0.0
2273.06761004513,0.0
2567.2881948559843,0.0
2652.057029681932,0.0
2374.1312720353003,0.0
1676.1767629519816,0.0
638.4743021790122,0.0
-534.8410892191546,0.0
-1587.5149335036917,0.0
-2309.1558074719987,0.0
-2611.194316091609,0.0
-2544.59443511974,0.0
-2259.324397979316,0.0
-1935.9020672804716,0.0
-1724.3640351351908,0.0
-1708.8861160835006,0.0
-1894.523667327805,0.0
-2205.8950133531066,0.0
-2497.6884623796245,0.0
-2587.5151013993063,0.0
-2316.715202873594,0.0
-1622.314591306602,0.0
-583.0854229462193,0.0
593.1835602884437,0.0
1644.7644472750433,0.0
2357.357697892597,0.0
2644.449913135313,0.0
2564.272311250299,0.0
2274.8273221577588,0.0
1960.5622861319582,0.0
1768.8301366338492,0.0
1776.1094915423,0.0
1979.4286234457925,0.0
2299.6643652253174,0.0
2593.5533481987345,0.0
2683.9440415487984,0.0
2415.869561012881,0.0
1725.4482897804262,0.0
686.9233557187755,0.0
-496.0611970300592,0.0
-1562.677436159294,0.0
-2294.3001847298856,0.0
-2596.6071983350266,0.0
-2521.9321714560747,0.0
-2226.83031473486,0.0
-1898.650180035367,0.0
-1690.0419469624653,0.0
-1682.0427527644288,0.0
-1873.204331525166,0.0
-2183.0794775992454,0.0
-2466.882011439587,0.0
-2548.6343353531615,0.0
-2277.338580869742,0.0
-1592.8002249688548,0.0
-569.0761960450909,0.0
595.6672367754861,0.0
1649.1610975823517,0.0
2377.6540548731905,0.0
2687.0493977275855,0.0
2623.110071084533,0.0
2333.323795445153,0.0
1999.5729172135623,0.0
1776.1901945497318,0.0
1752.2269837017589,0.0
1935.461152920911,0.0
2249.989752654852,0.0
2548.399985882992,0.0
2646.6635629968296,0.0
2384.753707339429,0.0
1698.241692719925,0.0
664.8543087715013,0.0
-507.8292315320567,0.0
-1563.4519313904905,0.0
-2285.5750728711528,0.0
-2583.099051963722,0.0
-2511.9341060936704,0.0
-2227.4728804967385,0.0
-1912.1542084428647,0.0
-1714.2947240009712,0.0
-1713.5904566827655,0.0
-1909.6105241280854,0.0
-2222.2559878583447,0.0
-2503.574362516321,0.0
-2572.590990241477,0.0
-2277.0776450655935,0.0
-1563.0748442961897,0.0
-516.2319762780929,0.0
654.9100889813619,0.0
1701.753934833016,0.0
2413.966504765132,0.0
2706.2886134837586,0.0
2630.1624111784654,0.0
2329.324688412811,0.0
1978.784033054216,0.0
1734.6551580826153,0.0
1701.7560739725768,0.0
1909.0014373288057,0.0
2287.187427013902,0.0
