real,imag
53.49429361517951,0.0
46.189173662270164,0.0
46.140443728529,0.0
51.993704758152,0.0
59.62140215829094,0.0
65.07512693457151,0.0
66.79326943700619,0.0
65.50213641632762,0.0
62.40326775357058,0.0
57.69570509114474,0.0
50.8351173359426,0.0
42.099177220674356,0.0
33.58731859407704,0.0
28.358900176969417,0.0
28.0486820885002,0.0
31.282171924835918,0.0
34.45137291416111,0.0
34.31390221829976,0.0
30.333183437377983,0.0
24.722904929103624,0.0
20.638696723560525,0.0
20.016564507163512,0.0
22.282708362283618,0.0
24.901171868580303,0.0
25.452247833064042,0.0
23.726001828087547,0.0
22.334834880534498,0.0
24.60723985340488,0.0
31.398554553765653,0.0
39.796006962700645,0.0
45.1631804687072,0.0
44.61163205478102,0.0
38.9439363542145,0.0
31.991045943659802,0.0
28.057898951538657,0.0
29.356807178195446,0.0
35.22686922843904,0.0
43.52900594156523,0.0
52.55067449178001,0.0
61.573608748243196,0.0
69.92478083989198,0.0
75.75525525230468,0.0
76.29332975135884,0.0
70.12836137193374,0.0
58.99136940622733,0.0
47.172665346256046,0.0
39.056261338566614,0.0
36.766393470853195,0.0
39.051808001090805,0.0
41.73863866622606,0.0
40.228477127319614,0.0
32.76727174213796,0.0
22.148718011738875,0.0
14.399994413210635,0.0
15.097660880748565,0.0
25.824350382871717,0.0
43.131797347459724,0.0
60.39362309452348,0.0
71.12502226935865,0.0
72.06282262611623,0.0
64.57508982655787,0.0
53.448141747806005,0.0
44.17474858751518,0.0
40.83996115054158,0.0
45.02493883812667,0.0
55.064732127344655,0.0
65.75636962946251,0.0
69.8498583211673,0.0
61.62174072606687,0.0
40.642016197563564,0.0
13.451079161098654,0.0
-8.808346837131008,0.0
-17.012631694289706,0.0
-7.342068103114078,0.0
13.80069511096278,0.0
35.58498055429428,0.0
46.498457360119545,0.0
43.559104840052626,0.0
32.936206511190434,0.0
24.869159018345012,0.0
26.058403264440134,0.0
35.36314462377474,0.0
45.43842505716366,0.0
48.568498415929966,0.0
42.48372151295558,0.0
32.14406057351147,0.0
26.642063773412975,0.0
32.79032981245243,0.0
49.40569497323084,0.0
67.17401056689052,0.0
74.63127259542225,0.0
66.12942342363685,0.0
45.75498211769406,0.0
24.46475158271706,0.0
12.913205425454318,0.0
14.972262773487124,0.0
26.457600986398482,0.0
39.123296269723326,0.0
46.379528580151636,0.0
46.80316073549089,0.0
43.6421814794003,0.0
41.45931962001202,0.0
42.38682795986455,0.0
44.913906951496045,0.0
46.076992983016765,0.0
44.23774545130088,0.0
40.08597660048148,0.0
35.52111911679603,0.0
31.67739471047043,0.0
27.494883467365746,0.0
20.209651252037027,0.0
8.017851370691753,0.0
-7.432144657085309,0.0
-22.051276922900307,0.0
-30.336391913931806,0.0
-29.87543902461172,0.0
-21.814127069577026,0.0
-9.68974311025128,0.0
2.549120461783758,0.0
12.976983595660228,0.0
19.40304799341866,0.0
22.03273496609426,0.0
22.18047768032828,0.0
21.77869258277215,0.0
22.534884851768602,0.0
24.884810230879044,0.0
27.42658742735415,0.0
27.49517871660882,0.0
23.08753972927457,0.0
14.757680339338757,0.0
5.941116862106696,0.0
1.5051217139243704,0.0
4.749841843045684,0.0
14.575625605105492,0.0
25.179578529937906,0.0
29.434547927704667,0.0
23.699580755060612,0.0
10.126234818297066,0.0
-4.615946148789463,0.0
-16.146887908618247,0.0
-19.190424087189985,0.0
-15.254303939311201,0.0
-8.603247220126114,0.0
-2.91083464028871,0.0
0.9795270719190408,0.0
4.662941434886938,0.0
12.162081637854628,0.0
18.121826086125697,0.0
21.8187730904982,0.0
23.023552868706133,0.0
22.879989289429922,0.0
23.50906312697559,0.0
26.39592167133147,0.0
31.18155092768641,0.0
35.78501511638708,0.0
37.777144674702555,0.0
35.85382878989253,0.0
30.33268558663984,0.0
22.807868859024424,0.0
15.617610001069178,0.0
11.570933008546403,0.0
13.162649657938946,0.0
21.348794747120778,0.0
34.318542475824195,0.0
47.4833405574778,0.0
55.460513356498936,0.0
55.192860080000706,0.0
48.003635086823145,0.0
39.02633362394178,0.0
34.03087773396059,0.0
35.90463571589756,0.0
43.22859299419554,0.0
51.708746016849005,0.0
57.33032583024329,0.0
58.54656259738741,0.0
56.23462241202884,0.0
52.18644134995167,0.0
47.478602297346725,0.0
42.09173706945949,0.0
35.808103090163634,0.0
29.51147548088864,0.0
25.260439682582803,0.0
24.564499957634396,0.0
26.819585734981555,0.0
29.563215967377136,0.0
30.252715270051485,0.0
28.167289772131582,0.0
24.91230178169783,0.0
22.94930801748356,0.0
23.17497036493068,0.0
23.54538969199214,0.0
20.254896556258597,0.0
10.67392772689397,0.0
-3.777503441566402,0.0
-20.272888425514857,0.0
-26.805653057977555,0.0
-18.56357672439756,0.0
2.1217328704350136,0.0
28.350622857721756,0.0
49.14991699116709,0.0
58.22225039660677,0.0
55.72869014381659,0.0
47.57400565021084,0.0
41.443097873569705,0.0
41.87620596751836,0.0
47.64393912758909,0.0
53.43598669140581,0.0
54.146257311789256,0.0
48.44579645195026,0.0
38.97795645227733,0.0
29.562047151507112,0.0
22.018373523743357,0.0
15.510674633408234,0.0
8.765873102560189,0.0
2.304055062153093,0.0
-1.494608054181956,0.0
-1.3449914260165494,0.0
3.3444766889328745,0.0
12.108271249299719,0.0
20.813298605480792,0.0
28.20372614618128,0.0
35.354756359569656,0.0
43.552725647239726,0.0
51.474149844488586,0.0
54.84790441799672,0.0
49.32192099219183,0.0
34.50743050517622,0.0
15.722075270901533,0.0
1.6482738627365998,0.0
-0.9724616868079975,0.0
7.166012541209884,0.0
21.13881439083235,0.0
31.680243902793393,0.0
34.113646698958576,0.0
30.19119246094666,0.0
26.288928180225316,0.0
28.405849189394235,0.0
38.095705459560776,0.0
51.919630350392,0.0
64.32303132200902,0.0
71.52492247014725,0.0
73.15839893777084,0.0
70.9211943314362,0.0
66.17256427089386,0.0
58.80934774037791,0.0
48.222892709039044,0.0
34.90413556179519,0.0
20.965635153417676,0.0
9.381107376980435,0.0
2.7239687158478443,0.0
2.4640130183366598,0.0
8.940897130546226,0.0
21.227919696635173,0.0
36.831766477743194,0.0
51.66030022482012,0.0
60.84300957688607,0.0
60.51776552942892,0.0
49.56773887776524,0.0
30.618096283208594,0.0
9.83579377845797,0.0
-5.372206308972548,0.0
-14.599828553587681,0.0
-13.820072895024747,0.0
-4.931905870929653,0.0
7.122547172172957,0.0
18.035535562799623,0.0
22.987115721813296,0.0
23.187374925709182,0.0
21.323098898930912,0.0
19.69468750316683,0.0
19.193790966833735,0.0
19.495642898867793,0.0
20.08928471289583,0.0
20.77877499419883,0.0
21.226677940965097,0.0
20.8188064285201,0.0
19.198096182189456,0.0
16.657462649114976,0.0
14.056130085010421,0.0
12.302434995932916,0.0
11.448032170811386,0.0
10.063551401360728,0.0
5.805595078717075,0.0
-2.7428904749204506,0.0
-15.329004890425516,0.0
-27.851108417832823,0.0
-35.298805775934454,0.0
-35.22515793587503,0.0
-30.11208649778865,0.0
-25.90318130913912,0.0
-27.160396017437616,0.0
-32.68307933677606,0.0
-35.510893194075955,0.0
-28.112377383336753,0.0
-8.778252002909964,0.0
15.843597696318808,0.0
34.63281924741335,0.0
37.772445207630476,0.0
24.366417691336384,0.0
