real,imag
-1.9664496589814366,0.0
-2.4866579150649457,0.0
-7.231867243349059,0.0
-13.335621715575156,0.0
-17.620558010465103,0.0
-17.546695760424868,0.0
-12.007664788140954,0.0
-2.7935075975508763,0.0
4.271024584405306,0.0
1.4837460163998644,0.0
-16.36080979525646,0.0
-44.167591658308766,0.0
-63.71262114427004,0.0
-52.63594809607677,0.0
-0.0945325744345898,0.0
78.05287852650007,0.0
134.67921807356302,0.0
107.34558207420079,0.0
-52.009810691053595,0.0
-347.39579587047405,0.0
-726.6310839030401,0.0
-1100.4331731922375,0.0
-1379.4816593987257,0.0
-1514.376816446062,0.0
-1516.2071149916196,0.0
-1445.0425354935223,0.0
-1372.9742627336943,0.0
-1344.4331788776963,0.0
-1357.6564592679736,0.0
-1377.276006409082,0.0
-1368.0159104871304,0.0
-1325.9512057295046,0.0
-1285.4700230747878,0.0
-1296.0823282383733,0.0
-1383.1522818710546,0.0
-1517.5918972930358,0.0
-1614.6027548743596,0.0
-1564.5959307341573,0.0
-1281.6923023911252,0.0
-746.5536528975623,0.0
-23.79315451383134,0.0
753.2820979986425,0.0
1425.9222522960004,0.0
1854.2004800835284,0.0
1960.0861183489656,0.0
1743.0238562416564,0.0
1266.0517441362215,0.0
622.8276595356647,0.0
-95.10933160208695,0.0
-811.9196403707223,0.0
-1453.4205714052732,0.0
-1924.0837626134578,0.0
-2102.338241380472,0.0
-1878.5464611988875,0.0
-1229.6174385649238,0.0
-287.2738838639519,0.0
659.0497331211304,0.0
1257.6973758886709,0.0
1257.1600769752238,0.0
655.0638347871312,0.0
-264.6292627840445,0.0
-1049.6516142328562,0.0
-1301.2202772095534,0.0
-887.3146538591386,0.0
-17.345064614575925,0.0
865.8681573242417,0.0
1319.5772355747872,0.0
1122.3623934933041,0.0
370.3737821109411,0.0
-602.0427996798064,0.0
-1415.9057870695674,0.0
-1834.6012011882885,0.0
-1847.5200410997502,0.0
-1619.8869803359935,0.0
-1364.7891181980424,0.0
-1224.1760833324506,0.0
-1221.9308682124326,0.0
-1295.7395193857233,0.0
-1366.528991338465,0.0
-1392.9447381778634,0.0
-1382.3971285382213,0.0
-1365.892971133232,0.0
-1365.366587385188,0.0
-1378.7917095515172,0.0
-1388.6297172259708,0.0
-1380.8758537809392,0.0
-1357.4083472552675,0.0
-1333.2038060142784,0.0
-1323.168528272251,0.0
-1330.5351175918772,0.0
-1345.913397680996,0.0
-1356.7235086373125,0.0
-1358.525869672986,0.0
-1358.4384307672433,0.0
-1367.4212024795297,0.0
-1387.6283946762278,0.0
-1405.886022186049,0.0
-1400.764529704633,0.0
-1360.622595672104,0.0
-1299.9010120879257,0.0
-1259.0116424050768,0.0
-1282.5665686839388,0.0
-1386.0239919044461,0.0
-1531.269247860687,0.0
-1628.9494931739189,0.0
-1570.7387166040423,0.0
-1277.1556252375024,0.0
-736.8751766481473,0.0
-18.263358290763907,0.0
750.2012088682186,0.0
1420.0259111722387,0.0
1858.9906645426224,0.0
1982.451783904049,0.0
1768.304328549646,0.0
1259.2786921845945,0.0
554.5512137991942,0.0
-210.2398549252842,0.0
-894.7668769634909,0.0
-1388.1150940865396,0.0
-1638.2842099876689,0.0
-1660.9047043352862,0.0
-1526.1305403849342,0.0
-1331.5864368454945,0.0
-1172.9123687233214,0.0
-1119.6863551298325,0.0
-1198.4506017749873,0.0
-1382.4832564696642,0.0
-1591.6860922776941,0.0
-1709.5286919376372,0.0
-1620.2570577391123,0.0
-1257.3208848810382,0.0
-641.3542515092893,0.0
115.43111022240132,0.0
847.7174902920391,0.0
1399.429672381392,0.0
1682.6620447882067,0.0
1703.5713204794029,0.0
1546.212940157835,0.0
1329.1393041874326,0.0
1160.374056798617,0.0
1108.3273672586715,0.0
1190.6565222289598,0.0
1373.6493000356036,0.0
1577.5132912827346,0.0
1691.5702346598753,0.0
1605.5600217976419,0.0
1253.3824804359367,0.0
650.9281607862865,0.0
-95.8691365895064,0.0
-825.2020386101275,0.0
-1379.6830767975298,0.0
-1667.6195272663092,0.0
-1691.7683745366146,0.0
-1534.7978938887122,0.0
-1315.9432511951225,0.0
-1144.9739710343877,0.0
-1091.7805419339247,0.0
-1174.456208479269,0.0
-1358.7524311473578,0.0
-1564.015739128323,0.0
-1679.0799755480507,0.0
-1593.871639741131,0.0
-1243.0017592162033,0.0
-643.0867811956182,0.0
99.79742205518251,0.0
824.1515733655976,0.0
1374.623052735898,0.0
1661.1276321355413,0.0
1686.5688232464615,0.0
1532.5196516913245,0.0
1316.6350991327272,0.0
1147.2851095849965,0.0
1093.7242700735276,0.0
1174.3819022876276,0.0
1356.035537824569,0.0
1559.1662291497298,0.0
1673.2715141572028,0.0
1588.3019835279292,0.0
1238.5598985550362,0.0
640.3437361934086,0.0
-100.43992079685492,0.0
-822.9767226998857,0.0
-1370.9683144587102,0.0
-1654.2133926604952,0.0
-1676.4410905016869,0.0
-1520.1351036850804,0.0
-1303.398599120255,0.0
-1134.5214154385105,0.0
-1082.1950820821162,0.0
-1163.9863990947524,0.0
-1345.8822280328202,0.0
-1548.0728898918574,0.0
-1660.5866926485232,0.0
-1574.6353943390118,0.0
-1225.8639155196588,0.0
-631.244362877676,0.0
103.74021862719367,0.0
819.3041320556914,0.0
1361.8464255686963,0.0
1642.8594285711588,0.0
1666.1318772811294,0.0
1513.0674893532769,0.0
1300.1594139566994,0.0
1134.0364781390394,0.0
1082.1799320794214,0.0
1161.8093878711775,0.0
1339.6350199972221,0.0
1537.487551185502,0.0
1647.3326419694174,0.0
1561.8068872690462,0.0
1216.9765569089186,0.0
629.1143728283203,0.0
-97.98041987849042,0.0
-806.9424039623399,0.0
-1345.3197322406436,0.0
-1625.0913707850596,0.0
-1649.4703363080566,0.0
-1498.0283440863714,0.0
-1285.2782165960077,0.0
-1117.316203096933,0.0
-1063.017003854603,0.0
-1141.7997730868035,0.0
-1321.4227106180085,0.0
-1522.4625819886014,0.0
-1634.1383011092978,0.0
-1547.1327852294166,0.0
-1198.247264417207,0.0
-606.9809756812788,0.0
119.57728037955165,0.0
823.3961525508853,0.0
1355.4642953633515,0.0
1631.2944869492815,0.0
1654.2124410779957,0.0
1499.8509875897425,0.0
1277.9555616013567,0.0
1094.6285508242875,0.0
1027.1136784116352,0.0
1108.4367327239527,0.0
1315.0263288716742,0.0
1559.8521728431351,0.0
1705.0780451095004,0.0
1606.4269675818555,0.0
1182.138132988083,0.0
474.41869209623104,0.0
-337.1716185012565,0.0
-992.0177539462779,0.0
-1252.0085271274888,0.0
-1009.1015585047628,0.0
-336.40842568628426,0.0
542.7167889969528,0.0
1350.3227690927815,0.0
1859.9958872684247,0.0
1970.024664878418,0.0
1710.5061259547726,0.0
1195.079747530878,0.0
553.0610550133401,0.0
-118.92186909964839,0.0
-764.3674427385454,0.0
-1336.9033897660865,0.0
-1763.0685754472693,0.0
-1932.3732643051392,0.0
-1735.9814685082156,0.0
-1142.4924792677848,0.0
-267.1679741606906,0.0
621.0749314466867,0.0
1188.6868010578441,0.0
1189.0726432779559,0.0
613.79515787861,0.0
-263.5477054431443,0.0
-998.8327049893783,0.0
-1198.2857519855627,0.0
-744.0124886224162,0.0
123.56090952790228,0.0
924.7751430718474,0.0
1205.7570021071074,0.0
801.8181561207501,0.0
-59.465857585411186,0.0
-885.6864405808187,0.0
-1200.184217033168,0.0
-824.1364962190938,0.0
21.59371064348462,0.0
849.4212392381057,0.0
1188.758176105934,0.0
853.956420184361,0.0
40.637647535692714,0.0
-798.2484780347216,0.0
-1214.5963754665322,0.0
-1000.3043017541709,0.0
-276.77164059325116,0.0
609.2126387638442,0.0
1297.574361995773,0.0
1599.4172827351094,0.0
1560.4337050697084,0.0
1381.08165921781,0.0
1263.8670124254809,0.0
1288.7710277737078,0.0
1384.4998904420295,0.0
1395.01577978708,0.0
1184.6564546087682,0.0
713.7683214828734,0.0
49.67009111836507,0.0
-674.7309673072468,0.0
-1316.975213209268,0.0
-1753.8004200690425,0.0
-1894.0436613807722,0.0
-1686.0976385334347,0.0
-1140.3934668821234,0.0
-360.14502012521615,0.0
451.3553521237602,0.0
1038.2907373876014,0.0
1189.2877130101974,0.0
842.69716282885,0.0
131.78891630893858,0.0
-668.4820102005563,0.0
-1276.0025781575557,0.0
-1537.387618466444,0.0
-1496.3912580131794,0.0
-1341.26304550549,0.0
