real,imag
-342.1277638945689,0.0
-340.149547181547,0.0
-336.71501143596316,0.0
-334.5685649833143,0.0
-335.7895406119247,0.0
-340.71486340487417,0.0
-347.7548388792322,0.0
-353.94782512507044,0.0
-356.1217353385625,0.0
-352.42624690052685,0.0
-343.3052149668983,0.0
-331.4410283592337,0.0
-320.6439900213335,0.0
-314.2732156133769,0.0
-313.8279449007088,0.0
-318.39615265651986,0.0
-325.1607635363685,0.0
-330.8614914455633,0.0
-333.52769096331446,0.0
-333.38931835865736,0.0
-332.4990722347656,0.0
-333.3455911874819,0.0
-337.3918358399181,0.0
-344.25560092809417,0.0
-351.86166643678905,0.0
-357.5779195463936,0.0
-359.6355639760012,0.0
-357.93846637269155,0.0
-353.97229808908605,0.0
-349.6774396097005,0.0
-346.1130933730504,0.0
-343.1638869902483,0.0
-340.3985644275693,0.0
-338.0222344837854,0.0
-336.9562293349159,0.0
-338.00846306628097,0.0
-340.85839840767005,0.0
-343.7896513374416,0.0
-344.44433765922673,0.0
-341.18171230827375,0.0
-334.1640994768236,0.0
-325.2469213775217,0.0
-316.76940468601805,0.0
-310.2766211785631,0.0
-306.2110492301495,0.0
-304.744871308863,0.0
-306.58370772249924,0.0
-312.75108360001286,0.0
-323.49478470652974,0.0
-337.04537813810714,0.0
-349.3573611418963,0.0
-355.6878354798966,0.0
-353.23613683067686,0.0
-343.06555752406115,0.0
-329.67379711279676,0.0
-318.61451061741275,0.0
-313.91772187923516,0.0
-316.6331209738925,0.0
-324.7872368818476,0.0
-334.53656958670507,0.0
-341.88598444605645,0.0
-344.1143326153306,0.0
-340.3484081173369,0.0
-331.5448301658821,0.0
-320.2327722358634,0.0
-309.9221548900791,0.0
-303.910501956313,0.0
-303.8567662708856,0.0
-309.1087499757198,0.0
-317.192217982102,0.0
-325.25364223610524,0.0
-331.33510377049816,0.0
-334.9297912034215,0.0
-336.48205203715094,0.0
-336.5043531677278,0.0
-335.2919463818098,0.0
-333.3158310901574,0.0
-331.7472309685297,0.0
-332.2538923511949,0.0
-335.8657218408478,0.0
-341.69791991271904,0.0
-346.81879887670425,0.0
-347.8337729731835,0.0
-343.13103225345526,0.0
-334.13053767313494,0.0
-324.660790039892,0.0
-318.79276382780614,0.0
-318.49131249270727,0.0
-322.64244190943134,0.0
-327.8826349461241,0.0
-330.5970953418739,0.0
-328.7178730910571,0.0
-322.48904866806635,0.0
-314.2390704410678,0.0
-307.46904901592944,0.0
-305.70304715223926,0.0
-311.2237317041606,0.0
-323.82744487084926,0.0
-340.2471153816537,0.0
-354.8728116540617,0.0
-361.8556153692405,0.0
-357.9897335991205,0.0
-344.65239248028183,0.0
-327.2676314061087,0.0
-312.4298050766883,0.0
-304.46410030175565,0.0
-303.4773695969987,0.0
-306.093858430503,0.0
-308.3718559970594,0.0
-308.644362995952,0.0
-308.1166948590617,0.0
-309.13691666069866,0.0
-312.8987092209064,0.0
-318.2840526821544,0.0
-322.7307194142491,0.0
-324.26866785367577,0.0
-322.8720047499177,0.0
-320.0540314025301,0.0
-317.40896572414016,0.0
-315.437520248118,0.0
-313.4965668352515,0.0
-310.81708846001806,0.0
-307.590314096039,0.0
-305.141885759932,0.0
-304.9356559516954,0.0
-307.2859315293631,0.0
-310.8547529905921,0.0
-313.4173334909553,0.0
-313.4530036947971,0.0
-311.43635567528935,0.0
-309.7427448890335,0.0
-311.14600344414964,0.0
-317.11656184992404,0.0
-326.819555023784,0.0
-337.40584171482067,0.0
-345.60385838458694,0.0
-349.433349682252,0.0
-348.86536910048284,0.0
-345.371487237656,0.0
-340.8029400675799,0.0
-336.0863328678124,0.0
-330.60730974778073,0.0
-323.08689561530986,0.0
-313.279401912673,0.0
-302.7553088774319,0.0
-294.18429516498094,0.0
-289.7692256977698,0.0
-289.8770155994489,0.0
-292.79533202610025,0.0
-295.7974426143116,0.0
-296.85271176929035,0.0
-295.85340529593896,0.0
-294.5162516934479,0.0
-295.0208164475105,0.0
-298.3534040535106,0.0
-303.5781101388824,0.0
-308.5298566282984,0.0
-311.2823555999886,0.0
-311.27319969748135,0.0
-309.47596312469096,0.0
-307.72038142068834,0.0
-307.50785170525836,0.0
-309.2003465541024,0.0
-311.9968078889427,0.0
-314.434505988631,0.0
-315.2296826034523,0.0
-314.0596420929143,0.0
-311.7450088381847,0.0
-309.55333667822896,0.0
-308.1166223817284,0.0
-306.78592543637353,0.0
-304.10105352912603,0.0
-299.26417227866665,0.0
-293.23639490379844,0.0
-288.6509875911305,0.0
-288.48802274531624,0.0
-294.1439734340497,0.0
-304.18285359321095,0.0
-314.7602099407755,0.0
-321.72014066849067,0.0
-322.98827855260146,0.0
-319.6295623698341,0.0
-314.90779734212833,0.0
-312.08249607607206,0.0
-312.4037498871429,0.0
-314.6600713724992,0.0
-316.53494550626476,0.0
-316.6229178979377,0.0
-315.4722562106358,0.0
-314.92861484064707,0.0
-316.34753879889973,0.0
-319.05135342373643,0.0
-320.4519345358977,0.0
-317.92876934250774,0.0
-311.0440650940083,0.0
-302.3113580057262,0.0
-296.0701203353149,0.0
-296.02569926115655,0.0
-302.929758074014,0.0
-314.00902740364484,0.0
-324.4440146348977,0.0
-329.9004868377971,0.0
-328.5135549340724,0.0
-321.2760138233315,0.0
-311.0593839663095,0.0
-301.04841079765475,0.0
-293.42609761694723,0.0
-288.81871038482285,0.0
-286.62676527220043,0.0
-285.71472738654296,0.0
-285.03693422679817,0.0
-283.93680029154507,0.0
-282.23434977589454,0.0
-280.2913286207232,0.0
-279.04599555278395,0.0
-279.79123515557575,0.0
-283.6637691125509,0.0
-290.914831287492,0.0
-300.43852546993526,0.0
-310.0104855706508,0.0
-317.01015726658153,0.0
-319.4204195321525,0.0
-316.7686069016493,0.0
-310.5850781832119,0.0
-303.86454381279856,0.0
-299.6519795927433,0.0
-299.63155223687494,0.0
-303.5302150328111,0.0
-309.367647935226,0.0
-314.3932686289084,0.0
-316.1750794326233,0.0
-313.39051388614365,0.0
-306.2602079767843,0.0
-296.46201810075473,0.0
-286.799508113337,0.0
-280.5492392847524,0.0
-280.239186724754,0.0
-286.2859469505923,0.0
-296.49245312692506,0.0
-306.78295938673665,0.0
-313.1000649145592,0.0
-313.6369847181258,0.0
-309.92847315430674,0.0
-305.8952243110422,0.0
-305.3480768722331,0.0
-309.54216409440596,0.0
-316.40560598462946,0.0
-321.9049613933042,0.0
-322.65652018445206,0.0
-318.1384074567863,0.0
-311.0178033973403,0.0
-305.2327277519889,0.0
-303.2412112767473,0.0
-304.4331944596322,0.0
-305.8169879737516,0.0
-304.4878073222496,0.0
-300.1247402538388,0.0
-295.45116812532325,0.0
-294.3505915313048,0.0
-299.07471584110004,0.0
-308.3160779081033,0.0
-317.39973216484645,0.0
-320.9303467533866,0.0
-316.4235362037218,0.0
-306.153947622173,0.0
-295.7865927356009,0.0
-290.75044321017657,0.0
-293.0618055317123,0.0
-300.46409510440793,0.0
-307.86437373887037,0.0
-310.34527525516415,0.0
-306.2658945001446,0.0
-298.26686926424935,0.0
-291.1555532126392,0.0
-288.16787821843093,0.0
-288.77322499337765,0.0
-289.647233956185,0.0
-287.66866512582675,0.0
-282.5321437975859,0.0
-277.0770845880357,0.0
-275.13849538458044,0.0
-278.6215946517239,0.0
-286.1209204177773,0.0
-293.9976864988825,0.0
-298.8855443151992,0.0
-299.65020557995825,0.0
-297.59182799868324,0.0
-294.9844892118789,0.0
-293.2288463497417,0.0
-292.1701129166369,0.0
-291.0427888851883,0.0
-290.17808933346413,0.0
-291.368382552819,0.0
-296.05606912313834,0.0
-303.3922224793007,0.0
-310.26424658959667,0.0
-313.3438432011136,0.0
-311.5115756718013,0.0
-306.7103386026635,0.0
-302.5942259081042,0.0
-301.95639745103307,0.0
-304.64017696375345,0.0
