real,imag
-0.9390677324310792,0.0
-3.4360975163520093,0.0
-9.435773104743477,0.0
-15.763962722947614,0.0
-19.397466644078378,0.0
-18.16480861670835,0.0
-11.75326532552359,0.0
-3.315156939761163,0.0
0.13109891397077364,0.0
-8.470073875604044,0.0
-31.838173821797202,0.0
-58.94789897083436,0.0
-68.86831441444222,0.0
-41.71218373881182,0.0
24.148166387024737,0.0
100.61835330066381,0.0
132.13480790702633,0.0
58.82909739915376,0.0
-152.22078032600155,0.0
-483.30776807779404,0.0
-864.8713644179907,0.0
-1203.977771492288,0.0
-1424.493030492943,0.0
-1500.736075817026,0.0
-1465.3590575273172,0.0
-1386.5970839845265,0.0
-1328.420775431079,0.0
-1317.6875457003518,0.0
-1337.5190552512101,0.0
-1349.2983975040877,0.0
-1327.3919148551395,0.0
-1282.5187191417606,0.0
-1257.1937220337977,0.0
-1295.049875024157,0.0
-1403.1462989158208,0.0
-1531.3695785432406,0.0
-1583.3022624301316,0.0
-1454.9908858104034,0.0
-1083.0127504359184,0.0
-478.97541379680894,0.0
265.2362688038615,0.0
1004.2774826011836,0.0
1583.1963547719859,0.0
1885.1935014555017,0.0
1863.187334634985,0.0
1543.7145765221053,0.0
1004.3480280184542,0.0
338.888368947666,0.0
-369.1209974921487,0.0
-1049.9922204256727,0.0
-1625.4476088012775,0.0
-1990.6014932871783,0.0
-2024.111807449239,0.0
-1641.9258039752797,0.0
-874.1279053152588,0.0
86.77361296197768,0.0
919.3974652598341,0.0
1297.6105700613787,0.0
1056.5194959522769,0.0
305.15056489203874,0.0
-595.054570044708,0.0
-1196.5858050470993,0.0
-1190.2326057604903,0.0
-575.8291690010216,0.0
333.7509933729516,0.0
1077.5333679364976,0.0
1284.7219302604,0.0
857.2679534866556,0.0
-4.1810165219684166,0.0
-932.9055988815163,0.0
-1594.2404536435206,0.0
-1839.8888682740833,0.0
-1737.27409895652,0.0
-1482.1583729037116,0.0
-1266.9044144388083,0.0
-1186.577087189642,0.0
-1224.9332302722528,0.0
-1305.9561625242654,0.0
-1361.5804395163282,0.0
-1370.2653333102635,0.0
-1352.0634068826698,0.0
-1337.6233573950858,0.0
-1340.6394213899378,0.0
-1352.2466813813587,0.0
-1355.016464608189,0.0
-1340.567553122588,0.0
-1316.2329437929411,0.0
-1297.6419640372364,0.0
-1295.400452576784,0.0
-1307.3838062500388,0.0
-1322.2453878623087,0.0
-1330.2271364972717,0.0
-1331.698850320941,0.0
-1335.9547171229895,0.0
-1350.8851085757356,0.0
-1372.1289361392705,0.0
-1381.9181957249484,0.0
-1361.246077648243,0.0
-1308.32107201158,0.0
-1249.1477156182511,0.0
-1228.6843560754269,0.0
-1283.2008599867563,0.0
-1408.6730622763178,0.0
-1545.8201710044727,0.0
-1594.7168378960546,0.0
-1454.8812576787227,0.0
-1071.4097620697507,0.0
-464.03942755778434,0.0
274.0234724278418,0.0
1005.1777382422504,0.0
1585.5544972969008,0.0
1901.5818611438187,0.0
1893.2509560655153,0.0
1563.5854230570617,0.0
976.9980336527007,0.0
247.16361124250196,0.0
-486.8661260761772,0.0
-1095.037625567601,0.0
-1487.9524271703137,0.0
-1640.1205742490795,0.0
-1590.3994374286665,0.0
-1422.5037149296575,0.0
-1235.607740563606,0.0
-1116.242211329394,0.0
-1117.1678310459783,0.0
-1243.5580969381865,0.0
-1446.9305376164791,0.0
-1631.4028555625034,0.0
-1678.3259700618507,0.0
-1488.379802911191,0.0
-1027.2562233906333,0.0
-351.817755404341,0.0
401.7070019778132,0.0
1068.1419589155478,0.0
1514.8149603939905,0.0
1689.8494818505371,0.0
1631.5365168260248,0.0
1440.203086104448,0.0
1232.866231128521,0.0
1103.967148697555,0.0
1103.4840481800018,0.0
1229.9614266663773,0.0
1431.5639958590493,0.0
1614.2746347321379,0.0
1663.1986617152352,0.0
1480.2525250024062,0.0
1028.2861189136236,0.0
359.4194801739865,0.0
-393.08053590438084,0.0
-1063.2985077725873,0.0
-1514.7376487570957,0.0
-1692.3601898546835,0.0
-1633.7403596235085,0.0
-1440.7404146400308,0.0
-1232.534499779355,0.0
-1104.6467057411667,0.0
-1106.5175224229415,0.0
-1235.239589581133,0.0
-1437.7148482698292,0.0
-1619.5205473559809,0.0
-1666.3597273324888,0.0
-1481.3801699391993,0.0
-1028.6845067967217,0.0
-361.05075390815506,0.0
388.6215268909427,0.0
1055.5866383740863,0.0
1505.268044269526,0.0
1683.5355946087107,0.0
1627.4852100612081,0.0
1437.4185107539922,0.0
1230.7701574487644,0.0
1102.2115100465314,0.0
1101.7663846544851,0.0
1228.2173207597577,0.0
1430.2857822058913,0.0
1614.4213855522664,0.0
1665.5633452960888,0.0
1484.6612245482445,0.0
1033.3815527658353,0.0
363.36865396113075,0.0
-391.52186492692516,0.0
-1064.4959044621164,0.0
-1518.1108361324063,0.0
-1696.5101640555883,0.0
-1637.3176399098627,0.0
-1442.9406941222087,0.0
-1233.0843272157235,0.0
-1103.701264478086,0.0
-1104.665675317262,0.0
-1233.4735287502508,0.0
-1437.2250890093467,0.0
-1621.3249544379294,0.0
-1670.7796248008692,0.0
-1487.6460525044465,0.0
-1035.0424187718725,0.0
-365.5049863154713,0.0
387.31115614680306,0.0
1057.5249730014407,0.0
1509.2397585686178,0.0
1687.8604268164408,0.0
1631.107899912197,0.0
1440.4348000430248,0.0
1234.0752642101597,0.0
1106.6048860215608,0.0
1107.1389284373356,0.0
1233.3453069406494,0.0
1433.3578132843656,0.0
1613.909497239127,0.0
1660.9274440004667,0.0
1476.6439049240423,0.0
1023.8461353038521,0.0
354.60179823465063,0.0
-397.81888998828407,0.0
-1067.7956896262478,0.0
-1519.2628603470557,0.0
-1697.4830384522152,0.0
-1639.8386322195752,0.0
-1447.2960378332357,0.0
-1238.179919525967,0.0
-1108.3107234300242,0.0
-1108.7638781654653,0.0
-1238.3626010335347,0.0
-1444.0733901857564,0.0
-1629.2207500194322,0.0
-1676.1612755563558,0.0
-1486.097673842407,0.0
-1024.3931356324065,0.0
-347.70115929170635,0.0
407.36800784680145,0.0
1075.4738437915503,0.0
1524.1530841067429,0.0
1701.0907728084792,0.0
1642.0957111670032,0.0
1443.4594090199212,0.0
1220.480904738915,0.0
1073.1221676729617,0.0
1064.8184528369038,0.0
1208.1866517758297,0.0
1453.2483135172765,0.0
1686.1857671006574,0.0
1754.5965697804647,0.0
1525.690560488006,0.0
959.4304543525938,0.0
157.04735110940547,0.0
-652.1647862584932,0.0
-1195.1301383608752,0.0
-1265.727544719175,0.0
