real,imag
-9.661201682263687,0.0
-5.640783576252057,0.0
-5.439602920229092,0.0
-8.184402836134705,0.0
-11.77002623256656,0.0
-13.71531045202507,0.0
-11.777954559355642,0.0
-5.380028076031505,0.0
2.4263053652162934,0.0
5.114137871112403,0.0
-4.790757747864394,0.0
-27.886944656933494,0.0
-52.43659903341552,0.0
-58.02411466183444,0.0
-27.348655020530135,0.0
37.49965630399065,0.0
106.01992003303714,0.0
123.5126470033397,0.0
35.53749435298577,0.0
-182.78006924344496,0.0
-507.0501497461315,0.0
-866.3498994451843,0.0
-1172.7470214549555,0.0
-1359.8249742314263,0.0
-1411.8627549836556,0.0
-1366.7759468269883,0.0
-1291.0496284279877,0.0
-1241.5871575112042,0.0
-1237.3612697201193,0.0
-1257.4014504232275,0.0
-1264.7734924486908,0.0
-1239.4141518866547,0.0
-1196.935845588611,0.0
-1179.9318870444727,0.0
-1226.4581006875155,0.0
-1335.3946710672553,0.0
-1451.063615721439,0.0
-1478.4409736142188,0.0
-1322.86837859415,0.0
-934.8635904344308,0.0
-338.6771567680947,0.0
368.1729166661395,0.0
1045.0122448961406,0.0
1549.5878992079465,0.0
1782.1560234550786,0.0
1711.0940937260375,0.0
1371.6278945760089,0.0
841.3283405634525,0.0
207.4673669884896,0.0
-454.54663317691194,0.0
-1079.9224368546836,0.0
-1592.7976743784045,0.0
-1891.1310048807084,0.0
-1862.7553284246417,0.0
-1441.5891852162313,0.0
-678.836315617377,0.0
221.53539784117484,0.0
948.7727735957731,0.0
1212.3741109488233,0.0
895.4841898563244,0.0
143.6168076026957,0.0
-678.7563688229759,0.0
-1161.231108189066,0.0
-1053.416748587206,0.0
-407.33007090423666,0.0
447.7572363326224,0.0
1079.2228564760662,0.0
1173.757051997741,0.0
688.4102120483611,0.0
-151.96257704525627,0.0
-996.7506422849993,0.0
-1554.0536341110646,0.0
-1720.0931672277425,0.0
-1585.9598096507623,0.0
-1342.9609812913652,0.0
-1160.303734549668,0.0
-1108.2369084938196,0.0
-1157.3487554444982,0.0
-1233.1452737814577,0.0
-1277.6686739620925,0.0
-1278.899462416402,0.0
-1260.0212128912792,0.0
-1248.7685603586078,0.0
-1254.259661922563,0.0
-1265.5535909778912,0.0
-1266.6728558281711,0.0
-1252.1959166823985,0.0
-1231.0472149482532,0.0
-1217.7044972809583,0.0
