real,imag
-3.4588607667107563,0.0
-3.3325603853877315,0.0
-7.295902967047951,0.0
-13.193555429954321,0.0
-16.961739082702824,0.0
-15.434333956051903,0.0
-8.804743131462315,0.0
-0.723817593329279,0.0
4.06297082378676,0.0
2.8637502898593725,0.0
-3.1527115684345612,0.0
-9.807969928572986,0.0
-12.816428238275805,0.0
-10.50284404778746,0.0
-4.373108006403901,0.0
2.2855942016212456,0.0
6.504535056254192,0.0
6.964730087883833,0.0
4.118202695035773,0.0
-0.5924659600366553,0.0
-5.603742683666559,0.0
-9.79503368076025,0.0
-12.34349700972943,0.0
-12.891654286521112,0.0
-11.836446781606352,0.0
-10.28017090912175,0.0
-9.283763225607222,0.0
-9.05587528691789,0.0
-8.85931199454958,0.0
-7.96787460131898,0.0
-6.743098630418562,0.0
-6.828209921566487,0.0
-10.172095389178212,0.0
-17.124550789120622,0.0
-25.189306645594947,0.0
-29.77585836592512,0.0
-26.789184675155056,0.0
-15.455596044704834,0.0
0.8310631757764964,0.0
16.378047516429405,0.0
25.937131666637992,0.0
27.527488819758464,0.0
22.751246091000663,0.0
15.3018994754834,0.0
8.757871747733944,0.0
5.051543384065181,0.0
4.184165974326937,0.0
4.8790573476355865,0.0
5.370649209493028,0.0
4.109977716498529,0.0
0.36778485532930943,0.0
-5.315912431489552,0.0
-11.093712551955521,0.0
-14.496732430276827,0.0
-13.471016086848964,0.0
-7.585036060542598,0.0
1.5322739191196844,0.0
10.53817372991575,0.0
15.763109225119377,0.0
14.786410197735103,0.0
8.183864302875264,0.0
-0.6259090063767635,0.0
-6.967456521483406,0.0
-7.310417643683333,0.0
-0.7267712525860897,0.0
9.60370660942101,0.0
18.029738156784628,0.0
19.230007428546177,0.0
11.313296516007334,0.0
-2.9243405115438144,0.0
-17.445414452418028,0.0
-26.660786133696895,0.0
-27.530366456305202,0.0
-21.668750075324848,0.0
-13.817296590312322,0.0
-8.582631513299306,0.0
-7.579980984189631,0.0
-8.873955347663587,0.0
-8.855917327679936,0.0
-5.015580364922429,0.0
2.3913304284518566,0.0
10.800373471297958,0.0
17.038842606188126,0.0
19.87342165201898,0.0
20.613526929967122,0.0
21.716987922612084,0.0
24.528248571159256,0.0
28.10173181553519,0.0
29.849176313669187,0.0
27.330033190084453,0.0
19.84461403997789,0.0
9.023477565722473,0.0
-1.9843487354582063,0.0
-10.098048035833715,0.0
-13.478604824923917,0.0
-12.077472136844424,0.0
-7.361343567261021,0.0
-1.5070246030040582,0.0
3.559243006339268,0.0
6.608997067368498,0.0
7.165845273529145,0.0
5.423884180658058,0.0
2.2709051679591354,0.0
-0.9163541792427681,0.0
-2.703351970685225,0.0
-2.1679378861843777,0.0
0.46435987692022274,0.0
3.649798584823226,0.0
5.301330679044999,0.0
4.142282172315912,0.0
