real,imag
56.1625236549207,0.0
66.91285090304511,0.0
84.17613348312828,0.0
97.13055905985325,0.0
97.03604845145654,0.0
83.05410597547288,0.0
62.80634689011842,0.0
47.22952090032847,0.0
43.79695786454448,0.0
52.17005392350099,0.0
64.76418240630599,0.0
71.89393893277085,0.0
67.9235977990315,0.0
54.51154937308788,0.0
39.409348528452085,0.0
31.037089080719284,0.0
32.21524677355368,0.0
38.13312476069587,0.0
40.15662116442699,0.0
32.1718905470143,0.0
14.926570050227658,0.0
-4.100321754393105,0.0
-15.861277156726569,0.0
-13.786713864920735,0.0
2.0901358417446327,0.0
26.074455836585333,0.0
47.90024717679897,0.0
61.11114090666576,0.0
63.95280516186495,0.0
59.017948907259004,0.0
51.092701437216114,0.0
44.19654338878808,0.0
39.921400141238976,0.0
37.95660622535479,0.0
36.9569087338561,0.0
35.228316007307235,0.0
31.493159301445893,0.0
25.6271522475814,0.0
19.425160880809553,0.0
16.737333358462255,0.0
22.094424995978343,0.0
38.052348527703145,0.0
62.78633911446592,0.0
89.80080573965338,0.0
110.52576774223787,0.0
118.03093294643686,0.0
109.95861402402171,0.0
89.6818909919857,0.0
64.46530093877446,0.0
41.6763448417881,0.0
26.003159689999826,0.0
18.72165795621292,0.0
18.71196947448375,0.0
24.26959570394777,0.0
34.018105818602486,0.0
46.32301173117932,0.0
58.40859547712825,0.0
66.58290238090748,0.0
68.2221052799598,0.0
63.8915469477226,0.0
57.44243924285628,0.0
53.889165136360184,0.0
56.213102166200784,0.0
63.074027197312134,0.0
69.4729791252095,0.0
70.28607095049978,0.0
63.837992629995156,0.0
52.68305952364837,0.0
41.37533191032109,0.0
33.36432636739768,0.0
29.18281539463002,0.0
26.997983912573567,0.0
24.90984108356916,0.0
22.99426281726293,0.0
23.164612777574398,0.0
27.355575956087055,0.0
35.89678088679741,0.0
47.38658758878755,0.0
59.886022649019246,0.0
71.63145509013752,0.0
80.67131250455535,0.0
84.6673442437282,0.0
81.89873152390561,0.0
72.99594551712431,0.0
61.373834683226264,0.0
51.647188846707024,0.0
46.96627959991811,0.0
46.7376203231315,0.0
46.719200840717136,0.0
41.8500351591001,0.0
29.990617117927258,0.0
14.408333169127287,0.0
2.7558128765637893,0.0
2.3362713252147644,0.0
14.635778222492577,0.0
33.61573495785519,0.0
49.49567478935567,0.0
55.18572578888382,0.0
50.12803954724744,0.0
39.06981581388165,0.0
