timestamp,real,imag
9.5367431640625e-07,0.0021310218,0.0
1.4781951904296875e-05,0.0015656326,0.0
1.8596649169921875e-05,1.4148627e-09,0.0
2.1457672119140625e-05,-0.0012052024,0.0
2.384185791015625e-05,-0.0030997281,0.0
2.574920654296875e-05,-0.0014270062,0.0
2.7894973754882812e-05,-7.568159e-10,0.0
3.0279159545898438e-05,-0.0017578353,0.0
3.218650817871094e-05,-0.004136231,0.0
3.4332275390625e-05,-0.00645688,0.0
3.600120544433594e-05,3.7316683e-10,0.0
3.814697265625e-05,0.017482065,0.0
4.029273986816406e-05,0.03398917,0.0
4.1961669921875e-05,0.034228947,0.0
4.38690185546875e-05,8.545045e-09,0.0
4.57763671875e-05,-0.06402597,0.0
4.792213439941406e-05,-0.11901175,0.0
4.9591064453125e-05,-0.11268116,0.0
5.14984130859375e-05,-2.1511072e-08,0.0
5.507469177246094e-05,0.21122614,0.0
5.793571472167969e-05,0.442795,0.0
5.9604644775390625e-05,0.58056647,0.0
6.127357482910156e-05,0.52342635,0.0
6.318092346191406e-05,0.25665915,0.0
6.4849853515625e-05,-0.11901175,0.0
6.651878356933594e-05,-0.4333663,0.0
6.818771362304688e-05,-0.52342635,0.0
7.009506225585938e-05,-0.33511135,0.0
7.200241088867188e-05,0.033989154,0.0
7.367134094238281e-05,0.38682237,0.0
7.534027099609375e-05,0.52342635,0.0
7.677078247070312e-05,0.36288342,0.0
7.867813110351562e-05,-0.004136227,0.0
8.058547973632812e-05,-0.37109816,0.0
8.225440979003906e-05,-0.52342635,0.0
8.392333984375e-05,-0.37076733,0.0
8.559226989746094e-05,-0.003099717,0.0
8.726119995117188e-05,0.36813512,0.0
8.893013000488281e-05,0.52342635,0.0
9.059906005859375e-05,0.37090597,0.0
9.250640869140625e-05,0.0021310223,0.0
9.417533874511719e-05,-0.36934033,0.0
9.584426879882812e-05,-0.52342635,0.0
9.751319885253906e-05,-0.36934033,0.0
9.918212890625e-05,-7.21775e-09,0.0
0.00010085105895996094,0.36934033,0.0
0.00010275840759277344,0.52342635,0.0
0.00010418891906738281,0.36934033,0.0
0.00010609626770019531,7.21775e-09,0.0
0.00010752677917480469,-0.36934033,0.0
0.00010919570922851562,-0.52342635,0.0
0.00011086463928222656,-0.36934033,0.0
0.0001125335693359375,-7.21775e-09,0.0
0.00011444091796875,0.36934033,0.0
0.00011610984802246094,0.52342635,0.0
0.00011777877807617188,0.36934033,0.0
0.00011920928955078125,7.21775e-09,0.0
0.00012111663818359375,-0.36934033,0.0
0.00012254714965820312,-0.52342635,0.0
0.00012445449829101562,-0.36934033,0.0
0.00012564659118652344,-7.21775e-09,0.0
0.00012755393981933594,0.36934033,0.0
0.0001289844512939453,0.52342635,0.0
0.0001308917999267578,0.36934033,0.0
0.0001323223114013672,7.21775e-09,0.0
0.00013399124145507812,-0.36934033,0.0
0.00013566017150878906,-0.52342635,0.0
0.0001373291015625,-0.36934033,0.0
