timestamp,real,imag
0.000102996826171875,0.0021310218,0.0
0.0001571178436279297,0.0015656326,0.0
0.00018024444580078125,1.4148627e-09,0.0
0.00019693374633789062,-0.0012052024,0.0
0.0002110004425048828,-0.0030997281,0.0
0.00022411346435546875,-0.0014270062,0.0
0.00023603439331054688,-7.568159e-10,0.0
0.0002491474151611328,-0.0017578353,0.0
0.0002605915069580078,-0.004136231,0.0
0.0002720355987548828,-0.00645688,0.0
0.0002830028533935547,3.7316683e-10,0.0
0.0002944469451904297,0.017482065,0.0
0.0003075599670410156,0.03398917,0.0
0.00031876564025878906,0.034228947,0.0
0.0003304481506347656,8.545045e-09,0.0
0.0003428459167480469,-0.06402597,0.0
0.00035572052001953125,-0.11901175,0.0
0.0003676414489746094,-0.11268116,0.0
0.00037860870361328125,-2.1511072e-08,0.0
0.0003910064697265625,0.21122614,0.0
0.0004031658172607422,0.442795,0.0
0.00041365623474121094,0.58056647,0.0
0.0004253387451171875,0.52342635,0.0
0.00043582916259765625,0.25665915,0.0
0.0004467964172363281,-0.11901175,0.0
0.000457763671875,-0.4333663,0.0
0.00046825408935546875,-0.52342635,0.0
0.0004801750183105469,-0.33511135,0.0
0.0004913806915283203,0.033989154,0.0
0.0005023479461669922,0.38682237,0.0
0.0005128383636474609,0.52342635,0.0
0.000522613525390625,0.36288342,0.0
0.0005335807800292969,-0.004136227,0.0
0.0005450248718261719,-0.37109816,0.0
0.0005562305450439453,-0.52342635,0.0
0.0005667209625244141,-0.37076733,0.0
0.0005774497985839844,-0.003099717,0.0
0.0005888938903808594,0.36813512,0.0
0.0005996227264404297,0.52342635,0.0
0.0006096363067626953,0.37090597,0.0
0.0006201267242431641,0.0021310223,0.0
0.0006315708160400391,-0.36934033,0.0
0.0006422996520996094,-0.52342635,0.0
0.0006527900695800781,-0.36934033,0.0
0.00066375732421875,-7.21775e-09,0.0
0.000675201416015625,0.36934033,0.0
0.0006856918334960938,0.52342635,0.0
0.0006964206695556641,0.36934033,0.0
0.0007069110870361328,7.21775e-09,0.0
0.0007176399230957031,-0.36934033,0.0
0.0007297992706298828,-0.52342635,0.0
0.0007417201995849609,-0.36934033,0.0
0.0007538795471191406,-7.21775e-09,0.0
0.0007662773132324219,0.36934033,0.0
0.0007784366607666016,0.52342635,0.0
0.0007905960083007812,0.36934033,0.0
0.0008027553558349609,7.21775e-09,0.0
0.0008151531219482422,-0.36934033,0.0
0.0008282661437988281,-0.52342635,0.0
0.0008399486541748047,-0.36934033,0.0
0.0008513927459716797,-7.21775e-09,0.0
0.0008635520935058594,0.36934033,0.0
0.0008754730224609375,0.52342635,0.0
0.0008876323699951172,0.36934033,0.0
0.0009007453918457031,7.21775e-09,0.0
0.0009136199951171875,-0.36934033,0.0
0.0009260177612304688,-0.52342635,0.0
0.0009386539459228516,-0.36934033,0.0
0.0009503364562988281,-7.21775e-09,0.0
0.0009627342224121094,0.36934033,0.0
0.0009756088256835938,0.52342635,0.0
0.000988006591796875,0.36934033,0.0
0.0010001659393310547,7.21775e-09,0.0
0.001012563705444336,-0.36934033,0.0
0.0010249614715576172,-0.52342635,0.0
0.0010368824005126953,-0.36934033,0.0
0.001051187515258789,-7.21775e-09,0.0
0.0010635852813720703,0.36934033,0.0
0.0010759830474853516,0.52342635,0.0
0.0010883808135986328,0.36934033,0.0
0.001100301742553711,7.21775e-09,0.0
0.0011129379272460938,-0.36934033,0.0
0.0011248588562011719,-0.52342635,0.0
0.0011374950408935547,-0.36934033,0.0
0.0011496543884277344,-7.21775e-09,0.0
0.0011622905731201172,0.36934033,0.0
0.0011866092681884766,0.52342635,0.0
0.0011990070343017578,0.36934033,0.0
0.001211404800415039,7.21775e-09,0.0
0.0012233257293701172,-0.36934033,0.0
0.0012359619140625,-0.52342635,0.0
0.001247406005859375,-0.36934033,0.0
0.0012612342834472656,-7.21775e-09,0.0
0.0012745857238769531,0.36934033,0.0
0.0012869834899902344,0.52342635,0.0
0.001299142837524414,0.36934033,0.0
0.0013108253479003906,7.21775e-09,0.0
0.0013234615325927734,-0.36934033,0.0
0.0013358592987060547,-0.52342635,0.0
0.0013477802276611328,-0.36934033,0.0
0.001359701156616211,-7.21775e-09,0.0
0.0013713836669921875,0.36934033,0.0
0.0013840198516845703,0.52342635,0.0
0.0013957023620605469,0.36934033,0.0
0.0014081001281738281,7.21775e-09,0.0
0.0014202594757080078,-0.36934033,0.0
0.0014324188232421875,-0.52342635,0.0
0.001444101333618164,-0.36934033,0.0
0.00145721435546875,-7.21775e-09,0.0
0.0014691352844238281,0.36934033,0.0
0.001481771469116211,0.52342635,0.0
0.0014934539794921875,0.36934033,0.0
0.0015053749084472656,7.21775e-09,0.0
0.0015175342559814453,-0.36934033,0.0
0.001529693603515625,-0.52342635,0.0
0.0015413761138916016,-0.36934033,0.0
0.0015537738800048828,-7.21775e-09,0.0
0.0015664100646972656,0.36934033,0.0
0.0015788078308105469,0.52342635,0.0
0.0015904903411865234,0.36934033,0.0
0.0016024112701416016,7.21775e-09,0.0
0.0016150474548339844,-0.36934033,0.0
0.001627206802368164,-0.52342635,0.0
0.0016388893127441406,-0.36934033,0.0
0.0016512870788574219,-7.21775e-09,0.0
0.0016634464263916016,0.36934033,0.0
0.0016820430755615234,0.52342635,0.0
0.0016944408416748047,0.36934033,0.0
0.0017082691192626953,-0.0042620366,0.0
0.0017218589782714844,-0.3724716,0.0
0.0017344951629638672,-0.52342635,0.0
0.0017464160919189453,-0.36692992,0.0
0.001758575439453125,0.0019374054,0.0
0.0017712116241455078,0.36906305,0.0
0.0017838478088378906,0.52342635,0.0
0.0017960071563720703,0.3752664,0.0
0.0018084049224853516,0.010209882,0.0
0.001821279525756836,-0.35670385,0.0
0.0018334388732910156,-0.52342635,0.0
0.0018455982208251953,-0.3983784,0.0
0.0018575191497802734,-0.057768475,0.0
0.0018703937530517578,0.3135189,0.0
0.0018825531005859375,0.52342635,0.0
0.0018947124481201172,0.4683542,0.0
0.0019066333770751953,0.18025506,0.0
0.0019192695617675781,-0.19979936,0.0
0.0019311904907226562,-0.52342635,0.0
0.001943826675415039,-0.6927787,0.0
0.0019576549530029297,-0.705335,0.0
0.0019736289978027344,-0.62225163,0.0
0.0019867420196533203,-0.52342635,0.0
0.0019991397857666016,-0.46741638,0.0
0.002010822296142578,-0.46304944,0.0
0.002022981643676758,-0.49106845,0.0
0.0020346641540527344,-0.52342635,0.0
0.002046823501586914,-0.53828466,0.0
0.0020589828491210938,-0.5329651,0.0
0.002071380615234375,-0.5257553,0.0
0.0020835399627685547,-0.52342635,0.0
0.0020952224731445312,-0.531297,0.0
0.0021066665649414062,-0.5434267,0.0
0.0021185874938964844,-0.5411387,0.0
0.0021300315856933594,-0.52342635,0.0
0.002141714096069336,-0.4945841,0.0
0.002153635025024414,-0.47558394,0.0
0.0021653175354003906,-0.4834614,0.0
0.002177000045776367,-0.52342635,0.0
0.002188444137573242,-0.584877,0.0
0.002199888229370117,-0.63541925,0.0
0.0022110939025878906,-0.6245981,0.0
0.002223491668701172,-0.52342635,0.0
0.002234935760498047,-0.32192522,0.0
0.0022482872009277344,-0.047558583,0.0
0.002262115478515625,0.25562835,0.0
0.0022742748260498047,0.52342635,0.0
0.0022864341735839844,0.70693314,0.0
0.002299070358276367,0.7743151,0.0
0.0023174285888671875,0.7100645,0.0
0.0023305416107177734,0.52342635,0.0
0.0023424625396728516,0.25321794,0.0
0.0023543834686279297,-0.04523395,0.0
0.002367258071899414,-0.3185167,0.0
0.0023789405822753906,-0.52342635,0.0
0.0023910999298095703,-0.63293463,0.0
0.0024030208587646484,-0.6475665,0.0
0.002415180206298828,-0.59723634,0.0
0.002426624298095703,-0.52342635,0.0
0.0024383068084716797,-0.4603494,0.0
0.002450227737426758,-0.43228737,0.0
0.002461671829223633,-0.45453045,0.0
0.0024728775024414062,-0.52342635,0.0
0.0024847984313964844,-0.6087041,0.0
0.002496480941772461,-0.66823786,0.0
0.0025081634521484375,-0.64842504,0.0
0.0025200843811035156,-0.52342635,0.0
0.0025315284729003906,-0.2929943,0.0
0.0025434494018554688,-1.3737008e-08,0.0
0.0025572776794433594,0.29299432,0.0
0.0025691986083984375,0.52342635,0.0
0.0025811195373535156,0.6484251,0.0
0.002593517303466797,0.6639758,0.0
0.002605438232421875,0.6055729,0.0
0.0026171207427978516,0.52342635,0.0
0.0026285648345947266,0.45694086,0.0
0.0026404857635498047,0.42996272,0.0
0.0026521682739257812,0.45694086,0.0
0.0026636123657226562,0.52342635,0.0
0.0026755332946777344,0.6055728,0.0
0.002689361572265625,0.6639758,0.0
0.002702951431274414,0.64842504,0.0
0.0027167797088623047,0.52342635,0.0
0.0027298927307128906,0.2929943,0.0
0.0027446746826171875,1.3737008e-08,0.0
0.0033066272735595703,-0.29299432,0.0
0.0033273696899414062,-0.52342635,0.0
0.0033402442932128906,-0.6484251,0.0
0.0033538341522216797,-0.6639758,0.0
0.0033674240112304688,-0.6055729,0.0
0.0033800601959228516,-0.52342635,0.0
0.003393411636352539,-0.45694086,0.0
0.003405332565307617,-0.42996272,0.0
0.0034177303314208984,-0.45694086,0.0
0.0034308433532714844,-0.52342635,0.0
0.0034432411193847656,-0.6055728,0.0
0.003454923629760742,-0.6639758,0.0
0.003466367721557617,-0.64842504,0.0
0.003478527069091797,-0.52342635,0.0
0.003489971160888672,-0.2929943,0.0
0.0035021305084228516,-1.3737008e-08,0.0
0.0035164356231689453,0.29299432,0.0
0.0035293102264404297,0.52342635,0.0
0.003541231155395508,0.6484251,0.0
0.003553152084350586,0.6639758,0.0
0.003565073013305664,0.6055729,0.0
0.0035774707794189453,0.52342635,0.0
0.003589153289794922,0.45694086,0.0
0.0036008358001708984,0.42996272,0.0
0.0036132335662841797,0.45694086,0.0
0.003626108169555664,0.52342635,0.0
0.003637552261352539,0.6055728,0.0
0.0036487579345703125,0.6639758,0.0
0.0036606788635253906,0.64842504,0.0
0.003673076629638672,0.52342635,0.0
0.0036852359771728516,0.2929943,0.0
0.003696918487548828,1.3737008e-08,0.0
0.0037097930908203125,-0.29299432,0.0
0.00372314453125,-0.52342635,0.0
0.003735065460205078,-0.6484251,0.0
0.0037488937377929688,-0.6639758,0.0
0.0037603378295898438,-0.6055729,0.0
0.003772258758544922,-0.52342635,0.0
0.0037839412689208984,-0.45694086,0.0
0.003795623779296875,-0.42996272,0.0
0.0038073062896728516,-0.45694086,0.0
0.003819704055786133,-0.52342635,0.0
0.003831148147583008,-0.6055728,0.0
0.0038428306579589844,-0.6639758,0.0
0.0038537979125976562,-0.64842504,0.0
0.0038657188415527344,-0.52342635,0.0
0.0038766860961914062,-0.2929943,0.0
0.0038886070251464844,-1.3737008e-08,0.0
0.003901958465576172,0.29299432,0.0
0.0039136409759521484,0.52342635,0.0
0.003925800323486328,0.6484251,0.0
0.003937482833862305,0.6639758,0.0
0.003949403762817383,0.6055729,0.0
0.003954410552978516,0.52342635,0.0
0.003955841064453125,0.45694086,0.0
0.003957271575927734,0.42996272,0.0
0.003958463668823242,0.45694086,0.0
0.003960132598876953,0.52342635,0.0
0.003961324691772461,0.6055728,0.0
0.00396275520324707,0.6639758,0.0
0.00396418571472168,0.64842504,0.0
0.0039653778076171875,0.52342635,0.0
0.0039670467376708984,0.2929943,0.0
