timestamp,real,imag
1.430511474609375e-06,0.0021310218,0.0
1.6450881958007812e-05,0.0015656326,0.0
2.0265579223632812e-05,1.4148627e-09,0.0
2.2649765014648438e-05,-0.0012052024,0.0
2.47955322265625e-05,-0.0030997281,0.0
2.6941299438476562e-05,-0.0014270062,0.0
2.86102294921875e-05,-7.568159e-10,0.0
3.0517578125e-05,-0.0017578353,0.0
3.266334533691406e-05,-0.004136231,0.0
3.4809112548828125e-05,-0.00645688,0.0
3.647804260253906e-05,3.7316683e-10,0.0
3.838539123535156e-05,0.017482065,0.0
4.00543212890625e-05,0.03398917,0.0
4.1961669921875e-05,0.034228947,0.0
4.38690185546875e-05,8.545045e-09,0.0
4.553794860839844e-05,-0.06402597,0.0
4.744529724121094e-05,-0.11901175,0.0
4.935264587402344e-05,-0.11268116,0.0
5.1021575927734375e-05,-2.1511072e-08,0.0
5.269050598144531e-05,0.21122614,0.0
5.435943603515625e-05,0.442795,0.0
5.602836608886719e-05,0.58056647,0.0
5.745887756347656e-05,0.52342635,0.0
5.91278076171875e-05,0.25665915,0.0
6.0558319091796875e-05,-0.11901175,0.0
6.246566772460938e-05,-0.4333663,0.0
6.413459777832031e-05,-0.52342635,0.0
6.580352783203125e-05,-0.33511135,0.0
6.747245788574219e-05,0.033989154,0.0
6.914138793945312e-05,0.38682237,0.0
7.081031799316406e-05,0.52342635,0.0
7.2479248046875e-05,0.36288342,0.0
7.390975952148438e-05,-0.004136227,0.0
7.581710815429688e-05,-0.37109816,0.0
7.724761962890625e-05,-0.52342635,0.0
7.915496826171875e-05,-0.37076733,0.0
8.058547973632812e-05,-0.003099717,0.0
8.273124694824219e-05,0.36813512,0.0
8.392333984375e-05,0.52342635,0.0
8.58306884765625e-05,0.37090597,0.0
8.726119995117188e-05,0.0021310223,0.0
8.916854858398438e-05,-0.36934033,0.0
9.059906005859375e-05,-0.52342635,0.0
9.250640869140625e-05,-0.36934033,0.0
9.393692016601562e-05,-7.21775e-09,0.0
9.560585021972656e-05,0.36934033,0.0
9.72747802734375e-05,0.52342635,0.0
9.870529174804688e-05,0.36934033,0.0
0.00010061264038085938,7.21775e-09,0.0
0.00010228157043457031,-0.36934033,0.0
0.00010395050048828125,-0.52342635,0.0
0.00010538101196289062,-0.36934033,0.0
0.00010728836059570312,-7.21775e-09,0.0
0.0001087188720703125,0.36934033,0.0
0.00011038780212402344,0.52342635,0.0
0.00011205673217773438,0.36934033,0.0
0.00011372566223144531,7.21775e-09,0.0
0.00011539459228515625,-0.36934033,0.0
0.00011706352233886719,-0.52342635,0.0
0.00011849403381347656,-0.36934033,0.0
0.00011992454528808594,-7.21775e-09,0.0
0.00012159347534179688,0.36934033,0.0
0.0001232624053955078,0.52342635,0.0
0.0001246929168701172,0.36934033,0.0
0.0001266002655029297,7.21775e-09,0.0
0.00012826919555664062,-0.36934033,0.0
0.00012969970703125,-0.52342635,0.0
0.0001316070556640625,-0.36934033,0.0
0.0001327991485595703,-7.21775e-09,0.0
0.0001347064971923828,0.36934033,0.0
0.0001361370086669922,0.52342635,0.0
0.00013780593872070312,0.36934033,0.0
0.0001392364501953125,7.21775e-09,0.0
0.00014066696166992188,-0.36934033,0.0
0.0001423358917236328,-0.52342635,0.0
0.0001437664031982422,-0.36934033,0.0
0.0001456737518310547,-7.21775e-09,0.0
0.00014734268188476562,0.36934033,0.0
0.00014901161193847656,0.52342635,0.0
0.0001506805419921875,0.36934033,0.0
0.00015211105346679688,7.21775e-09,0.0
0.0001537799835205078,-0.36934033,0.0
0.00015544891357421875,-0.52342635,0.0
0.00015664100646972656,-0.36934033,0.0
0.00015854835510253906,-7.21775e-09,0.0
0.00015997886657714844,0.36934033,0.0
0.0001614093780517578,0.52342635,0.0
0.00016307830810546875,0.36934033,0.0
0.00016450881958007812,7.21775e-09,0.0
0.00016617774963378906,-0.36934033,0.0
0.00016760826110839844,-0.52342635,0.0
0.00016951560974121094,-0.36934033,0.0
0.00017118453979492188,-7.21775e-09,0.0
0.0001728534698486328,0.36934033,0.0
0.00017404556274414062,0.52342635,0.0
0.00017595291137695312,0.36934033,0.0
0.0001773834228515625,7.21775e-09,0.0
0.0001785755157470703,-0.36934033,0.0
0.0001804828643798828,-0.52342635,0.0
0.0001819133758544922,-0.36934033,0.0
0.00018334388732910156,-7.21775e-09,0.0
0.00018477439880371094,0.36934033,0.0
0.00018644332885742188,0.52342635,0.0
0.00018787384033203125,0.36934033,0.0
0.00018930435180664062,7.21775e-09,0.0
0.00019097328186035156,-0.36934033,0.0
0.00019240379333496094,-0.52342635,0.0
0.00019407272338867188,-0.36934033,0.0
0.00019550323486328125,-7.21775e-09,0.0
0.00019741058349609375,0.36934033,0.0
0.00019884109497070312,0.52342635,0.0
0.00020051002502441406,0.36934033,0.0
0.00020194053649902344,7.21775e-09,0.0
0.00020360946655273438,-0.36934033,0.0
0.00020503997802734375,-0.52342635,0.0
0.00020647048950195312,-0.36934033,0.0
0.00020813941955566406,-7.21775e-09,0.0
0.00020956993103027344,0.36934033,0.0
0.00021123886108398438,0.52342635,0.0
0.0002129077911376953,0.36934033,0.0
0.0002143383026123047,7.21775e-09,0.0
0.00021600723266601562,-0.36934033,0.0
0.00021767616271972656,-0.52342635,0.0
0.00021910667419433594,-0.36934033,0.0
0.0002205371856689453,-7.21775e-09,0.0
0.00022220611572265625,0.36934033,0.0
0.00022363662719726562,0.52342635,0.0
0.00022530555725097656,0.36934033,0.0
0.0002269744873046875,-0.0042620366,0.0
0.0002288818359375,-0.3724716,0.0
0.00023031234741210938,-0.52342635,0.0
0.0002319812774658203,-0.36692992,0.0
0.0002334117889404297,0.0019374054,0.0
0.00023508071899414062,0.36906305,0.0
0.00023674964904785156,0.52342635,0.0
0.00023794174194335938,0.3752664,0.0
0.0002396106719970703,0.010209882,0.0
0.00024127960205078125,-0.35670385,0.0
0.00024271011352539062,-0.52342635,0.0
0.00024437904357910156,-0.3983784,0.0
0.0002460479736328125,-0.057768475,0.0
0.0002474784851074219,0.3135189,0.0
0.0002491474151611328,0.52342635,0.0
0.0002505779266357422,0.4683542,0.0
0.0002522468566894531,0.18025506,0.0
0.0002536773681640625,-0.19979936,0.0
0.0002551078796386719,-0.52342635,0.0
0.0002567768096923828,-0.6927787,0.0
0.0002586841583251953,-0.705335,0.0
0.00026035308837890625,-0.62225163,0.0
0.0002617835998535156,-0.52342635,0.0
0.00026345252990722656,-0.46741638,0.0
0.00026488304138183594,-0.46304944,0.0
0.0002665519714355469,-0.49106845,0.0
0.0002677440643310547,-0.52342635,0.0
0.00026917457580566406,-0.53828466,0.0
0.000270843505859375,-0.5329651,0.0
0.0002722740173339844,-0.5257553,0.0
0.0002739429473876953,-0.52342635,0.0
0.0002751350402832031,-0.531297,0.0
0.00027680397033691406,-0.5434267,0.0
0.00027823448181152344,-0.5411387,0.0
0.0002796649932861328,-0.52342635,0.0
0.00028133392333984375,-0.4945841,0.0
0.0002827644348144531,-0.47558394,0.0
0.00028443336486816406,-0.4834614,0.0
0.0002856254577636719,-0.52342635,0.0
0.0002872943878173828,-0.584877,0.0
0.0002884864807128906,-0.63541925,0.0
0.0002899169921875,-0.6245981,0.0
0.00029158592224121094,-0.52342635,0.0
0.00029277801513671875,-0.32192522,0.0
0.0002951622009277344,-0.047558583,0.0
0.00029659271240234375,0.25562835,0.0
0.00029850006103515625,0.52342635,0.0
0.0002999305725097656,0.70693314,0.0
0.00030159950256347656,0.7743151,0.0
0.00030303001403808594,0.7100645,0.0
0.0003046989440917969,0.52342635,0.0
0.00030612945556640625,0.25321794,0.0
0.0003077983856201172,-0.04523395,0.0
0.0003094673156738281,-0.3185167,0.0
0.00031065940856933594,-0.52342635,0.0
0.0003123283386230469,-0.63293463,0.0
0.0003139972686767578,-0.6475665,0.0
0.0003154277801513672,-0.59723634,0.0
0.00031685829162597656,-0.52342635,0.0
0.0003185272216796875,-0.4603494,0.0
0.0003199577331542969,-0.43228737,0.0
0.0003216266632080078,-0.45453045,0.0
0.0003230571746826172,-0.52342635,0.0
0.00032448768615722656,-0.6087041,0.0
0.0003261566162109375,-0.66823786,0.0
0.0003273487091064453,-0.64842504,0.0
0.00032901763916015625,-0.52342635,0.0
0.0003304481506347656,-0.2929943,0.0
0.00033211708068847656,-1.3737008e-08,0.0
0.00033402442932128906,0.29299432,0.0
0.000335693359375,0.52342635,0.0
0.0003368854522705078,0.6484251,0.0
0.00033855438232421875,0.6639758,0.0
0.0003402233123779297,0.6055729,0.0
0.00034165382385253906,0.52342635,0.0
0.00034332275390625,0.45694086,0.0
0.0003445148468017578,0.42996272,0.0
0.00034618377685546875,0.45694086,0.0
0.0003476142883300781,0.52342635,0.0
0.0003490447998046875,0.6055728,0.0
0.00035071372985839844,0.6639758,0.0
0.0003542900085449219,0.64842504,0.0
0.00045418739318847656,0.52342635,0.0
0.00045752525329589844,0.2929943,0.0
0.0004589557647705078,1.3737008e-08,0.0
0.0004608631134033203,-0.29299432,0.0
0.00046253204345703125,-0.52342635,0.0
0.0004642009735107422,-0.6484251,0.0
0.00046563148498535156,-0.6639758,0.0
0.00046706199645996094,-0.6055729,0.0
0.0004687309265136719,-0.52342635,0.0
0.00047016143798828125,-0.45694086,0.0
0.00047206878662109375,-0.42996272,0.0
